2014-12-08 07:00:07:0737, edge_create, Tuple[15,34,0.9409828422713404,1,0.0,1418082913204,1418082913204]
2014-12-08 07:00:07:0737, edge_create, Tuple[15,35,0.3056041214185876,1,0.0,1418082913204,1418082913204]
2014-12-08 07:00:07:0752, edge_create, Tuple[15,36,0.48062749391692616,1,0.0,1418082913204,1418082913204]
2014-12-08 07:00:07:0752, edge_create, Tuple[15,37,0.9642322208134836,1,0.0,1418082913204,1418082913204]
2014-12-08 07:00:07:0768, edge_create, Tuple[15,38,0.30076251401220155,1,0.0,1418082913204,1418082913204]
2014-12-08 07:00:07:0768, edge_create, Tuple[15,39,0.926259732933077,1,0.0,1418082913204,1418082913204]
2014-12-08 07:00:07:0783, edge_create, Tuple[15,40,0.6139219593364434,1,0.0,1418082913204,1418082913204]
2014-12-08 07:00:07:0783, edge_create, Tuple[15,41,0.7279553135972588,1,0.0,1418082913204,1418082913204]
2014-12-08 07:00:07:0799, discussion_open, 39399
2014-12-08 07:00:07:0815, setup_loaddata_begin
2014-12-08 07:00:09:0562, setup_loaddata_end
2014-12-08 07:00:09:0562, setup_createactions_begin
2014-12-08 07:00:09:0593, setup_createactions_end
2014-12-08 07:00:29:0592, diag_detail_itementered, id=0.04821769011074073, type=1
2014-12-08 07:00:29:0733, diag_detail_itemexited, id=0.04821769011074073, type=1
2014-12-08 07:00:31:0090, diag_detail_itementered, id=1481393808, type=3
2014-12-08 07:00:31:0121, diag_detail_itemexited, id=1481393808, type=3
2014-12-08 07:00:31:0137, diag_detail_itementered, id=0.4755686434231676, type=4
2014-12-08 07:00:31:0168, diag_detail_itemexited, id=0.4755686434231676, type=4
2014-12-08 07:00:31:0464, diag_detail_itementered, id=0.4755686434231676, type=4
2014-12-08 07:00:31:0496, diag_detail_itemexited, id=0.4755686434231676, type=4
2014-12-08 07:00:31:0605, answer_open, VisualItem[tree.nodes,14,id=1775500,type=20,title=,body=<p>Something that I do is to put an empty file of the same name as your struts action and trick the container to call the struts action.</p>

<p>Ex. If your struts action is welcome.do, create an empty file named welcome.do. That should trick the container to call the Struts action.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=2,searchfield=]
2014-12-08 07:00:31:0605, answer_open, VisualItem[tree.nodes,14,id=1775500,type=20,title=,body=<p>Something that I do is to put an empty file of the same name as your struts action and trick the container to call the struts action.</p>

<p>Ex. If your struts action is welcome.do, create an empty file named welcome.do. That should trick the container to call the Struts action.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=2,searchfield=]
2014-12-08 07:00:31:0605, diag_detail_itementered, id=1775500, type=20
2014-12-08 07:00:32:0416, diag_detail_itemexited, id=1775500, type=20
2014-12-08 07:00:32:0478, diag_detail_itementered, id=0.9577953792573477, type=4
2014-12-08 07:00:32:0525, diag_detail_itemexited, id=0.9577953792573477, type=4
2014-12-08 07:00:32:0525, diag_detail_itementered, id=0.1791441057490124, type=4
2014-12-08 07:00:32:0556, diag_detail_itemexited, id=0.1791441057490124, type=4
2014-12-08 07:00:33:0024, answer_open, VisualItem[tree.nodes,2,id=14811399,type=20,title=,body=<p>This works as well reducing the need of a new servlet or jsp</p>

<pre><code>&lt;welcome-file-list&gt;
&lt;welcome-file&gt;/MyAction.action&lt;/welcome-file&gt;
&lt;/welcome-file-list&gt;
</code></pre>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:33:0024, answer_open, VisualItem[tree.nodes,2,id=14811399,type=20,title=,body=<p>This works as well reducing the need of a new servlet or jsp</p>

<pre><code>&lt;welcome-file-list&gt;
&lt;welcome-file&gt;/MyAction.action&lt;/welcome-file&gt;
&lt;/welcome-file-list&gt;
</code></pre>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:33:0024, diag_detail_itementered, id=14811399, type=20
2014-12-08 07:00:33:0648, diag_detail_itemexited, id=14811399, type=20
2014-12-08 07:00:33:0851, answer_open, VisualItem[tree.nodes,3,id=15551450,type=20,title=,body=<p>Here two blogs with same technique:</p>

<ul>
<li><a href="http://technologicaloddity.com/2010/03/25/spring-welcome-file-without-redirect/" rel="nofollow">http://technologicaloddity.com/2010/03/25/spring-welcome-file-without-redirect/</a></li>
<li><a href="http://wiki.metawerx.net/wiki/HowToUseAServletAsYourMainWebPage" rel="nofollow">http://wiki.metawerx.net/wiki/HowToUseAServletAsYourMainWebPage</a></li>
</ul>

<p>It require Servlet API >= v2.4:</p>

<pre><code>&lt;servlet-mapping&gt;
    &lt;servlet-name&gt;dispatcher&lt;/servlet-name&gt;
    &lt;url-pattern&gt;/&lt;/url-pattern&gt;
    &lt;url-pattern&gt;/index.htm&lt;/url-pattern&gt;    &lt;&lt;==  *1*
&lt;/servlet-mapping&gt;
&lt;welcome-file-list&gt;
    &lt;welcome-file&gt;index.htm&lt;/welcome-file&gt;   &lt;&lt;== *2*
&lt;/welcome-file-list&gt;
</code></pre>

<p>so you no longer need <code>redirect.jsp</code> in non-<code>WEB-INF</code> directory!!</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:33:0851, answer_open, VisualItem[tree.nodes,3,id=15551450,type=20,title=,body=<p>Here two blogs with same technique:</p>

<ul>
<li><a href="http://technologicaloddity.com/2010/03/25/spring-welcome-file-without-redirect/" rel="nofollow">http://technologicaloddity.com/2010/03/25/spring-welcome-file-without-redirect/</a></li>
<li><a href="http://wiki.metawerx.net/wiki/HowToUseAServletAsYourMainWebPage" rel="nofollow">http://wiki.metawerx.net/wiki/HowToUseAServletAsYourMainWebPage</a></li>
</ul>

<p>It require Servlet API >= v2.4:</p>

<pre><code>&lt;servlet-mapping&gt;
    &lt;servlet-name&gt;dispatcher&lt;/servlet-name&gt;
    &lt;url-pattern&gt;/&lt;/url-pattern&gt;
    &lt;url-pattern&gt;/index.htm&lt;/url-pattern&gt;    &lt;&lt;==  *1*
&lt;/servlet-mapping&gt;
&lt;welcome-file-list&gt;
    &lt;welcome-file&gt;index.htm&lt;/welcome-file&gt;   &lt;&lt;== *2*
&lt;/welcome-file-list&gt;
</code></pre>

<p>so you no longer need <code>redirect.jsp</code> in non-<code>WEB-INF</code> directory!!</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:33:0851, diag_detail_itementered, id=15551450, type=20
2014-12-08 07:00:34:0350, diag_detail_itemexited, id=15551450, type=20
2014-12-08 07:00:34:0522, answer_open, VisualItem[tree.nodes,4,id=15905476,type=20,title=,body=<p>Just add a filter in web.xml like</p>

<pre><code>&lt;filter&gt;
    &lt;filter-name&gt;customfilter&lt;/filter-name&gt;
    &lt;filter-class&gt;com.example.CustomFilter&lt;/filter-class&gt;
&lt;/filter&gt;
&lt;filter-mapping&gt;
    &lt;filter-name&gt;customfilter&lt;/filter-name&gt;
    &lt;url-pattern&gt;/*&lt;/url-pattern&gt;
&lt;/filter-mapping&gt;
</code></pre>

<p>And add the following code in doFilter method of that CustomFilter class</p>

<pre><code>public void doFilter(ServletRequest servletRequest, ServletResponse servletResponse,
        FilterChain filterChain) throws IOException, ServletException {
    HttpServletRequest httpRequest = (HttpServletRequest)servletRequest;
    HttpServletResponse httpResponse = (HttpServletResponse)servletResponse;
    if (! httpResponse.isCommitted()) {
        if ((httpRequest.getContextPath() + "/").equals(httpRequest.getRequestURI())) {
            httpResponse.sendRedirect(httpRequest.getContextPath() + "/MyAction");
        }
        else {
            filterChain.doFilter(servletRequest, servletResponse);
        }
    }
}
</code></pre>

<p>So that Filter will redirect to the action. You dont need any JSP to be placed outside WEB-INF as well. </p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=0,searchfield=]
2014-12-08 07:00:34:0522, answer_open, VisualItem[tree.nodes,4,id=15905476,type=20,title=,body=<p>Just add a filter in web.xml like</p>

<pre><code>&lt;filter&gt;
    &lt;filter-name&gt;customfilter&lt;/filter-name&gt;
    &lt;filter-class&gt;com.example.CustomFilter&lt;/filter-class&gt;
&lt;/filter&gt;
&lt;filter-mapping&gt;
    &lt;filter-name&gt;customfilter&lt;/filter-name&gt;
    &lt;url-pattern&gt;/*&lt;/url-pattern&gt;
&lt;/filter-mapping&gt;
</code></pre>

<p>And add the following code in doFilter method of that CustomFilter class</p>

<pre><code>public void doFilter(ServletRequest servletRequest, ServletResponse servletResponse,
        FilterChain filterChain) throws IOException, ServletException {
    HttpServletRequest httpRequest = (HttpServletRequest)servletRequest;
    HttpServletResponse httpResponse = (HttpServletResponse)servletResponse;
    if (! httpResponse.isCommitted()) {
        if ((httpRequest.getContextPath() + "/").equals(httpRequest.getRequestURI())) {
            httpResponse.sendRedirect(httpRequest.getContextPath() + "/MyAction");
        }
        else {
            filterChain.doFilter(servletRequest, servletResponse);
        }
    }
}
</code></pre>

<p>So that Filter will redirect to the action. You dont need any JSP to be placed outside WEB-INF as well. </p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=0,searchfield=]
2014-12-08 07:00:34:0522, diag_detail_itementered, id=15905476, type=20
2014-12-08 07:00:35:0115, diag_detail_itemexited, id=15905476, type=20
2014-12-08 07:00:35:0208, answer_open, VisualItem[tree.nodes,5,id=16113198,type=20,title=,body=<p>This worked fine for me, too:</p>

<pre><code>&lt;welcome-file-list&gt;
&lt;welcome-file&gt;MyAction.action&lt;/welcome-file&gt;
&lt;/welcome-file-list&gt;
</code></pre>

<p>I was not able to get the default action to execute when the user enters the webapp using the root of the web app (mywebapp/).  There is a bug in struts 2.3.12 that won't go to the default action or use the welcome page when you use the root url.  This will be a common occurrence.  Once I changed back to struts 2.1.8 it worked fine.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=0,searchfield=]
2014-12-08 07:00:35:0208, answer_open, VisualItem[tree.nodes,5,id=16113198,type=20,title=,body=<p>This worked fine for me, too:</p>

<pre><code>&lt;welcome-file-list&gt;
&lt;welcome-file&gt;MyAction.action&lt;/welcome-file&gt;
&lt;/welcome-file-list&gt;
</code></pre>

<p>I was not able to get the default action to execute when the user enters the webapp using the root of the web app (mywebapp/).  There is a bug in struts 2.3.12 that won't go to the default action or use the welcome page when you use the root url.  This will be a common occurrence.  Once I changed back to struts 2.1.8 it worked fine.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=0,searchfield=]
2014-12-08 07:00:35:0208, diag_detail_itementered, id=16113198, type=20
2014-12-08 07:00:35:0770, diag_detail_itemexited, id=16113198, type=20
2014-12-08 07:00:36:0191, answer_open, VisualItem[tree.nodes,6,id=16638674,type=20,title=,body=<p>I have configured like following. it worked perfect and no URL change also...</p>

<p>Create a dummy action like following in struts2.xml file. so whenever we access application like <code>http://localhost:8080/myapp</code>, it will forward that to dummy action and then it redirects to index.jsp / index.tiles...</p>

<pre><code>&lt;action name=""&gt;
    &lt;result type="tiles"&gt;/index.tiles&lt;/result&gt;
&lt;/action&gt;
</code></pre>

<p>w/o tiles</p>

<pre><code>&lt;action name=""&gt;
    &lt;result&gt;/index.jsp&lt;/result&gt;
&lt;/action&gt;
</code></pre>

<p>may be we configure some action index.action in web.xml as <code>&lt;welcome-file&gt;index.action&lt;/welcome-file&gt;</code>, and use that action to forward required page...</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=0,searchfield=]
2014-12-08 07:00:36:0191, answer_open, VisualItem[tree.nodes,6,id=16638674,type=20,title=,body=<p>I have configured like following. it worked perfect and no URL change also...</p>

<p>Create a dummy action like following in struts2.xml file. so whenever we access application like <code>http://localhost:8080/myapp</code>, it will forward that to dummy action and then it redirects to index.jsp / index.tiles...</p>

<pre><code>&lt;action name=""&gt;
    &lt;result type="tiles"&gt;/index.tiles&lt;/result&gt;
&lt;/action&gt;
</code></pre>

<p>w/o tiles</p>

<pre><code>&lt;action name=""&gt;
    &lt;result&gt;/index.jsp&lt;/result&gt;
&lt;/action&gt;
</code></pre>

<p>may be we configure some action index.action in web.xml as <code>&lt;welcome-file&gt;index.action&lt;/welcome-file&gt;</code>, and use that action to forward required page...</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=0,searchfield=]
2014-12-08 07:00:36:0191, diag_detail_itementered, id=16638674, type=20
2014-12-08 07:00:36:0690, diag_detail_itemexited, id=16638674, type=20
2014-12-08 07:00:37:0080, answer_open, VisualItem[tree.nodes,7,id=40745,type=20,title=,body=<p>I would create a filter and bounce all requests to root back with forward responce. Hacks with creating home.do page looks ugly to me (One more thing to remember for you and investigate for someone who will support your code). </p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:37:0080, answer_open, VisualItem[tree.nodes,7,id=40745,type=20,title=,body=<p>I would create a filter and bounce all requests to root back with forward responce. Hacks with creating home.do page looks ugly to me (One more thing to remember for you and investigate for someone who will support your code). </p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:37:0080, diag_detail_itementered, id=40745, type=20
2014-12-08 07:00:37:0564, diag_detail_itemexited, id=40745, type=20
2014-12-08 07:00:37:0907, answer_open, VisualItem[tree.nodes,8,id=43879,type=20,title=,body=<p>Personally, I'd keep the same setup you have now, but change the redirect for a forward.  That avoids sending a header back to the client and having them make another request.</p>

<p>So, in particular, I'd replace the </p>

<pre><code>&lt;% 
  response.sendRedirect("/myproject/MyAction.action");
%&gt;
</code></pre>

<p>in index.jsp with</p>

<pre><code>&lt;jsp:forward page="/MyAction.action" /&gt;
</code></pre>

<p>The other effect of this change is that the user won't see the URL in the address bar change from "http://server/myproject" to "http://server/myproject/index.jsp", as the forward happens internally on the server.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=15,searchfield=]
2014-12-08 07:00:37:0907, answer_open, VisualItem[tree.nodes,8,id=43879,type=20,title=,body=<p>Personally, I'd keep the same setup you have now, but change the redirect for a forward.  That avoids sending a header back to the client and having them make another request.</p>

<p>So, in particular, I'd replace the </p>

<pre><code>&lt;% 
  response.sendRedirect("/myproject/MyAction.action");
%&gt;
</code></pre>

<p>in index.jsp with</p>

<pre><code>&lt;jsp:forward page="/MyAction.action" /&gt;
</code></pre>

<p>The other effect of this change is that the user won't see the URL in the address bar change from "http://server/myproject" to "http://server/myproject/index.jsp", as the forward happens internally on the server.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=15,searchfield=]
2014-12-08 07:00:37:0907, diag_detail_itementered, id=43879, type=20
2014-12-08 07:00:38:0453, diag_detail_itemexited, id=43879, type=20
2014-12-08 07:00:38:0812, answer_open, VisualItem[tree.nodes,9,id=39599,type=20,title=,body=<p>It appears that a popular solution will not work in all containers... <a href="http://www.theserverside.com/discussions/thread.tss?thread_id=30190" rel="nofollow">http://www.theserverside.com/discussions/thread.tss?thread_id=30190</a></p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:38:0812, answer_open, VisualItem[tree.nodes,9,id=39599,type=20,title=,body=<p>It appears that a popular solution will not work in all containers... <a href="http://www.theserverside.com/discussions/thread.tss?thread_id=30190" rel="nofollow">http://www.theserverside.com/discussions/thread.tss?thread_id=30190</a></p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:38:0828, diag_detail_itementered, id=39599, type=20
2014-12-08 07:00:39:0358, diag_detail_itemexited, id=39599, type=20
2014-12-08 07:00:39:0654, answer_open, VisualItem[tree.nodes,10,id=42614,type=20,title=,body=<p>"Surely there's a better way!"</p>

<p>There isn't. Servlet specifications (Java Servlet Specification 2.4, "SRV.9.10 Welcome Files" for instance) state:</p>

<blockquote>
  <p>The purpose of this mechanism is to allow the deployer to specify an ordered
  list of partial URIs for the container to use for appending to URIs when there is a
  request for a URI that corresponds to a directory entry in the WAR not mapped to
  a Web component.</p>
</blockquote>

<p>You can't map Struts on '/', because Struts kind of require to work with a file extension. So you're left to use an implicitely mapped component, such as a JSP or a static file. All the other solutions are just hacks. So keep your solution, it's perfectly readable and maintainable, don't bother looking further.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=4,searchfield=]
2014-12-08 07:00:39:0654, answer_open, VisualItem[tree.nodes,10,id=42614,type=20,title=,body=<p>"Surely there's a better way!"</p>

<p>There isn't. Servlet specifications (Java Servlet Specification 2.4, "SRV.9.10 Welcome Files" for instance) state:</p>

<blockquote>
  <p>The purpose of this mechanism is to allow the deployer to specify an ordered
  list of partial URIs for the container to use for appending to URIs when there is a
  request for a URI that corresponds to a directory entry in the WAR not mapped to
  a Web component.</p>
</blockquote>

<p>You can't map Struts on '/', because Struts kind of require to work with a file extension. So you're left to use an implicitely mapped component, such as a JSP or a static file. All the other solutions are just hacks. So keep your solution, it's perfectly readable and maintainable, don't bother looking further.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=4,searchfield=]
2014-12-08 07:00:39:0670, diag_detail_itementered, id=42614, type=20
2014-12-08 07:00:40:0076, diag_detail_itemexited, id=42614, type=20
2014-12-08 07:00:40:0232, answer_open, VisualItem[tree.nodes,11,id=318846,type=20,title=,body=<p>As of the 2.4 version of the Servlet specification you are allowed to have a servlet in the welcome file list. Note that this may not be a URL (such as /myproject/MyAction.action). It must be a named servlet and you cannot pass a query string to the servlet. Your controller servlet would need to have a default action.</p>

<pre><code>&lt;servlet&gt;
  &lt;servlet-name&gt;MyController&lt;/servlet-name&gt;
  &lt;servlet-class&gt;com.example.MyControllerServlet&lt;/servlet-class&gt;
&lt;/servlet&gt;
&lt;servlet-mapping&gt;
  &lt;servlet-name&gt;MyController&lt;/servlet-name&gt;
  &lt;url-pattern&gt;*.action&lt;/url-pattern&gt;
&lt;/servlet-mapping&gt;
&lt;welcome-file-list&gt;
  &lt;welcome-file&gt;MyController&lt;/welcome-file&gt;
&lt;/welcome-file-list&gt;
</code></pre>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=6,searchfield=]
2014-12-08 07:00:40:0232, answer_open, VisualItem[tree.nodes,11,id=318846,type=20,title=,body=<p>As of the 2.4 version of the Servlet specification you are allowed to have a servlet in the welcome file list. Note that this may not be a URL (such as /myproject/MyAction.action). It must be a named servlet and you cannot pass a query string to the servlet. Your controller servlet would need to have a default action.</p>

<pre><code>&lt;servlet&gt;
  &lt;servlet-name&gt;MyController&lt;/servlet-name&gt;
  &lt;servlet-class&gt;com.example.MyControllerServlet&lt;/servlet-class&gt;
&lt;/servlet&gt;
&lt;servlet-mapping&gt;
  &lt;servlet-name&gt;MyController&lt;/servlet-name&gt;
  &lt;url-pattern&gt;*.action&lt;/url-pattern&gt;
&lt;/servlet-mapping&gt;
&lt;welcome-file-list&gt;
  &lt;welcome-file&gt;MyController&lt;/welcome-file&gt;
&lt;/welcome-file-list&gt;
</code></pre>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=6,searchfield=]
2014-12-08 07:00:40:0232, diag_detail_itementered, id=318846, type=20
2014-12-08 07:00:40:0746, diag_detail_itemexited, id=318846, type=20
2014-12-08 07:00:40:0980, answer_open, VisualItem[tree.nodes,12,id=2166139,type=20,title=,body=<p>create an empty file with name as your struts action, then set the name into "welcome-file-list" in your web.xml.</p>

<p>For eg: your struts action : "welcome.do"
1. create an empty file and named it: "welcome.do" then put into your web dir
2. put welcome.do in your "welcome-file-list" in web.xml file</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:40:0980, answer_open, VisualItem[tree.nodes,12,id=2166139,type=20,title=,body=<p>create an empty file with name as your struts action, then set the name into "welcome-file-list" in your web.xml.</p>

<p>For eg: your struts action : "welcome.do"
1. create an empty file and named it: "welcome.do" then put into your web dir
2. put welcome.do in your "welcome-file-list" in web.xml file</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=1,searchfield=]
2014-12-08 07:00:40:0996, diag_detail_itementered, id=2166139, type=20
2014-12-08 07:00:41:0480, diag_detail_itemexited, id=2166139, type=20
2014-12-08 07:00:41:0682, answer_open, VisualItem[tree.nodes,13,id=4842983,type=20,title=,body=<p>This is a pretty old thread but the topic discussed, i think, is still relevant. I use a struts tag - s:action to achieve this. I created an index.jsp in which i wrote this...</p>

<pre><code>&lt;s:action name="loadHomePage" namespace="/load" executeResult="true" /&gt;
</code></pre>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=6,searchfield=]
2014-12-08 07:00:41:0682, answer_open, VisualItem[tree.nodes,13,id=4842983,type=20,title=,body=<p>This is a pretty old thread but the topic discussed, i think, is still relevant. I use a struts tag - s:action to achieve this. I created an index.jsp in which i wrote this...</p>

<pre><code>&lt;s:action name="loadHomePage" namespace="/load" executeResult="true" /&gt;
</code></pre>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=6,searchfield=]
2014-12-08 07:00:41:0698, diag_detail_itementered, id=4842983, type=20
2014-12-08 07:00:42:0197, diag_detail_itemexited, id=4842983, type=20
2014-12-08 07:00:42:0665, answer_open, VisualItem[tree.nodes,14,id=1775500,type=20,title=,body=<p>Something that I do is to put an empty file of the same name as your struts action and trick the container to call the struts action.</p>

<p>Ex. If your struts action is welcome.do, create an empty file named welcome.do. That should trick the container to call the Struts action.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=2,searchfield=]
2014-12-08 07:00:42:0665, answer_open, VisualItem[tree.nodes,14,id=1775500,type=20,title=,body=<p>Something that I do is to put an empty file of the same name as your struts action and trick the container to call the struts action.</p>

<p>Ex. If your struts action is welcome.do, create an empty file named welcome.do. That should trick the container to call the Struts action.</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=2,searchfield=]
2014-12-08 07:00:42:0665, diag_detail_itementered, id=1775500, type=20
2014-12-08 07:00:43:0804, diag_detail_itemexited, id=1775500, type=20
2014-12-08 07:00:47:0033, diag_detail_itementered, id=0.4755686434231676, type=4
2014-12-08 07:00:47:0065, diag_detail_itemexited, id=0.4755686434231676, type=4
2014-12-08 07:00:47:0065, answer_open, VisualItem[tree.nodes,13,id=4842983,type=20,title=,body=<p>This is a pretty old thread but the topic discussed, i think, is still relevant. I use a struts tag - s:action to achieve this. I created an index.jsp in which i wrote this...</p>

<pre><code>&lt;s:action name="loadHomePage" namespace="/load" executeResult="true" /&gt;
</code></pre>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=6,searchfield=]
2014-12-08 07:00:47:0080, answer_open, VisualItem[tree.nodes,13,id=4842983,type=20,title=,body=<p>This is a pretty old thread but the topic discussed, i think, is still relevant. I use a struts tag - s:action to achieve this. I created an index.jsp in which i wrote this...</p>

<pre><code>&lt;s:action name="loadHomePage" namespace="/load" executeResult="true" /&gt;
</code></pre>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418082913204L,lastactivitydate=0L,tags=,score=6,searchfield=]
2014-12-08 07:00:47:0080, diag_detail_itementered, id=4842983, type=20
2014-12-08 07:00:47:0127, diag_detail_itemexited, id=4842983, type=20
2014-12-08 07:00:52:0883, list_mouseentered, type=detailAnswersList
2014-12-08 07:01:04:0849, list_mouseexited, type=detailAnswersList
2014-12-08 07:01:04:0911, list_mouseentered, type=detailAnswersList
2014-12-08 07:01:04:0911, list_mouseexited, type=detailAnswersList
2014-12-08 07:01:07:0828, list_pattern_mouseentered, id=1, type=0
2014-12-08 07:01:07:0828, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:07:0875, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:07:0891, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:07:0906, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:07:0938, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:07:0953, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:07:0969, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:08:0000, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:08:0016, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:08:0047, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:08:0359, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:08:0390, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:08:0406, list_pattern_mousemoved, id=1, type=0
2014-12-08 07:01:08:0421, list_pattern_mousemoved, id=2, type=0
2014-12-08 07:01:08:0437, list_pattern_mousemoved, id=2, type=0
2014-12-08 07:01:08:0452, list_pattern_mousemoved, id=2, type=0
2014-12-08 07:01:08:0468, list_pattern_mousemoved, id=2, type=0
2014-12-08 07:01:08:0499, list_pattern_mousemoved, id=2, type=0
