2014-12-10 11:44:37:0948, edge_create, Tuple[6,49,0.7571265593678476,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:37:0948, edge_create, Tuple[6,50,0.30501593572430774,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:37:0963, edge_create, Tuple[6,51,0.4237426471563105,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:37:0963, edge_create, Tuple[6,52,0.48624488201269955,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:37:0979, edge_create, Tuple[6,53,0.8553016974196526,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:37:0979, edge_create, Tuple[6,54,0.2633480257343883,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:37:0994, edge_create, Tuple[6,55,0.0840291470977218,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:37:0994, edge_create, Tuple[6,56,0.28053495514993076,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:38:0010, edge_create, Tuple[6,57,0.7683598413962974,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:38:0010, edge_create, Tuple[6,58,0.5927022082675044,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:38:0026, edge_create, Tuple[6,59,0.7845859725194906,1,0.0,1418229604156,1418229604156]
2014-12-10 11:44:38:0041, discussion_open, 62929
2014-12-10 11:44:38:0041, diag_itemclicked, id=62929, type=1
2014-12-10 11:44:42:0144, diag_itemexited, id=62929, type=1
2014-12-10 11:44:43:0049, diag_detail_itementered, id=50532, type=1
2014-12-10 11:44:43:0111, diag_detail_itemexited, id=50532, type=1
2014-12-10 11:44:43:0532, diag_detail_itementered, id=0.019812152056437382, type=1
2014-12-10 11:44:43:0564, diag_detail_itemexited, id=0.019812152056437382, type=1
2014-12-10 11:44:43:0813, diag_detail_itementered, id=0.37803992462188085, type=1
2014-12-10 11:44:54:0999, diag_detail_itemexited, id=0.37803992462188085, type=1
2014-12-10 11:44:55:0061, diag_detail_itementered, id=0.1977572556301136, type=1
2014-12-10 11:44:55:0092, diag_detail_itemexited, id=0.1977572556301136, type=1
2014-12-10 11:44:55:0513, diag_detail_itementered, id=0.1977572556301136, type=1
2014-12-10 11:44:55:0545, diag_detail_itemexited, id=0.1977572556301136, type=1
2014-12-10 11:44:55:0560, diag_detail_itementered, id=0.019812152056437382, type=1
2014-12-10 11:44:55:0591, diag_detail_itemexited, id=0.019812152056437382, type=1
2014-12-10 11:44:55:0591, diag_detail_itementered, id=0.37803992462188085, type=1
2014-12-10 11:44:55:0591, diag_detail_itemexited, id=0.37803992462188085, type=1
2014-12-10 11:44:55:0638, diag_detail_itementered, id=0.8291397992926026, type=1
2014-12-10 11:44:55:0669, diag_detail_itemexited, id=0.8291397992926026, type=1
2014-12-10 11:44:55:0669, diag_detail_itementered, id=0.4105241098947303, type=1
2014-12-10 11:44:55:0701, diag_detail_itemexited, id=0.4105241098947303, type=1
2014-12-10 11:44:56:0028, diag_detail_itementered, id=0.7002725348129308, type=1
2014-12-10 11:44:56:0059, diag_detail_itemexited, id=0.7002725348129308, type=1
2014-12-10 11:44:56:0169, diag_detail_itementered, id=0.4020241663377505, type=1
2014-12-10 11:44:56:0200, diag_detail_itemexited, id=0.4020241663377505, type=1
2014-12-10 11:44:56:0215, diag_detail_itementered, id=0.7289119836483483, type=1
2014-12-10 11:44:56:0247, diag_detail_itemexited, id=0.7289119836483483, type=1
2014-12-10 11:44:56:0278, diag_detail_itementered, id=0.047285247163925126, type=1
2014-12-10 11:44:56:0309, diag_detail_itemexited, id=0.047285247163925126, type=1
2014-12-10 11:44:56:0356, diag_detail_itementered, id=0.05545226185767482, type=1
2014-12-10 11:44:56:0387, diag_detail_itemexited, id=0.05545226185767482, type=1
2014-12-10 11:44:56:0481, diag_detail_itementered, id=0.1977572556301136, type=1
2014-12-10 11:44:56:0512, diag_detail_itemexited, id=0.1977572556301136, type=1
2014-12-10 11:44:56:0683, diag_detail_itementered, id=0.019812152056437382, type=1
2014-12-10 11:44:56:0715, diag_detail_itemexited, id=0.019812152056437382, type=1
2014-12-10 11:44:56:0715, diag_detail_itementered, id=40471, type=1
2014-12-10 11:45:04:0374, diag_detail_itemexited, id=40471, type=1
2014-12-10 11:45:05:0279, diag_detail_itementered, id=31693, type=1
2014-12-10 11:45:11:0020, diag_detail_itemexited, id=31693, type=1
2014-12-10 11:45:11:0036, diag_detail_itementered, id=0.1977572556301136, type=1
2014-12-10 11:45:11:0067, diag_detail_itemexited, id=0.1977572556301136, type=1
2014-12-10 11:45:11:0145, diag_detail_itementered, id=40471, type=1
2014-12-10 11:45:16:0589, diag_detail_itemexited, id=40471, type=1
2014-12-10 11:45:16:0698, diag_detail_itementered, id=0.37803992462188085, type=1
2014-12-10 11:45:16:0730, diag_detail_itemexited, id=0.37803992462188085, type=1
2014-12-10 11:45:16:0808, diag_detail_itementered, id=0.37803992462188085, type=1
2014-12-10 11:45:16:0839, diag_detail_itemexited, id=0.37803992462188085, type=1
2014-12-10 11:45:16:0901, diag_detail_itementered, id=40471, type=1
2014-12-10 11:45:23:0204, diag_detail_itemexited, id=40471, type=1
2014-12-10 11:45:23:0297, diag_detail_itementered, id=31693, type=1
2014-12-10 11:45:24:0654, diag_detail_itemexited, id=31693, type=1
2014-12-10 11:45:24:0873, diag_detail_itementered, id=0.1977572556301136, type=1
2014-12-10 11:45:24:0904, diag_detail_itemexited, id=0.1977572556301136, type=1
2014-12-10 11:45:25:0559, diag_detail_itementered, id=63030, type=1
2014-12-10 11:45:31:0737, diag_detail_itemexited, id=63030, type=1
2014-12-10 11:45:32:0782, diag_detail_itementered, id=40471, type=1
2014-12-10 11:45:32:0813, diag_detail_itemexited, id=40471, type=1
2014-12-10 11:45:33:0375, diag_detail_itementered, id=0.29596224203422894, type=1
2014-12-10 11:45:33:0406, diag_detail_itemexited, id=0.29596224203422894, type=1
2014-12-10 11:45:33:0562, diag_detail_itementered, id=19347, type=1
2014-12-10 11:45:33:0578, diag_detail_itemexited, id=19347, type=1
2014-12-10 11:45:51:0518, diag_detail_itementered, id=19295, type=1
2014-12-10 11:45:51:0549, diag_detail_itemexited, id=19295, type=1
2014-12-10 11:45:51:0830, diag_detail_itementered, id=0.2633480257343883, type=1
2014-12-10 11:45:51:0861, diag_detail_itemexited, id=0.2633480257343883, type=1
2014-12-10 11:45:51:0908, diag_detail_itementered, id=0.4605747016386944, type=1
2014-12-10 11:45:51:0939, diag_detail_itemexited, id=0.4605747016386944, type=1
2014-12-10 11:45:51:0939, diag_detail_itementered, id=0.2989734523907064, type=1
2014-12-10 11:45:51:0939, diag_detail_itemexited, id=0.2989734523907064, type=1
2014-12-10 11:45:51:0986, diag_detail_itementered, id=0.06133337523753457, type=1
2014-12-10 11:45:52:0017, diag_detail_itemexited, id=0.06133337523753457, type=1
2014-12-10 11:45:52:0080, diag_detail_itementered, id=33438, type=1
2014-12-10 11:45:52:0126, diag_detail_itemexited, id=33438, type=1
2014-12-10 11:46:08:0257, setup_loaddata_begin
2014-12-10 11:46:08:0304, setup_loaddata_end
2014-12-10 11:46:08:0304, setup_createactions_begin
2014-12-10 11:46:08:0397, setup_createactions_end
2014-12-10 11:46:21:0426, setup_loaddata_begin
2014-12-10 11:46:21:0472, setup_loaddata_end
2014-12-10 11:46:21:0488, setup_createactions_begin
2014-12-10 11:46:21:0488, setup_createactions_end
2014-12-10 11:46:21:0628, setup_loaddata_begin
2014-12-10 11:46:23:0422, setup_loaddata_end
2014-12-10 11:46:23:0422, setup_createactions_begin
2014-12-10 11:46:23:0469, setup_createactions_end
2014-12-10 11:46:23:0578, setup_loaddata_begin
2014-12-10 11:46:25:0372, setup_loaddata_end
2014-12-10 11:46:25:0372, setup_createactions_begin
2014-12-10 11:46:25:0404, setup_createactions_end
2014-12-10 11:46:27:0276, diag_itementered, id=40471, type=1
2014-12-10 11:46:27:0322, diag_itemexited, id=40471, type=1
2014-12-10 11:46:28:0009, diag_itemexited, id=1, type=4
2014-12-10 11:46:28:0024, diag_itementered, id=27129, type=1
2014-12-10 11:46:28:0056, diag_itemexited, id=27129, type=1
2014-12-10 11:46:28:0508, diag_itementered, id=43157, type=1
2014-12-10 11:46:28:0555, diag_itemexited, id=43157, type=1
2014-12-10 11:46:28:0633, diag_itemexited, id=1, type=4
2014-12-10 11:46:35:0996, setup_loaddata_begin
2014-12-10 11:46:36:0043, setup_loaddata_end
2014-12-10 11:46:36:0043, setup_createactions_begin
2014-12-10 11:46:36:0043, setup_createactions_end
2014-12-10 11:46:40:0817, setup_loaddata_begin
2014-12-10 11:46:40:0879, setup_loaddata_end
2014-12-10 11:46:40:0879, setup_createactions_begin
2014-12-10 11:46:40:0879, setup_createactions_end
2014-12-10 11:46:47:0041, diag_itemexited, id=2, type=4
2014-12-10 11:46:47:0057, diag_itementered, id=2, type=0
2014-12-10 11:46:47:0119, diag_itemexited, id=2, type=0
2014-12-10 11:46:47:0587, diag_itemexited, id=2, type=4
2014-12-10 11:46:48:0258, diag_itemexited, id=3, type=4
2014-12-10 11:46:48:0258, diag_itementered, id=46898, type=1
2014-12-10 11:46:50:0816, diag_itemexited, id=46898, type=1
2014-12-10 11:46:50:0863, diag_itemexited, id=3, type=4
2014-12-10 11:47:28:0319, diag_itemexited, id=1, type=4
2014-12-10 11:47:28:0943, list_mouseentered, id=40480, type=1
2014-12-10 11:47:28:0943, list_mousemoved, id=40480, type=1
2014-12-10 11:47:28:0974, list_mouseexited
2014-12-10 11:47:29:0583, list_mouseentered, id=40480, type=1
2014-12-10 11:47:29:0583, list_mousemoved, id=40480, type=1
2014-12-10 11:47:29:0629, list_mouseexited
2014-12-10 11:47:29:0785, list_mouseentered, id=40480, type=1
2014-12-10 11:47:29:0785, list_mousemoved, id=40480, type=1
2014-12-10 11:47:29:0801, list_mousemoved, id=40480, type=1
2014-12-10 11:47:29:0817, list_mousemoved, id=35785, type=1
2014-12-10 11:47:29:0832, list_mouseexited
2014-12-10 11:47:30:0144, diag_itemexited, id=2, type=4
2014-12-10 11:47:30:0144, diag_itementered, id=2, type=0
2014-12-10 11:47:30:0175, diag_itemexited, id=2, type=0
2014-12-10 11:47:30:0643, setup_loaddata_begin
2014-12-10 11:47:32:0453, setup_loaddata_end
2014-12-10 11:47:32:0453, setup_createactions_begin
2014-12-10 11:47:32:0484, setup_createactions_end
2014-12-10 11:47:32:0609, setup_loaddata_begin
2014-12-10 11:47:34:0388, setup_loaddata_end
2014-12-10 11:47:34:0388, setup_createactions_begin
2014-12-10 11:47:34:0419, setup_createactions_end
2014-12-10 11:47:35:0246, list_mouseentered, id=24723, type=1
2014-12-10 11:47:35:0246, list_mousemoved, id=24723, type=1
2014-12-10 11:47:35:0277, list_mousemoved, id=24723, type=1
2014-12-10 11:47:35:0308, list_mousemoved, id=24723, type=1
2014-12-10 11:47:35:0324, list_mousemoved, id=24723, type=1
2014-12-10 11:47:35:0370, list_mouseexited
2014-12-10 11:47:35:0620, list_mouseentered, id=24723, type=1
2014-12-10 11:47:35:0620, list_mousemoved, id=24723, type=1
2014-12-10 11:47:35:0667, list_mousemoved, id=24723, type=1
2014-12-10 11:47:35:0714, list_mousemoved, id=24723, type=1
2014-12-10 11:47:35:0760, list_mousemoved, id=24723, type=1
2014-12-10 11:47:35:0776, list_mousemoved, id=24723, type=1
2014-12-10 11:47:35:0807, list_mouseexited
2014-12-10 11:47:38:0069, search_update, sockets
2014-12-10 11:47:39:0286, list_mouseentered, id=11930, type=1
2014-12-10 11:47:39:0286, list_mousemoved, id=11930, type=1
2014-12-10 11:47:39:0317, list_mousemoved, id=11930, type=1
2014-12-10 11:47:39:0317, list_mousemoved, id=11930, type=1
2014-12-10 11:47:39:0333, list_mousemoved, id=11930, type=1
2014-12-10 11:47:39:0348, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0364, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0380, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0395, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0614, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0614, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0629, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0645, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0660, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0676, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0692, list_mousemoved, id=62929, type=1
2014-12-10 11:47:39:0707, list_mouseexited
2014-12-10 11:47:51:0719, setup_loaddata_begin
2014-12-10 11:47:53:0857, setup_loaddata_end
2014-12-10 11:47:53:0872, setup_createactions_begin
2014-12-10 11:47:53:0903, setup_createactions_end
2014-12-10 11:47:56:0977, diag_itementered, id=24991, type=1
2014-12-10 11:47:57:0008, diag_itemexited, id=24991, type=1
2014-12-10 11:47:57:0117, diag_itementered, id=26594, type=1
2014-12-10 11:47:57:0164, diag_itemexited, id=26594, type=1
2014-12-10 11:47:57:0179, diag_itementered, id=48249, type=1
2014-12-10 11:47:57:0507, diag_itemexited, id=48249, type=1
2014-12-10 11:47:57:0616, list_mouseentered, id=48249, type=1
2014-12-10 11:47:57:0616, list_mousemoved, id=48249, type=1
2014-12-10 11:47:57:0647, list_mousemoved, id=48249, type=1
2014-12-10 11:47:57:0679, list_mouseexited
2014-12-10 11:47:58:0037, list_mouseentered, id=48249, type=1
2014-12-10 11:47:58:0037, list_mousemoved, id=48249, type=1
2014-12-10 11:47:58:0053, list_mousemoved, id=48249, type=1
2014-12-10 11:47:58:0069, list_mousemoved, id=52353, type=1
2014-12-10 11:47:58:0100, list_mouseexited
2014-12-10 11:47:58:0193, diag_itementered, id=31840, type=1
2014-12-10 11:47:58:0256, diag_itemexited, id=31840, type=1
2014-12-10 11:47:58:0349, diag_itementered, id=35186, type=1
2014-12-10 11:47:58:0412, diag_itemexited, id=35186, type=1
2014-12-10 11:47:58:0459, diag_itementered, id=27240, type=1
2014-12-10 11:47:58:0521, diag_itemexited, id=27240, type=1
2014-12-10 11:48:01:0906, setup_loaddata_begin
2014-12-10 11:48:02:0015, setup_loaddata_end
2014-12-10 11:48:02:0015, setup_createactions_begin
2014-12-10 11:48:02:0031, setup_createactions_end
2014-12-10 11:48:03:0653, list_mouseentered, id=33960, type=1
2014-12-10 11:48:03:0653, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0669, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0685, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0700, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0716, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0731, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0747, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0763, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0778, list_mousemoved, id=11930, type=1
2014-12-10 11:48:03:0794, list_mousemoved, id=11930, type=1
2014-12-10 11:48:03:0809, list_mousemoved, id=11930, type=1
2014-12-10 11:48:03:0825, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0841, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0856, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0872, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0887, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0903, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0934, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0950, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0965, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0981, list_mousemoved, id=33960, type=1
2014-12-10 11:48:03:0997, list_mouseexited
2014-12-10 11:48:07:0101, search_update, sockets
2014-12-10 11:48:12:0078, list_mouseentered, id=11930, type=1
2014-12-10 11:48:12:0078, list_mousemoved, id=11930, type=1
2014-12-10 11:48:12:0093, list_mousemoved, id=11930, type=1
2014-12-10 11:48:12:0109, list_mousemoved, id=11930, type=1
2014-12-10 11:48:12:0124, list_mousemoved, id=11930, type=1
2014-12-10 11:48:12:0140, list_mouseexited
2014-12-10 11:48:13:0123, diag_itementered, id=11930, type=1
2014-12-10 11:48:14:0511, diag_itemexited, id=11930, type=1
2014-12-10 11:48:46:0164, setup_loaddata_begin
2014-12-10 11:48:48:0270, setup_loaddata_end
2014-12-10 11:48:48:0270, setup_createactions_begin
2014-12-10 11:48:48:0301, setup_createactions_end
2014-12-10 11:48:48:0379, setup_loaddata_begin
2014-12-10 11:48:50:0111, setup_loaddata_end
2014-12-10 11:48:50:0111, setup_createactions_begin
2014-12-10 11:48:50:0126, setup_createactions_end
2014-12-10 11:49:11:0327, diag_itementered, id=3049, type=1
2014-12-10 11:49:11:0374, diag_itemexited, id=3049, type=1
2014-12-10 11:49:11:0405, diag_itementered, id=65310, type=1
2014-12-10 11:49:11:0452, diag_itemexited, id=65310, type=1
2014-12-10 11:49:13:0215, diag_itementered, id=47676, type=1
2014-12-10 11:49:13:0246, diag_itemexited, id=47676, type=1
2014-12-10 11:49:14:0977, list_mouseentered, id=46898, type=1
2014-12-10 11:49:14:0977, list_mousemoved, id=46898, type=1
2014-12-10 11:49:15:0024, list_mousemoved, id=46898, type=1
2014-12-10 11:49:15:0055, list_mousemoved, id=35785, type=1
2014-12-10 11:49:15:0071, list_mousemoved, id=35785, type=1
2014-12-10 11:49:15:0102, list_mousemoved, id=35785, type=1
2014-12-10 11:49:15:0118, list_mousemoved, id=60160, type=1
2014-12-10 11:49:15:0149, list_mousemoved, id=60160, type=1
2014-12-10 11:49:15:0165, list_mousemoved, id=49379, type=1
2014-12-10 11:49:15:0196, list_mousemoved, id=49379, type=1
2014-12-10 11:49:15:0211, list_mousemoved, id=49379, type=1
2014-12-10 11:49:15:0243, list_mousemoved, id=49379, type=1
2014-12-10 11:49:15:0258, list_mousemoved, id=49379, type=1
2014-12-10 11:49:15:0274, list_mousemoved, id=49379, type=1
2014-12-10 11:49:15:0305, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0321, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0352, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0367, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0383, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0399, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0414, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0445, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0477, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0711, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0726, list_mousemoved, id=40480, type=1
2014-12-10 11:49:15:0757, list_mousemoved, id=36701, type=1
2014-12-10 11:49:15:0773, list_mouseexited
2014-12-10 11:49:20:0500, diag_itementered, id=60764, type=1
2014-12-10 11:49:20:0516, diag_itemexited, id=60764, type=1
2014-12-10 11:49:20:0906, diag_itementered, id=40480, type=1
2014-12-10 11:49:23:0870, diag_itemexited, id=40480, type=1
2014-12-10 11:49:23:0963, diag_itemexited, id=3, type=4
2014-12-10 11:49:23:0963, diag_itementered, id=51438, type=1
2014-12-10 11:49:24:0026, diag_itemexited, id=51438, type=1
2014-12-10 11:49:24:0509, diag_itementered, id=65310, type=1
2014-12-10 11:49:24:0572, diag_itemexited, id=65310, type=1
2014-12-10 11:49:27:0068, diag_itementered, id=19893, type=1
2014-12-10 11:49:27:0114, diag_itemexited, id=19893, type=1
2014-12-10 11:49:37:0598, setup_loaddata_begin
2014-12-10 11:49:37:0613, setup_loaddata_end
2014-12-10 11:49:37:0613, setup_createactions_begin
2014-12-10 11:49:37:0613, setup_createactions_end
2014-12-10 11:49:38:0737, diag_itemexited, id=2, type=4
2014-12-10 11:49:38:0737, diag_itementered, id=1, type=0
2014-12-10 11:49:38:0752, diag_itemexited, id=1, type=0
2014-12-10 11:49:39:0392, diag_itemexited, id=2, type=4
2014-12-10 11:49:39:0392, diag_itementered, id=2, type=0
2014-12-10 11:49:39:0485, diag_itemexited, id=2, type=0
2014-12-10 11:49:39:0517, diag_itemexited, id=4, type=4
2014-12-10 11:49:41:0170, diag_itemexited, id=3, type=4
2014-12-10 11:49:41:0170, diag_itementered, id=4, type=0
2014-12-10 11:49:42:0013, diag_itemexited, id=4, type=0
2014-12-10 11:49:42:0028, diag_itemexited, id=4, type=4
2014-12-10 11:49:42:0169, diag_itemexited, id=3, type=4
2014-12-10 11:49:42:0169, diag_itementered, id=4, type=0
2014-12-10 11:49:42:0215, diag_itemexited, id=4, type=0
2014-12-10 11:49:42:0247, diag_itemexited, id=4, type=4
2014-12-10 11:49:45:0101, setup_loaddata_begin
2014-12-10 11:49:45:0117, setup_loaddata_end
2014-12-10 11:49:45:0117, setup_createactions_begin
2014-12-10 11:49:45:0117, setup_createactions_end
2014-12-10 11:49:46:0193, diag_itemexited, id=1, type=4
2014-12-10 11:49:52:0433, setup_loaddata_begin
2014-12-10 11:49:52:0449, setup_loaddata_end
2014-12-10 11:49:52:0449, setup_createactions_begin
2014-12-10 11:49:52:0465, setup_createactions_end
2014-12-10 11:49:52:0933, diag_itemexited, id=1, type=4
2014-12-10 11:49:55:0304, setup_loaddata_begin
2014-12-10 11:49:57:0160, setup_loaddata_end
2014-12-10 11:49:57:0160, setup_createactions_begin
2014-12-10 11:49:57:0176, setup_createactions_end
2014-12-10 11:50:03:0759, setup_loaddata_begin
2014-12-10 11:50:04:0664, setup_loaddata_end
2014-12-10 11:50:04:0664, setup_createactions_begin
2014-12-10 11:50:04:0680, setup_createactions_end
2014-12-10 11:50:13:0026, setup_loaddata_begin
2014-12-10 11:50:13:0369, setup_loaddata_end
2014-12-10 11:50:13:0369, setup_createactions_begin
2014-12-10 11:50:13:0369, setup_createactions_end
2014-12-10 11:50:18:0626, diag_itemexited, id=2, type=4
2014-12-10 11:50:19:0359, diag_itementered, id=19766, type=1
2014-12-10 11:50:19:0391, diag_itemexited, id=19766, type=1
2014-12-10 11:50:19:0422, diag_itementered, id=54909, type=1
2014-12-10 11:50:19:0469, diag_itemexited, id=54909, type=1
2014-12-10 11:50:19:0578, list_mouseentered, id=564, type=1
2014-12-10 11:50:19:0578, list_mousemoved, id=564, type=1
2014-12-10 11:50:19:0625, list_mousemoved, id=564, type=1
2014-12-10 11:50:19:0640, list_mousemoved, id=564, type=1
2014-12-10 11:50:19:0656, list_mousemoved, id=564, type=1
2014-12-10 11:50:19:0671, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0687, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0703, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0718, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0734, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0749, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0765, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0781, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0796, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0812, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0827, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0843, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0874, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0890, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0890, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0921, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0937, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0952, list_mousemoved, id=27065, type=1
2014-12-10 11:50:19:0968, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0061, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0077, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0093, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0108, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0124, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0139, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0155, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0171, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0186, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0202, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0233, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0249, list_mousemoved, id=27065, type=1
2014-12-10 11:50:20:0264, list_mousemoved, id=3881, type=1
2014-12-10 11:50:20:0264, list_mousemoved, id=3881, type=1
2014-12-10 11:50:20:0295, list_mousemoved, id=3881, type=1
2014-12-10 11:50:20:0311, list_mousemoved, id=21817, type=1
2014-12-10 11:50:20:0327, list_mousemoved, id=21817, type=1
2014-12-10 11:50:20:0358, list_mouseexited
2014-12-10 11:50:31:0247, list_mouseentered, id=24723, type=1
2014-12-10 11:50:31:0247, list_mousemoved, id=24723, type=1
2014-12-10 11:50:31:0294, list_mousemoved, id=3049, type=1
2014-12-10 11:50:31:0325, list_mousemoved, id=3049, type=1
2014-12-10 11:50:31:0325, list_mousemoved, id=3049, type=1
2014-12-10 11:50:31:0356, list_mousemoved, id=31446, type=1
2014-12-10 11:50:31:0372, list_mousemoved, id=36701, type=1
2014-12-10 11:50:31:0387, list_mousemoved, id=36701, type=1
2014-12-10 11:50:31:0418, list_mousemoved, id=40480, type=1
2014-12-10 11:50:31:0434, list_mousemoved, id=40480, type=1
2014-12-10 11:50:31:0450, list_mousemoved, id=40480, type=1
2014-12-10 11:50:31:0465, list_mouseexited
2014-12-10 11:50:32:0666, list_mouseentered, id=35785, type=1
2014-12-10 11:50:32:0666, list_mousemoved, id=35785, type=1
2014-12-10 11:50:32:0698, list_mousemoved, id=35785, type=1
2014-12-10 11:50:32:0713, list_mousemoved, id=35785, type=1
2014-12-10 11:50:32:0729, list_mousemoved, id=40480, type=1
2014-12-10 11:50:32:0744, list_mousemoved, id=40480, type=1
2014-12-10 11:50:32:0760, list_mousemoved, id=40480, type=1
2014-12-10 11:50:32:0776, list_mousemoved, id=40480, type=1
2014-12-10 11:50:32:0791, list_mousemoved, id=40480, type=1
2014-12-10 11:50:32:0807, list_mousemoved, id=40480, type=1
2014-12-10 11:50:32:0822, list_mousemoved, id=40480, type=1
2014-12-10 11:50:32:0838, list_mousemoved, id=40480, type=1
2014-12-10 11:50:32:0854, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0478, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0493, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0509, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0524, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0540, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0556, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0556, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0587, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0602, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0634, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0649, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0665, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0680, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0680, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0712, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0727, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0743, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0758, list_mousemoved, id=40480, type=1
2014-12-10 11:50:33:0790, list_mousemoved, id=40480, type=1
