2014-12-16 11:24:31:0546, setup_loaddata_begin
2014-12-16 11:24:34:0013, setup_loaddata_end
2014-12-16 11:24:34:0481, setup_createactions_begin
2014-12-16 11:24:34:0855, setup_createactions_end
2014-12-16 11:24:56:0399, list_mouseentered, id=24723, type=1
2014-12-16 11:25:30:0813, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:30:0829, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:30:0860, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:30:0891, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:32:0779, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:32:0795, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:32:0795, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:32:0841, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:32:0841, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:32:0873, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:32:0904, list_pattern_mousemoved, id=1, type=0
2014-12-16 11:25:32:0919, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:32:0951, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:32:0982, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:32:0997, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:33:0138, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:33:0153, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:33:0169, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:33:0200, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:33:0216, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:33:0216, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:33:0263, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:34:0635, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:34:0651, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:34:0667, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:34:0698, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:34:0698, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:34:0729, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:34:0760, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:34:0760, list_pattern_mousemoved, id=2, type=0
2014-12-16 11:25:34:0791, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:34:0823, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:34:0838, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:34:0869, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:34:0869, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:34:0901, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:34:0932, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:35:0759, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:35:0774, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:35:0805, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:35:0821, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:35:0821, list_pattern_mousemoved, id=3, type=0
2014-12-16 11:25:35:0868, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:35:0883, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:35:0915, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:35:0930, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:35:0930, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0097, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0113, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0191, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0222, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0237, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0253, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0284, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0284, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0331, list_pattern_mousemoved, id=4, type=0
2014-12-16 11:25:39:0347, list_pattern_mouseexited
2014-12-16 11:25:40:0392, diag_itementered, id=3881, type=1
2014-12-16 11:25:42:0014, edge_create, Tuple[0,1,0.33727738871408564,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0030, answer_create, 3886
2014-12-16 11:25:42:0030, edge_create, Tuple[1,2,0.6285519347244978,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0030, answer_create, 3890
2014-12-16 11:25:42:0030, edge_create, Tuple[1,3,0.8337111800698124,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0030, answer_create, 4381
2014-12-16 11:25:42:0030, edge_create, Tuple[1,4,0.49991968722839186,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0030, answer_create, 6358
2014-12-16 11:25:42:0030, edge_create, Tuple[1,5,0.9653078290388681,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0030, answer_create, 7770
2014-12-16 11:25:42:0030, edge_create, Tuple[1,6,0.8968092266446996,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0045, answer_create, 8132
2014-12-16 11:25:42:0045, edge_create, Tuple[1,7,0.7913295077361305,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0045, answer_create, 8160
2014-12-16 11:25:42:0045, edge_create, Tuple[1,8,0.6064749168656857,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0045, answer_create, 13262
2014-12-16 11:25:42:0045, edge_create, Tuple[1,9,0.7808099675812,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0045, answer_create, 22074
2014-12-16 11:25:42:0045, edge_create, Tuple[1,10,0.942485299303065,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0045, answer_create, 32940
2014-12-16 11:25:42:0045, edge_create, Tuple[1,11,0.16664369578801663,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0045, answer_create, 38267
2014-12-16 11:25:42:0045, edge_create, Tuple[1,12,0.9375156716600748,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0045, answer_create, 45518
2014-12-16 11:25:42:0045, edge_create, Tuple[1,13,0.954659452659078,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0045, answer_create, 47710
2014-12-16 11:25:42:0045, edge_create, Tuple[1,14,0.28775988243579587,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0063, answer_create, 51213
2014-12-16 11:25:42:0063, edge_create, Tuple[1,15,0.9665451594162641,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0063, answer_create, 212119
2014-12-16 11:25:42:0063, edge_create, Tuple[1,16,0.2305496803160898,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0063, answer_create, 247447
2014-12-16 11:25:42:0063, edge_create, Tuple[1,17,0.3497408561253058,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0063, answer_create, 452516
2014-12-16 11:25:42:0063, edge_create, Tuple[1,18,0.10984826671406589,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0063, answer_create, 1072549
2014-12-16 11:25:42:0063, edge_create, Tuple[1,19,0.2406998455846846,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0063, answer_create, 1871889
2014-12-16 11:25:42:0063, edge_create, Tuple[1,20,0.3873552649655745,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0063, answer_create, 8196334
2014-12-16 11:25:42:0063, edge_create, Tuple[1,21,0.4516844316493617,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0063, answer_create, 10195862
2014-12-16 11:25:42:0063, edge_create, Tuple[1,22,0.5917821663912081,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0063, answer_create, 13311822
2014-12-16 11:25:42:0063, edge_create, Tuple[1,23,0.3500788928011179,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0079, answer_create, 13312050
2014-12-16 11:25:42:0079, edge_create, Tuple[1,24,0.045311174011256616,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0079, answer_create, 14104551
2014-12-16 11:25:42:0079, edge_create, Tuple[1,25,0.4007656679606766,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0079, edge_create, Tuple[0,26,0.8723469524955606,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0079, edge_create, Tuple[26,27,0.9872409647479862,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0094, edge_create, Tuple[26,28,0.5675394661853446,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0110, edge_create, Tuple[26,29,0.15978832824868772,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0110, edge_create, Tuple[26,30,0.39195874047313306,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0125, edge_create, Tuple[26,31,0.37625354288653257,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0125, edge_create, Tuple[26,32,0.7706169399377601,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0141, edge_create, Tuple[26,33,0.30296695812557817,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0141, edge_create, Tuple[26,34,0.20177259121307733,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0157, edge_create, Tuple[26,35,0.4834603951017453,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0157, edge_create, Tuple[26,36,0.557244666480713,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0172, edge_create, Tuple[26,37,0.5172697041001508,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0172, edge_create, Tuple[26,38,0.9800708189052311,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0188, edge_create, Tuple[26,39,0.12987263064382082,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0188, edge_create, Tuple[26,40,0.37614671257138,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0203, edge_create, Tuple[26,41,0.6703782919088884,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0203, edge_create, Tuple[26,42,0.08298836140365895,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0219, edge_create, Tuple[26,43,0.6117815934770329,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0219, edge_create, Tuple[26,44,0.09260310740032063,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0235, edge_create, Tuple[26,45,0.21836681491947085,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0235, edge_create, Tuple[26,46,0.94588985206366,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0250, edge_create, Tuple[26,47,0.8082613101101542,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:42:0375, discussion_open, 3881
2014-12-16 11:25:42:0375, diag_itemclicked, id=3881, type=1
2014-12-16 11:25:44:0731, diag_itemexited, id=3881, type=1
2014-12-16 11:25:44:0933, diag_detail_itementered, id=0.7913295077361305, type=4
2014-12-16 11:25:44:0980, diag_detail_itemexited, id=0.7913295077361305, type=4
2014-12-16 11:25:54:0918, pattern_change_cancel
2014-12-16 11:25:54:0918, pattern_change_open
2014-12-16 11:25:54:0918, list_mouseentered, type=detailRelatedList, item=37335
2014-12-16 11:25:54:0949, edge_create, Tuple[0,1,0.4204041209273831,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0949, answer_create, 3886
2014-12-16 11:25:54:0949, edge_create, Tuple[1,2,0.8013963205986887,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0949, answer_create, 3890
2014-12-16 11:25:54:0949, edge_create, Tuple[1,3,0.5472210473297554,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0949, answer_create, 4381
2014-12-16 11:25:54:0949, edge_create, Tuple[1,4,0.7825496319141978,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0949, answer_create, 6358
2014-12-16 11:25:54:0949, edge_create, Tuple[1,5,0.5396461079130777,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0964, answer_create, 7770
2014-12-16 11:25:54:0964, edge_create, Tuple[1,6,0.10716798321503596,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0964, answer_create, 8132
2014-12-16 11:25:54:0964, edge_create, Tuple[1,7,0.44841473251019526,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0964, answer_create, 8160
2014-12-16 11:25:54:0964, edge_create, Tuple[1,8,0.5688662893976548,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0964, answer_create, 13262
2014-12-16 11:25:54:0964, edge_create, Tuple[1,9,0.9046719383074846,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0964, answer_create, 22074
2014-12-16 11:25:54:0964, edge_create, Tuple[1,10,0.46957224459619773,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0964, answer_create, 32940
2014-12-16 11:25:54:0964, edge_create, Tuple[1,11,0.1314393710747639,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0964, answer_create, 38267
2014-12-16 11:25:54:0964, edge_create, Tuple[1,12,0.17704748587119168,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0964, answer_create, 45518
2014-12-16 11:25:54:0964, edge_create, Tuple[1,13,0.5325916637027637,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0964, answer_create, 47710
2014-12-16 11:25:54:0964, edge_create, Tuple[1,14,0.21391709097014855,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0980, answer_create, 51213
2014-12-16 11:25:54:0981, edge_create, Tuple[1,15,0.9698363585618831,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 212119
2014-12-16 11:25:54:0982, edge_create, Tuple[1,16,0.8444461982654955,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 247447
2014-12-16 11:25:54:0982, edge_create, Tuple[1,17,0.25520221688035283,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 452516
2014-12-16 11:25:54:0982, edge_create, Tuple[1,18,0.4603140480637046,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 1072549
2014-12-16 11:25:54:0982, edge_create, Tuple[1,19,0.18959984876066682,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 1871889
2014-12-16 11:25:54:0982, edge_create, Tuple[1,20,0.2178681826137795,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 8196334
2014-12-16 11:25:54:0982, edge_create, Tuple[1,21,0.5157573851947539,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 10195862
2014-12-16 11:25:54:0982, edge_create, Tuple[1,22,0.9532451908885852,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 13311822
2014-12-16 11:25:54:0982, edge_create, Tuple[1,23,0.6030103216333565,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 13312050
2014-12-16 11:25:54:0982, edge_create, Tuple[1,24,0.4578834911944105,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0982, answer_create, 14104551
2014-12-16 11:25:54:0998, edge_create, Tuple[1,25,0.2969224840450476,4,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0998, edge_create, Tuple[0,26,0.4980305055702592,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0998, edge_create, Tuple[26,27,0.7315417138469269,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:54:0998, edge_create, Tuple[26,28,0.2236742433163943,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0013, edge_create, Tuple[26,29,0.6773804001617391,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0013, edge_create, Tuple[26,30,0.7538597451693567,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0029, edge_create, Tuple[26,31,0.1732190982608427,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0029, edge_create, Tuple[26,32,0.11864908293643794,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0044, edge_create, Tuple[26,33,0.33193941967064367,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0044, edge_create, Tuple[26,34,0.45824839705784237,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0060, edge_create, Tuple[26,35,0.7153118432474775,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0060, edge_create, Tuple[26,36,0.45537551340097093,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0076, edge_create, Tuple[26,37,0.013624986213245815,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0076, edge_create, Tuple[26,38,0.6392226915774532,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0091, edge_create, Tuple[26,39,0.7450052804537942,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0091, edge_create, Tuple[26,40,0.13295128976703408,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0107, edge_create, Tuple[26,41,0.6861210645015567,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0107, edge_create, Tuple[26,42,0.009234073152805333,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0122, edge_create, Tuple[26,43,0.9687013111813512,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0122, edge_create, Tuple[26,44,0.010756762488451477,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0138, edge_create, Tuple[26,45,0.511059640972211,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0138, edge_create, Tuple[26,46,0.5287483465875612,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0154, edge_create, Tuple[26,47,0.31485657708266235,1,0.0,1418747072077,1418747072077]
2014-12-16 11:25:55:0169, discussion_open, 3881
2014-12-16 11:25:55:0169, setup_loaddata_begin
2014-12-16 11:25:56:0901, setup_loaddata_end
2014-12-16 11:25:56:0901, setup_createactions_begin
2014-12-16 11:25:56:0948, setup_createactions_end
2014-12-16 11:26:45:0464, diag_itementered, id=56974, type=1
2014-12-16 11:26:45:0495, diag_itemexited, id=56974, type=1
2014-12-16 11:26:45:0761, diag_itementered, id=37026, type=1
2014-12-16 11:26:45:0792, diag_itemexited, id=37026, type=1
2014-12-16 11:27:00:0472, diag_itemexited, id=4, type=4
2014-12-16 11:27:00:0503, diag_itemexited, id=3, type=4
2014-12-16 11:27:00:0518, diag_itementered, id=40480, type=1
2014-12-16 11:27:00:0690, diag_itemexited, id=40480, type=1
2014-12-16 11:27:00:0690, diag_itementered, id=46898, type=1
2014-12-16 11:27:00:0752, diag_itemexited, id=46898, type=1
2014-12-16 11:27:00:0893, diag_itemexited, id=3, type=4
2014-12-16 11:27:00:0924, diag_itementered, id=3049, type=1
2014-12-16 11:27:00:0986, diag_itemexited, id=3049, type=1
2014-12-16 11:27:01:0330, list_mouseentered, id=3049, type=1
2014-12-16 11:27:01:0330, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0376, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0392, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0423, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0439, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0454, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0486, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0501, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0517, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0532, list_mousemoved, id=3049, type=1
2014-12-16 11:27:01:0564, list_mouseexited
2014-12-16 11:27:03:0779, search_update, unix
2014-12-16 11:27:05:0292, diag_itementered, id=3049, type=1
2014-12-16 11:28:08:0395, diag_itemexited, id=3049, type=1
2014-12-16 11:28:10:0173, search_update, 
