datetime,ipaddress,userid,handle,cookieid,event,params
12/8/2014 17:54,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=66455&qa_1=there-easy-change-behavi...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:54,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=66455&qa_1=there-easy-change-behavi...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:54,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=code+coverage	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:54,136.142.238.14,1,ezegarra,NULL,search,"query=code coverage	start=0"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tag&qa_1=code-coverage	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=unanswered	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=unanswered&by=selected	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65668&qa_1=stringbuffer-java-instea...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65668&qa_1=stringbuffer-java-instea...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=unanswered&by=selected	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=answers	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=answers	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=15496&qa_1=hidden-features-of-java	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=15496&qa_1=hidden-features-of-java	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=code+coverage	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:55,136.142.238.14,1,ezegarra,NULL,search,"query=code coverage	start=0"
12/8/2014 17:56,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=34571&qa_1=whats-the-proper-test-cl...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:56,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=34571&qa_1=whats-the-proper-test-cl...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:56,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=code+coverage	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:56,136.142.238.14,1,ezegarra,NULL,search,"query=code coverage	start=0"
12/8/2014 17:56,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:56,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,open_related,"params=	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=39329&qa_1=what-is-your-favourite-c...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=39329&qa_1=what-is-your-favourite-c...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,open_related,"params=	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=39329&qa_1=what-is-your-favourite-c...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=39329&qa_1=what-is-your-favourite-c...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,open_related,"params=	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=4080&qa_1=what-code-analysis-tools-...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=4080&qa_1=what-code-analysis-tools-...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:57,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&start=40	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:58,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&start=100	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:58,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&start=160	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:58,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&start=220	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:58,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&start=280	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:58,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&start=340	path=/~ezegarra/microprobe4/index.php"
12/8/2014 17:59,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&start=360	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:00,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=template	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:00,136.142.238.14,1,ezegarra,NULL,search,"query=template	start=0"
12/8/2014 18:00,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tag&qa_1=templates	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:01,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=55440&qa_1=checking-inheritence-wit...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:01,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=55440&qa_1=checking-inheritence-wit...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:01,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tag&qa_1=templates	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:01,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=35507&qa_1=changing-default-file-st...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:01,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=35507&qa_1=changing-default-file-st...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:02,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tag&qa_1=templates	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:02,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=23853&qa_1=how-i-hide-empty-velocit...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:02,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=23853&qa_1=how-i-hide-empty-velocit...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:03,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:03,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:03,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=66032&qa_1=order-of-dom-nodelist-re...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:03,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=66032&qa_1=order-of-dom-nodelist-re...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:03,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:03,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65668&qa_1=stringbuffer-java-instea...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:03,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65668&qa_1=stringbuffer-java-instea...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:03,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:04,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=66032&qa_1=order-of-dom-nodelist-re...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:04,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=66032&qa_1=order-of-dom-nodelist-re...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:04,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:04,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65668&qa_1=stringbuffer-java-instea...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:04,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65668&qa_1=stringbuffer-java-instea...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:04,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=tool	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,search,"query=tool	start=0"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=39329&qa_1=what-is-your-favourite-c...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=39329&qa_1=what-is-your-favourite-c...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=tool	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,search,"query=tool	start=0"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=43344&qa_1=there-some-tool-visualiz...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=43344&qa_1=there-some-tool-visualiz...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=tool	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:05,136.142.238.14,1,ezegarra,NULL,search,"query=tool	start=0"
12/8/2014 18:06,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=junit+testng	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:06,136.142.238.14,1,ezegarra,NULL,search,"query=junit testng	start=0"
12/8/2014 18:06,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&show=6658	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:06,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&show=6658	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:06,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=junit+testng	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:06,136.142.238.14,1,ezegarra,NULL,search,"query=junit testng	start=0"
12/8/2014 18:07,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tag&qa_1=comparison	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:08,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=junit+testng	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:08,136.142.238.14,1,ezegarra,NULL,search,"query=junit testng	start=0"
12/8/2014 18:08,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tag&qa_1=junit	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:09,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=testng	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:09,136.142.238.14,1,ezegarra,NULL,search,"query=testng	start=0"
12/8/2014 18:10,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tag&qa_1=testing	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:11,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=structure+answer	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:11,136.142.238.14,1,ezegarra,NULL,search,"query=structure answer	start=0"
12/8/2014 18:11,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=answer	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:11,136.142.238.14,1,ezegarra,NULL,search,"query=answer	start=0"
12/8/2014 18:11,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=ask	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:11,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tags	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:11,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tags&start=480	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:12,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tag&qa_1=comments	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:12,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tags&start=480	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:12,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tags&start=450	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:12,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tags&start=420	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:12,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tags&start=390	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:12,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=answer+a+question	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:12,136.142.238.14,1,ezegarra,NULL,search,"query=answer a question	start=0"
12/8/2014 18:12,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=53808&qa_1=good-15-minute-java-ques...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:12,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=53808&qa_1=good-15-minute-java-ques...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:13,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=answer+a+question	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:13,136.142.238.14,1,ezegarra,NULL,search,"query=answer a question	start=0"
12/8/2014 18:13,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=answer+a+question&start=10	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:13,136.142.238.14,1,ezegarra,NULL,search,"query=answer a question	start=10"
12/8/2014 18:13,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=answer+a+question&start=20	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:13,136.142.238.14,1,ezegarra,NULL,search,"query=answer a question	start=20"
12/8/2014 18:13,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=answer+a+question&start=30	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:13,136.142.238.14,1,ezegarra,NULL,search,"query=answer a question	start=30"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=answer+a+question&start=40	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,search,"query=answer a question	start=40"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=answer+a+question&start=50	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,search,"query=answer a question	start=50"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=hot	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=40471&qa_1=differences-between-hash...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:14,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=40471&qa_1=differences-between-hash...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:15,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=hot	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:15,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=15496&qa_1=hidden-features-of-java	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:15,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=15496&qa_1=hidden-features-of-java	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:15,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=hot	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:15,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:15,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65035&qa_1=does-finally-always-exec...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:15,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65035&qa_1=does-finally-always-exec...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:15,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:16,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=answers	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes&start=20	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes&start=40	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes&start=0	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes&start=0	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65475&qa_1=valid-characters-in-a-ja...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65475&qa_1=valid-characters-in-a-ja...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:17,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes&start=0	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:18,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=views	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:18,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:18,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65668&qa_1=stringbuffer-java-instea...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:18,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=65668&qa_1=stringbuffer-java-instea...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:18,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=answers	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=15496&qa_1=hidden-features-of-java	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=15496&qa_1=hidden-features-of-java	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=answers	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=54886&qa_1=hidden-features-of-eclipse	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=54886&qa_1=hidden-features-of-eclipse	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=answers	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=40480&qa_1=is-java-pass-by-reference	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=40480&qa_1=is-java-pass-by-reference	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=answers	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=26458&qa_1=ide-for-swing	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=26458&qa_1=ide-for-swing	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=answers	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=hot	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=40471&qa_1=differences-between-hash...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=40471&qa_1=differences-between-hash...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:19,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=hot	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:20,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=40471&qa_1=differences-between-hash...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:20,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=40471&qa_1=differences-between-hash...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:20,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=hot	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:20,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=41107&qa_1=how-to-generate-a-random...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:20,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=41107&qa_1=how-to-generate-a-random...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:20,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=hot	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:21,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=recommendation	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:21,136.142.238.14,1,ezegarra,NULL,search,"query=recommendation	start=0"
12/8/2014 18:22,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=7779&qa_1=would-like-recommendation...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:22,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=7779&qa_1=would-like-recommendation...	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:22,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=recommendation	path=/~ezegarra/microprobe4/index.php"
12/8/2014 18:22,136.142.238.14,1,ezegarra,NULL,search,"query=recommendation	start=0"
