2014-10-01 07:44:30:0465, setup_loaddata
2014-10-01 07:44:34:0512, diag_itementered, id=7681, type=1
2014-10-01 07:44:35:0495, diag_itemexited, id=7681, type=1
2014-10-01 07:44:36:0321, diag_itementered, id=25765, type=1
2014-10-01 07:44:36:0789, diag_itemexited, id=25765, type=1
2014-10-01 07:44:37:0273, diag_itementered, id=33262, type=1
2014-10-01 07:44:37:0710, diag_itemexited, id=33262, type=1
2014-10-01 07:44:38:0349, diag_itementered, id=123, type=1
2014-10-01 07:44:38:0833, diag_itemexited, id=123, type=1
2014-10-01 07:44:39:0426, diag_itementered, id=15732, type=1
2014-10-01 07:44:39:0847, diag_itemexited, id=15732, type=1
2014-10-01 07:44:40:0393, diag_itementered, id=35785, type=1
2014-10-01 07:44:40:0799, diag_itemexited, id=35785, type=1
2014-10-01 07:44:41:0782, diag_itementered, id=6612, type=1
2014-10-01 07:44:42:0312, diag_itemexited, id=6612, type=1
2014-10-01 07:44:42:0546, diag_itementered, id=19838, type=1
2014-10-01 07:44:43:0092, diag_itemexited, id=19838, type=1
2014-10-01 07:44:43:0357, diag_itementered, id=34413, type=1
2014-10-01 07:44:43:0919, diag_itemexited, id=34413, type=1
2014-10-01 07:44:43:0966, diag_itementered, id=2968, type=1
2014-10-01 07:44:44:0496, diag_itemexited, id=2968, type=1
2014-10-01 07:44:44:0590, diag_itementered, id=3049, type=1
2014-10-01 07:44:45:0151, diag_itemexited, id=3049, type=1
2014-10-01 07:44:45:0323, diag_itementered, id=5222, type=1
2014-10-01 07:44:45:0994, diag_itemexited, id=5222, type=1
2014-10-01 07:44:46:0165, diag_itementered, id=15649, type=1
2014-10-01 07:44:46:0633, diag_itemexited, id=15649, type=1
2014-10-01 07:44:46:0742, diag_itementered, id=6658, type=1
2014-10-01 07:44:47:0320, diag_itemexited, id=6658, type=1
2014-10-01 07:44:47:0429, diag_itementered, id=382, type=1
2014-10-01 07:44:47:0850, diag_itemexited, id=382, type=1
2014-10-01 07:44:48:0084, diag_itementered, id=32519, type=1
2014-10-01 07:44:48:0646, diag_itemexited, id=32519, type=1
2014-10-01 07:44:49:0104, diag_itementered, id=23763, type=1
2014-10-01 07:44:49:0577, diag_itemexited, id=23763, type=1
2014-10-01 07:44:49:0701, diag_itementered, id=22409, type=1
2014-10-01 07:44:50:0201, diag_itemexited, id=22409, type=1
2014-10-01 07:44:50:0325, diag_itementered, id=31924, type=1
2014-10-01 07:44:50:0747, diag_itemexited, id=31924, type=1
2014-10-01 07:44:50:0981, diag_itementered, id=36701, type=1
2014-10-01 07:44:51:0371, diag_itemexited, id=36701, type=1
2014-10-01 07:44:51:0698, diag_itementered, id=5328, type=1
2014-10-01 07:44:52:0182, diag_itemexited, id=5328, type=1
2014-10-01 07:44:52:0260, diag_itementered, id=9913, type=1
2014-10-01 07:44:52:0853, diag_itemexited, id=9913, type=1
2014-10-01 07:44:53:0071, diag_itementered, id=25033, type=1
2014-10-01 07:44:53:0118, diag_itemexited, id=25033, type=1
2014-10-01 07:44:53:0211, diag_itementered, id=564, type=1
2014-10-01 07:44:53:0555, diag_itemexited, id=564, type=1
2014-10-01 07:44:53:0867, diag_itementered, id=25637, type=1
2014-10-01 07:44:54:0288, diag_itemexited, id=25637, type=1
2014-10-01 07:44:54:0366, diag_itementered, id=28301, type=1
2014-10-01 07:44:54:0709, diag_itemexited, id=28301, type=1
2014-10-01 07:44:54:0974, diag_itementered, id=22697, type=1
2014-10-01 07:44:55:0411, diag_itemexited, id=22697, type=1
2014-10-01 07:44:55:0489, diag_itementered, id=11930, type=1
2014-10-01 07:44:55:0957, diag_itemexited, id=11930, type=1
2014-10-01 07:44:56:0207, diag_itementered, id=20227, type=1
2014-10-01 07:44:56:0534, diag_itemexited, id=20227, type=1
2014-10-01 07:44:56:0675, diag_itementered, id=28949, type=1
2014-10-01 07:44:57:0002, diag_itemexited, id=28949, type=1
2014-10-01 07:44:57:0065, diag_itementered, id=25552, type=1
2014-10-01 07:44:57:0564, diag_itemexited, id=25552, type=1
2014-10-01 07:44:57:0798, diag_itementered, id=26458, type=1
2014-10-01 07:44:58:0172, diag_itemexited, id=26458, type=1
2014-10-01 07:44:58:0328, diag_itementered, id=1641682794, type=0
2014-10-01 07:44:58:0671, diag_itemexited, id=1641682794, type=0
2014-10-01 07:44:58:0859, diag_itementered, id=27065, type=1
2014-10-01 07:44:59:0327, diag_itemexited, id=27065, type=1
2014-10-01 07:44:59:0373, diag_itementered, id=6612, type=1
2014-10-01 07:44:59:0857, diag_itemexited, id=6612, type=1
2014-10-01 07:44:59:0982, diag_itementered, id=25765, type=1
2014-10-01 07:45:00:0434, diag_itemexited, id=25765, type=1
2014-10-01 07:45:00:0684, diag_itementered, id=123, type=1
2014-10-01 07:45:01:0043, diag_itemexited, id=123, type=1
2014-10-01 07:45:01:0105, diag_itementered, id=15732, type=1
2014-10-01 07:45:01:0417, diag_itemexited, id=15732, type=1
2014-10-01 07:45:01:0589, diag_itementered, id=35785, type=1
2014-10-01 07:45:01:0916, diag_itemexited, id=35785, type=1
2014-10-01 07:45:02:0353, diag_itementered, id=26458, type=1
