2014-03-26 03:32:37:0684, setup_loaddata
2014-03-26 03:32:38:0633, list_mouseentered, 382
2014-03-26 03:32:39:0007, list_mouseexited
2014-03-26 03:32:39:0289, diag_itementered, id=8318, type=1
2014-03-26 03:32:39:0334, diag_itemexited, id=8318, type=1
2014-03-26 03:32:39:0731, diag_itementered, id=4630, type=1
2014-03-26 03:32:39:0780, diag_itemexited, id=4630, type=1
2014-03-26 03:32:39:0906, diag_itementered, id=9913, type=1
2014-03-26 03:32:40:0115, diag_itemexited, id=9913, type=1
2014-03-26 03:32:40:0280, diag_itementered, id=3881, type=1
2014-03-26 03:32:41:0319, edge_create, Tuple[0,1,0.8591127578862775,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0320, answer_create, 3886
2014-03-26 03:32:41:0321, edge_create, Tuple[1,2,0.35822133958421243,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0321, answer_create, 3890
2014-03-26 03:32:41:0322, edge_create, Tuple[1,3,0.21176893248256612,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0322, answer_create, 4381
2014-03-26 03:32:41:0323, edge_create, Tuple[1,4,0.9433273183290259,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0323, answer_create, 6358
2014-03-26 03:32:41:0324, edge_create, Tuple[1,5,0.2458921550522719,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0324, answer_create, 7770
2014-03-26 03:32:41:0325, edge_create, Tuple[1,6,0.9159151301319272,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0325, answer_create, 8132
2014-03-26 03:32:41:0326, edge_create, Tuple[1,7,0.09624190304676206,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0326, answer_create, 8160
2014-03-26 03:32:41:0327, edge_create, Tuple[1,8,0.11557692363659411,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0327, answer_create, 13262
2014-03-26 03:32:41:0327, edge_create, Tuple[1,9,0.9153279784910827,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0328, answer_create, 22074
2014-03-26 03:32:41:0328, edge_create, Tuple[1,10,0.1357739432811429,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0329, answer_create, 32940
2014-03-26 03:32:41:0329, edge_create, Tuple[1,11,0.7594514726520214,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0330, answer_create, 38267
2014-03-26 03:32:41:0330, edge_create, Tuple[1,12,0.8395546894357624,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0331, answer_create, 45518
2014-03-26 03:32:41:0331, edge_create, Tuple[1,13,0.7413107388250035,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0331, answer_create, 47710
2014-03-26 03:32:41:0332, edge_create, Tuple[1,14,0.2401717574136515,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0332, answer_create, 51213
2014-03-26 03:32:41:0333, edge_create, Tuple[1,15,0.35622491318980276,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0333, answer_create, 212119
2014-03-26 03:32:41:0333, edge_create, Tuple[1,16,0.5409195064922411,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0334, answer_create, 247447
2014-03-26 03:32:41:0334, edge_create, Tuple[1,17,0.3507770650354952,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0335, answer_create, 452516
2014-03-26 03:32:41:0335, edge_create, Tuple[1,18,0.6923462308519804,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0336, answer_create, 1072549
2014-03-26 03:32:41:0336, edge_create, Tuple[1,19,0.11317223116868325,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0336, answer_create, 1871889
2014-03-26 03:32:41:0337, edge_create, Tuple[1,20,0.7880567621247363,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0337, answer_create, 8196334
2014-03-26 03:32:41:0338, edge_create, Tuple[1,21,0.12559829853183602,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0338, answer_create, 10195862
2014-03-26 03:32:41:0339, edge_create, Tuple[1,22,0.6671845783911073,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0339, answer_create, 13311822
2014-03-26 03:32:41:0339, edge_create, Tuple[1,23,0.9102547220415039,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0340, answer_create, 13312050
2014-03-26 03:32:41:0340, edge_create, Tuple[1,24,0.6099735644160785,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0341, answer_create, 14104551
2014-03-26 03:32:41:0341, edge_create, Tuple[1,25,0.3304810409153103,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0343, edge_create, Tuple[0,26,0.3435853681683939,1,0.0,1395862356795,1395862356795]
