2014-03-22 06:58:44:0893, setup_loaddata
2014-03-22 06:58:45:0049, question_create, -1765654801
2014-03-22 06:58:45:0252, answer_create, 133
2014-03-22 06:58:45:0252, edge_create, Tuple[0,1,0.7374738974797774,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0252, answer_create, 183
2014-03-22 06:58:45:0252, edge_create, Tuple[0,2,0.2593414096438824,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0252, answer_create, 190
2014-03-22 06:58:45:0252, edge_create, Tuple[0,3,0.992841462828021,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0252, answer_create, 540
2014-03-22 06:58:45:0252, edge_create, Tuple[0,4,0.969163142003616,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0252, answer_create, 939
2014-03-22 06:58:45:0252, edge_create, Tuple[0,5,0.5475632329508958,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0252, answer_create, 6726
2014-03-22 06:58:45:0252, edge_create, Tuple[0,6,0.5116733715059045,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0252, answer_create, 21413
2014-03-22 06:58:45:0252, edge_create, Tuple[0,7,0.35040235760992866,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0252, answer_create, 53547
2014-03-22 06:58:45:0252, edge_create, Tuple[0,8,0.5170202917758671,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0252, answer_create, 74018
2014-03-22 06:58:45:0252, edge_create, Tuple[0,9,0.7282651673589495,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0252, answer_create, 144768
2014-03-22 06:58:45:0268, edge_create, Tuple[0,10,0.1045349783949937,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0268, answer_create, 155146
2014-03-22 06:58:45:0268, edge_create, Tuple[0,11,0.5734152700665225,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0268, answer_create, 161058
2014-03-22 06:58:45:0268, edge_create, Tuple[0,12,0.7674506421291407,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0268, answer_create, 208799
2014-03-22 06:58:45:0268, edge_create, Tuple[0,13,0.8134847453908765,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0268, answer_create, 3455575
