2014-11-18 03:35:47:0050, setup_loaddata
2014-11-18 03:35:56:0278, diag_itemexited, id=115, type=4
2014-11-18 03:36:33:0004, edge_create, Tuple[1,14,0.59805059478225,1,0.0,1416342945669,1416342945669]
2014-11-18 03:36:33:0019, edge_create, Tuple[1,15,0.30136893236321993,1,0.0,1416342945669,1416342945669]
2014-11-18 03:36:33:0019, edge_create, Tuple[1,16,0.18454366260471167,1,0.0,1416342945669,1416342945669]
2014-11-18 03:36:33:0019, edge_create, Tuple[1,17,0.27724257808845787,1,0.0,1416342945669,1416342945669]
2014-11-18 03:36:33:0019, edge_create, Tuple[1,18,0.7641295799257002,1,0.0,1416342945669,1416342945669]
2014-11-18 03:36:33:0019, edge_create, Tuple[1,19,0.5894553805878285,1,0.0,1416342945669,1416342945669]
2014-11-18 03:36:33:0035, edge_create, Tuple[1,20,0.0077581039286630515,1,0.0,1416342945669,1416342945669]
2014-11-18 03:36:33:0035, edge_create, Tuple[1,21,0.9118914923185666,1,0.0,1416342945669,1416342945669]
2014-11-18 03:36:33:0175, discussion_open, 11930
2014-11-18 03:36:33:0253, diag_itemclicked, id=11930, type=1
2014-11-18 03:36:34:0261, diag_itemexited, id=11930, type=1
2014-11-18 03:36:34:0589, diag_detail_itementered, id=0.24094488978341955, type=1
2014-11-18 03:36:34:0620, diag_detail_itemexited, id=0.24094488978341955, type=1
2014-11-18 03:36:34:0761, diag_detail_itementered, id=0.9118914923185666, type=1
2014-11-18 03:36:34:0792, diag_detail_itemexited, id=0.9118914923185666, type=1
2014-11-18 03:36:35:0120, list_mouseentered, type=detailRelatedList, item=50561
2014-11-18 03:36:35:0526, list_mouseexited, type=detailRelatedList
2014-11-18 03:36:42:0500, list_mouseentered, type=detailRelatedList, item=7720
2014-11-18 03:36:42:0891, list_mouseexited, type=detailRelatedList
2014-11-18 03:36:51:0179, list_mouseentered, 25192
2014-11-18 03:36:51:0451, list_mouseexited
2014-11-18 03:36:55:0639, diag_itementered, id=33960, type=1
2014-11-18 03:36:55:0671, diag_itemexited, id=33960, type=1
2014-11-18 03:36:55:0858, diag_itementered, id=33960, type=1
2014-11-18 03:36:56:0997, diag_itemexited, id=33960, type=1
2014-11-18 03:36:58:0121, diag_itementered, id=62929, type=1
2014-11-18 03:36:58:0214, diag_itemexited, id=62929, type=1
2014-11-18 03:36:59:0410, diag_itementered, id=62929, type=1
2014-11-18 03:37:00:0752, diag_itemexited, id=62929, type=1
2014-11-18 03:37:42:0047, list_mouseentered, 25192
2014-11-18 03:37:42:0125, list_mouseexited
