2014-03-22 12:12:25:0127, setup_loaddata
2014-03-22 12:12:25:0529, edge_create, Tuple[0,24,0.4441180330198976,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0530, question_create, 1763843325
2014-03-22 12:12:25:0531, edge_create, Tuple[0,25,0.6781137536335776,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0532, question_create, 1663521797
2014-03-22 12:12:25:0532, edge_create, Tuple[0,26,0.19461825343099426,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0533, question_create, -2065299905
2014-03-22 12:12:25:0534, edge_create, Tuple[0,27,0.23356322121089002,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0534, question_create, 1307470511
2014-03-22 12:12:25:0535, edge_create, Tuple[0,28,0.6059198576235422,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0536, question_create, -1535641437
2014-03-22 12:12:25:0536, edge_create, Tuple[0,29,0.6372340692335493,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0537, question_create, 505067719
2014-03-22 12:12:25:0538, edge_create, Tuple[0,30,0.10279336539068373,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0539, question_create, -1849918568
2014-03-22 12:12:25:0539, edge_create, Tuple[0,31,0.8555490838280354,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0540, question_create, -1684491948
2014-03-22 12:12:25:0540, edge_create, Tuple[0,32,0.28759580214942937,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0541, question_create, -700687711
2014-03-22 12:12:25:0542, edge_create, Tuple[0,33,0.322334369926253,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0542, question_create, -1936300600
2014-03-22 12:12:25:0543, edge_create, Tuple[0,34,0.11421904150629669,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0544, question_create, -1853589751
2014-03-22 12:12:25:0544, edge_create, Tuple[0,35,0.9687005115438778,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0545, question_create, 1449568801
2014-03-22 12:12:25:0545, edge_create, Tuple[0,36,0.5986356201684332,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0546, question_create, 1052788297
2014-03-22 12:12:25:0547, edge_create, Tuple[0,37,0.24481722882052603,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0547, question_create, -849178905
2014-03-22 12:12:25:0548, edge_create, Tuple[0,38,0.6621476077687584,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0549, question_create, 1100932301
2014-03-22 12:12:25:0549, edge_create, Tuple[0,39,0.49355944806674334,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0550, question_create, -1276884929
2014-03-22 12:12:25:0551, edge_create, Tuple[0,40,0.8584922781288622,1,0.0,1395504744209,1395504744209]
2014-03-22 12:12:25:0621, setup_resizewin
2014-03-22 12:12:28:0052, diag_itementered, id=8599, type=1
2014-03-22 12:12:28:0099, diag_itemexited, id=8599, type=1
2014-03-22 12:12:29:0158, diag_itementered, id=6658, type=1
2014-03-22 12:12:31:0188, diag_itemexited, id=6658, type=1
2014-03-22 12:12:31:0203, diag_itementered, id=8318, type=1
2014-03-22 12:12:31:0251, diag_itemexited, id=8318, type=1
