2014-03-22 05:35:04:0040, setup_loaddata
2014-03-22 05:35:04:0399, edge_create, Tuple[0,12,0.4241954594365478,4,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0399, answer_create, 208799
2014-03-22 05:35:04:0415, edge_create, Tuple[0,13,0.04285165464085494,4,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0415, answer_create, 3455575
2014-03-22 05:35:04:0415, edge_create, Tuple[0,14,0.9534805863753206,4,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0415, answer_create, 12791308
2014-03-22 05:35:04:0415, edge_create, Tuple[0,15,0.40139756001519267,4,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0415, answer_create, 16483567
2014-03-22 05:35:04:0415, edge_create, Tuple[0,16,0.8335492314772335,4,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0415, question_create, -99637319
2014-03-22 05:35:04:0415, edge_create, Tuple[0,17,0.3626805724918656,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0415, question_create, 73936241
2014-03-22 05:35:04:0415, edge_create, Tuple[0,18,0.6490947095287999,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0415, question_create, 1281094692
2014-03-22 05:35:04:0415, edge_create, Tuple[0,19,0.868832979304394,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0415, question_create, -1851790300
2014-03-22 05:35:04:0415, edge_create, Tuple[0,20,0.4523079751537096,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0415, question_create, 1672437455
2014-03-22 05:35:04:0415, edge_create, Tuple[0,21,0.4824038023203079,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0415, question_create, 277365032
2014-03-22 05:35:04:0415, edge_create, Tuple[0,22,0.3118185746780223,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0430, question_create, -197833839
2014-03-22 05:35:04:0430, edge_create, Tuple[0,23,0.4957530942639621,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0430, question_create, 253843594
2014-03-22 05:35:04:0430, edge_create, Tuple[0,24,0.6577085857384957,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0430, question_create, -652100398
2014-03-22 05:35:04:0430, edge_create, Tuple[0,25,0.20404289350847649,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0430, question_create, 1652806985
2014-03-22 05:35:04:0430, edge_create, Tuple[0,26,0.8837698894397276,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0430, question_create, -1696640708
2014-03-22 05:35:04:0430, edge_create, Tuple[0,27,0.7744180957255411,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0430, question_create, -1343318900
2014-03-22 05:35:04:0430, edge_create, Tuple[0,28,0.9457093104853782,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0430, question_create, -2136030851
2014-03-22 05:35:04:0430, edge_create, Tuple[0,29,0.3398721530860469,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0430, question_create, 1207098873
2014-03-22 05:35:04:0430, edge_create, Tuple[0,30,0.3248213868572799,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, -1185779787
2014-03-22 05:35:04:0446, edge_create, Tuple[0,31,0.7794980783979438,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, -758093710
2014-03-22 05:35:04:0446, edge_create, Tuple[0,32,0.7868487766272382,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, -646553656
2014-03-22 05:35:04:0446, edge_create, Tuple[0,33,0.5457392268610194,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, -1288268419
2014-03-22 05:35:04:0446, edge_create, Tuple[0,34,0.8311616178452338,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, 1542995044
2014-03-22 05:35:04:0446, edge_create, Tuple[0,35,0.33668191461449515,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, 128828742
2014-03-22 05:35:04:0446, edge_create, Tuple[0,36,0.7962081385987677,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, 1419921706
2014-03-22 05:35:04:0446, edge_create, Tuple[0,37,0.9860053534975686,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, 120494007
2014-03-22 05:35:04:0446, edge_create, Tuple[0,38,0.07298554502430865,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, -625343981
2014-03-22 05:35:04:0446, edge_create, Tuple[0,39,0.9879320707718277,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0446, question_create, -1525651304
2014-03-22 05:35:04:0446, edge_create, Tuple[0,40,0.44800233529451783,1,0.0,1395480903102,1395480903102]
2014-03-22 05:35:04:0539, setup_resizewin
2014-03-22 05:35:05:0803, diag_itementered, id=4922, type=1
2014-03-22 05:35:05:0850, diag_itemexited, id=4922, type=1
2014-03-22 05:35:05:0865, diag_itementered, id=4080, type=1
2014-03-22 05:35:05:0912, diag_itemexited, id=4080, type=1
2014-03-22 05:35:05:0990, diag_itementered, id=9913, type=1
2014-03-22 05:35:06:0037, diag_itemexited, id=9913, type=1
2014-03-22 05:35:06:0068, diag_itementered, id=7779, type=1
2014-03-22 05:35:06:0162, diag_itemexited, id=7779, type=1
2014-03-22 05:35:18:0969, list_mouseentered, 7779
2014-03-22 05:35:19:0016, list_mouseexited
2014-03-22 05:35:44:0072, setup_loaddata
2014-03-22 05:35:44:0228, question_create, -985388188
2014-03-22 05:35:44:0431, answer_create, 133
2014-03-22 05:35:44:0431, edge_create, Tuple[0,1,0.3903262054752643,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0431, answer_create, 183
2014-03-22 05:35:44:0431, edge_create, Tuple[0,2,0.3621764609840046,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 190
2014-03-22 05:35:44:0446, edge_create, Tuple[0,3,0.3843748895286191,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 540
2014-03-22 05:35:44:0446, edge_create, Tuple[0,4,0.4689489280277379,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 939
2014-03-22 05:35:44:0446, edge_create, Tuple[0,5,0.14797081510851318,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 6726
2014-03-22 05:35:44:0446, edge_create, Tuple[0,6,0.9165527939027432,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 21413
2014-03-22 05:35:44:0446, edge_create, Tuple[0,7,0.8079175039314946,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 53547
2014-03-22 05:35:44:0446, edge_create, Tuple[0,8,0.5758131374926785,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 74018
2014-03-22 05:35:44:0446, edge_create, Tuple[0,9,0.9792542827931243,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 144768
2014-03-22 05:35:44:0446, edge_create, Tuple[0,10,0.03980903265467928,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 155146
2014-03-22 05:35:44:0446, edge_create, Tuple[0,11,0.7502769126825444,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 161058
2014-03-22 05:35:44:0446, edge_create, Tuple[0,12,0.03744232100632561,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 208799
2014-03-22 05:35:44:0446, edge_create, Tuple[0,13,0.9118961951948121,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 3455575
2014-03-22 05:35:44:0446, edge_create, Tuple[0,14,0.8519788701670172,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0446, answer_create, 12791308
2014-03-22 05:35:44:0462, edge_create, Tuple[0,15,0.03175111450386747,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0462, answer_create, 16483567
2014-03-22 05:35:44:0462, edge_create, Tuple[0,16,0.3543261047830605,4,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0462, question_create, 1369014862
2014-03-22 05:35:44:0462, edge_create, Tuple[0,17,0.42894741266222625,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0462, question_create, -1069264617
2014-03-22 05:35:44:0462, edge_create, Tuple[0,18,0.8650018626330064,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0462, question_create, 926442228
2014-03-22 05:35:44:0462, edge_create, Tuple[0,19,0.6966743109626784,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0462, question_create, 549173517
2014-03-22 05:35:44:0462, edge_create, Tuple[0,20,0.4301793667710708,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0462, question_create, -757571019
2014-03-22 05:35:44:0462, edge_create, Tuple[0,21,0.8228788901170094,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0462, question_create, -1980570270
2014-03-22 05:35:44:0462, edge_create, Tuple[0,22,0.030450903427242437,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0478, question_create, 1369301345
2014-03-22 05:35:44:0478, edge_create, Tuple[0,23,0.4253128054691112,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0478, question_create, 834397853
2014-03-22 05:35:44:0478, edge_create, Tuple[0,24,0.28862715895256263,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0478, question_create, -1369094415
2014-03-22 05:35:44:0478, edge_create, Tuple[0,25,0.2410378679883628,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0478, question_create, -30240846
2014-03-22 05:35:44:0478, edge_create, Tuple[0,26,0.5031773249635475,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0478, question_create, -522804069
2014-03-22 05:35:44:0478, edge_create, Tuple[0,27,0.4988179612636148,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0478, question_create, 253210270
2014-03-22 05:35:44:0478, edge_create, Tuple[0,28,0.9016367313302547,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0478, question_create, -84851897
2014-03-22 05:35:44:0478, edge_create, Tuple[0,29,0.3859260511487046,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0478, question_create, 190275009
2014-03-22 05:35:44:0478, edge_create, Tuple[0,30,0.8563090968623044,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, 1607876144
2014-03-22 05:35:44:0493, edge_create, Tuple[0,31,0.978991795641001,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, 1337527156
2014-03-22 05:35:44:0493, edge_create, Tuple[0,32,0.513457043588352,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, 1884057733
2014-03-22 05:35:44:0493, edge_create, Tuple[0,33,0.21051556402791594,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, -896877232
2014-03-22 05:35:44:0493, edge_create, Tuple[0,34,0.7247393333177633,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, 1329760821
2014-03-22 05:35:44:0493, edge_create, Tuple[0,35,0.4187825647532478,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, 561898603
2014-03-22 05:35:44:0493, edge_create, Tuple[0,36,0.06345592090401098,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, -440220638
2014-03-22 05:35:44:0493, edge_create, Tuple[0,37,0.6863554368159562,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, -726725508
2014-03-22 05:35:44:0493, edge_create, Tuple[0,38,0.7076162205438759,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, 1986012989
2014-03-22 05:35:44:0493, edge_create, Tuple[0,39,0.9652039600658365,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0493, question_create, -1859480063
2014-03-22 05:35:44:0493, edge_create, Tuple[0,40,0.8982418617166883,1,0.0,1395480943135,1395480943135]
2014-03-22 05:35:44:0571, setup_resizewin
2014-03-22 05:35:53:0104, list_mouseentered, 123
2014-03-22 05:35:53:0167, list_mouseexited
