2013-11-25 10:04:12:0323, setup_loaddata
2013-11-25 10:04:12:0509, setup_resizewin
2013-11-25 10:04:18:0797, diag_itementered, id=31446, type=1
2013-11-25 10:05:26:0887, diag_itemexited, id=46160, type=1
2013-11-25 10:05:27:0076, diag_itementered, id=7720, type=1
2013-11-25 10:05:27:0191, diag_itemexited, id=7720, type=1
2013-11-25 10:05:27:0246, diag_itementered, id=34571, type=1
2013-11-25 10:05:27:0294, diag_itemexited, id=34571, type=1
2013-11-25 10:05:27:0334, diag_itementered, id=26458, type=1
2013-11-25 10:05:27:0405, diag_itemexited, id=26458, type=1
2013-11-25 10:05:27:0862, diag_itementered, id=3881, type=1
2013-11-25 10:05:27:0917, diag_itemexited, id=3881, type=1
2013-11-25 10:05:27:0982, diag_itementered, id=18524, type=1
2013-11-25 10:05:28:0125, diag_itemexited, id=18524, type=1
2013-11-25 10:05:28:0150, diag_itementered, id=50255, type=1
2013-11-25 10:05:30:0620, diag_itemexited, id=50255, type=1
2013-11-25 10:05:30:0623, diag_itementered, id=50255, type=1
2013-11-25 10:05:31:0045, diag_itemexited, id=50255, type=1
2013-11-25 10:05:31:0056, diag_itementered, id=65035, type=1
2013-11-25 10:05:31:0071, diag_itemexited, id=65035, type=1
2013-11-25 10:05:31:0073, diag_itementered, id=36701, type=1
2013-11-25 10:05:31:0078, diag_itemexited, id=36701, type=1
2013-11-25 10:05:31:0080, diag_itementered, id=2968, type=1
2013-11-25 10:05:31:0088, diag_itemexited, id=2968, type=1
2013-11-25 10:05:51:0479, diag_itementered, id=51390, type=1
2013-11-25 10:05:52:0995, diag_itemexited, id=51390, type=1
2013-11-25 10:05:53:0048, diag_itementered, id=27581, type=1
2013-11-25 10:05:53:0088, diag_itemexited, id=27581, type=1
2013-11-25 10:05:53:0096, diag_itementered, id=62289, type=1
2013-11-25 10:05:53:0137, diag_itemexited, id=62289, type=1
2013-11-25 10:05:53:0160, diag_itementered, id=11930, type=1
2013-11-25 10:05:53:0168, diag_itemexited, id=11930, type=1
2013-11-25 10:05:53:0193, diag_itementered, id=39329, type=1
2013-11-25 10:05:53:0216, diag_itemexited, id=39329, type=1
2013-11-25 10:05:53:0232, diag_itementered, id=48203, type=1
2013-11-25 10:05:53:0241, diag_itemexited, id=48203, type=1
2013-11-25 10:05:53:0249, diag_itementered, id=18524, type=1
2013-11-25 10:05:53:0257, diag_itemexited, id=18524, type=1
2013-11-25 10:05:54:0412, list_mouseentered, 15496
2013-11-25 10:05:54:0447, list_mouseexited, 
2013-11-25 10:10:29:0699, diag_itementered, id=12870, type=1
2013-11-25 10:10:29:0703, diag_itemexited, id=12870, type=1
2013-11-25 10:10:29:0705, diag_itementered, id=50255, type=1
2013-11-25 10:10:29:0710, diag_itemexited, id=50255, type=1
2013-11-25 10:10:29:0726, diag_itementered, id=46898, type=1
2013-11-25 10:10:29:0734, diag_itemexited, id=46898, type=1
2013-11-25 10:10:29:0743, diag_itementered, id=62289, type=1
2013-11-25 10:10:29:0749, diag_itemexited, id=62289, type=1
2013-11-25 10:10:30:0023, diag_itementered, id=62289, type=1
2013-11-25 10:10:30:0062, diag_itemexited, id=62289, type=1
2013-11-25 10:10:30:0151, diag_itementered, id=46898, type=1
2013-11-25 10:10:30:0608, diag_itemexited, id=46898, type=1
2013-11-25 10:10:30:0609, diag_itementered, id=62289, type=1
2013-11-25 10:10:30:0613, diag_itemexited, id=62289, type=1
2013-11-25 10:10:30:0662, list_mouseentered, 15496
2013-11-25 10:10:30:0686, list_mouseexited, 
