2014-09-03 05:24:08:0210, edge_create, Tuple[0,1,0.04120886685679781,5,0.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0631, question_create, 123
2014-09-03 05:24:08:0631, edge_create, Tuple[1,2,0.5571166526660006,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0631, question_create, 564
2014-09-03 05:24:08:0631, edge_create, Tuple[1,3,0.055429444687002394,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0631, question_create, 2158
2014-09-03 05:24:08:0631, edge_create, Tuple[1,4,0.2154277423269394,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0631, question_create, 2931
2014-09-03 05:24:08:0631, edge_create, Tuple[1,5,0.8773209304040723,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0631, question_create, 2968
2014-09-03 05:24:08:0631, edge_create, Tuple[1,6,0.6429278555538669,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 3049
2014-09-03 05:24:08:0647, edge_create, Tuple[1,7,0.9363852743525245,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 4149
2014-09-03 05:24:08:0647, edge_create, Tuple[1,8,0.7227393350726656,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 4242
2014-09-03 05:24:08:0647, edge_create, Tuple[1,9,0.9605999133247205,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 5222
2014-09-03 05:24:08:0647, edge_create, Tuple[1,10,0.0700725211971518,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 5328
2014-09-03 05:24:08:0647, edge_create, Tuple[1,11,0.3340121671116719,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 5855
2014-09-03 05:24:08:0647, edge_create, Tuple[1,12,0.26924366551336376,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 6612
2014-09-03 05:24:08:0647, edge_create, Tuple[1,13,0.7942771476349887,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 6658
2014-09-03 05:24:08:0647, edge_create, Tuple[1,14,0.5288262247582386,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 7291
2014-09-03 05:24:08:0647, edge_create, Tuple[1,15,0.674596540901267,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 7596
2014-09-03 05:24:08:0647, edge_create, Tuple[1,16,0.13423030508364253,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 7681
2014-09-03 05:24:08:0647, edge_create, Tuple[1,17,0.01025765706487558,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 7720
2014-09-03 05:24:08:0647, edge_create, Tuple[1,18,0.5287144896926476,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 9913
2014-09-03 05:24:08:0647, edge_create, Tuple[1,19,0.6364487703966918,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 10586
2014-09-03 05:24:08:0647, edge_create, Tuple[1,20,0.11395491670224167,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 11930
2014-09-03 05:24:08:0647, edge_create, Tuple[1,21,0.6248704196071715,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 12144
2014-09-03 05:24:08:0647, edge_create, Tuple[1,22,0.4112729057372444,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 13225
2014-09-03 05:24:08:0647, edge_create, Tuple[1,23,0.09363301484291342,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0647, question_create, 14617
2014-09-03 05:24:08:0647, edge_create, Tuple[1,24,0.9990243682325096,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 15649
2014-09-03 05:24:08:0662, edge_create, Tuple[1,25,0.20790824794704954,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 15732
2014-09-03 05:24:08:0662, edge_create, Tuple[1,26,0.2781795235429243,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 17944
2014-09-03 05:24:08:0662, edge_create, Tuple[1,27,0.5257967776215173,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 19295
2014-09-03 05:24:08:0662, edge_create, Tuple[1,28,0.2075865770371329,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 19347
2014-09-03 05:24:08:0662, edge_create, Tuple[1,29,0.27101712839178915,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 19766
2014-09-03 05:24:08:0662, edge_create, Tuple[1,30,0.4867668718554835,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 19838
2014-09-03 05:24:08:0662, edge_create, Tuple[1,31,0.4955709983366122,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 20227
2014-09-03 05:24:08:0662, edge_create, Tuple[1,32,0.49439949297353336,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 21934
2014-09-03 05:24:08:0662, edge_create, Tuple[1,33,0.8738792504921933,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 22115
2014-09-03 05:24:08:0662, edge_create, Tuple[1,34,0.5651174674300289,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 22409
2014-09-03 05:24:08:0662, edge_create, Tuple[1,35,0.3155198455524454,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 22697
2014-09-03 05:24:08:0662, edge_create, Tuple[1,36,0.8091737938225084,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 23763
2014-09-03 05:24:08:0662, edge_create, Tuple[1,37,0.04526582956336245,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 24596
2014-09-03 05:24:08:0662, edge_create, Tuple[1,38,0.7553913648675823,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 24623
2014-09-03 05:24:08:0662, edge_create, Tuple[1,39,0.95337631934502,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 25033
2014-09-03 05:24:08:0662, edge_create, Tuple[1,40,0.1871547271584968,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 25552
2014-09-03 05:24:08:0662, edge_create, Tuple[1,41,0.12091912158044693,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 25637
2014-09-03 05:24:08:0662, edge_create, Tuple[1,42,0.9067295372756372,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 25765
2014-09-03 05:24:08:0662, edge_create, Tuple[1,43,0.5573083571781414,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 26458
2014-09-03 05:24:08:0662, edge_create, Tuple[1,44,0.020728223410170443,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0662, question_create, 26732
2014-09-03 05:24:08:0678, edge_create, Tuple[1,45,0.5113554149624823,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 27065
2014-09-03 05:24:08:0678, edge_create, Tuple[1,46,0.10802271887962789,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 27240
2014-09-03 05:24:08:0678, edge_create, Tuple[1,47,0.7222174883570283,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 28301
2014-09-03 05:24:08:0678, edge_create, Tuple[1,48,0.18290701248744967,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 28832
2014-09-03 05:24:08:0678, edge_create, Tuple[1,49,0.7300642086165611,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 28949
2014-09-03 05:24:08:0678, edge_create, Tuple[1,50,0.27603006381605144,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 29324
2014-09-03 05:24:08:0678, edge_create, Tuple[1,51,0.763580198205503,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 29516
2014-09-03 05:24:08:0678, edge_create, Tuple[1,52,0.2518729577842156,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 29689
2014-09-03 05:24:08:0678, edge_create, Tuple[1,53,0.7362109853188942,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 29751
2014-09-03 05:24:08:0678, edge_create, Tuple[1,54,0.8957777717910246,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 31127
2014-09-03 05:24:08:0678, edge_create, Tuple[1,55,0.8170995381385522,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 31924
2014-09-03 05:24:08:0678, edge_create, Tuple[1,56,0.5203218487794307,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 32519
2014-09-03 05:24:08:0678, edge_create, Tuple[1,57,0.7758341396282937,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 32586
2014-09-03 05:24:08:0678, edge_create, Tuple[1,58,0.24786264473012798,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 33262
2014-09-03 05:24:08:0678, edge_create, Tuple[1,59,0.5404430295070177,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 34413
2014-09-03 05:24:08:0678, edge_create, Tuple[1,60,0.564177137405299,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 34571
2014-09-03 05:24:08:0678, edge_create, Tuple[1,61,0.941659289549813,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 35186
2014-09-03 05:24:08:0678, edge_create, Tuple[1,62,0.7512314849413672,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 35785
2014-09-03 05:24:08:0678, edge_create, Tuple[1,63,0.5575998752663457,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 36701
2014-09-03 05:24:08:0678, edge_create, Tuple[1,64,0.8923097277423006,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0678, question_create, 37335
2014-09-03 05:24:08:0694, edge_create, Tuple[1,65,0.6140372553590391,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0694, question_create, 37628
2014-09-03 05:24:08:0694, edge_create, Tuple[1,66,0.500201880872536,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0694, question_create, 40376
2014-09-03 05:24:08:0694, edge_create, Tuple[1,67,0.5568991477186471,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0694, question_create, 40480
2014-09-03 05:24:08:0694, edge_create, Tuple[1,68,0.6022214118967623,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0694, question_create, 42102
2014-09-03 05:24:08:0694, edge_create, Tuple[1,69,0.7941443842795659,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0694, question_create, 37692
2014-09-03 05:24:08:0694, edge_create, Tuple[1,70,0.6809357248599593,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0694, question_create, 38057
2014-09-03 05:24:08:0694, edge_create, Tuple[1,71,0.13048761003554987,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0694, pattern_create, 2109443059
2014-09-03 05:24:08:0694, edge_create, Tuple[0,72,0.026218695024190497,4,0.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0709, question_create, 43344
2014-09-03 05:24:08:0709, edge_create, Tuple[72,73,0.09546711129245988,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0709, question_create, 6612
2014-09-03 05:24:08:0709, edge_create, Tuple[72,74,0.31527199509933024,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0709, question_create, 7291
2014-09-03 05:24:08:0709, edge_create, Tuple[72,75,0.026074387540427457,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0709, pattern_create, 1641682794
2014-09-03 05:24:08:0709, edge_create, Tuple[0,76,0.06842586091531411,4,0.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0709, question_create, 123
2014-09-03 05:24:08:0709, edge_create, Tuple[76,77,0.8207252139332374,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0709, question_create, 29324
2014-09-03 05:24:08:0709, edge_create, Tuple[76,78,0.6987705372699272,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0709, question_create, 19347
2014-09-03 05:24:08:0725, edge_create, Tuple[76,79,0.47100714960355505,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0725, pattern_create, -771804441
2014-09-03 05:24:08:0725, edge_create, Tuple[0,80,0.3050549378739622,4,0.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0725, question_create, 41107
2014-09-03 05:24:08:0725, edge_create, Tuple[80,81,0.11877121538263768,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0725, question_create, 11930
2014-09-03 05:24:08:0725, edge_create, Tuple[80,82,0.9750137998108799,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0725, question_create, 37628
2014-09-03 05:24:08:0725, edge_create, Tuple[80,83,0.6242520163777854,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0725, pattern_create, 1796611198
2014-09-03 05:24:08:0725, edge_create, Tuple[0,84,0.948671097204571,4,0.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0740, question_create, 40471
2014-09-03 05:24:08:0740, edge_create, Tuple[84,85,0.6896360108195748,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0740, question_create, 24596
2014-09-03 05:24:08:0740, edge_create, Tuple[84,86,0.5196593664334547,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0740, question_create, 6658
2014-09-03 05:24:08:0740, edge_create, Tuple[84,87,0.013607915841656881,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0740, question_create, 21934
2014-09-03 05:24:08:0740, edge_create, Tuple[84,88,0.46176261400995167,2,1.0,1409736248194,1409736248194]
2014-09-03 05:24:08:0912, setup_loaddata
2014-09-03 05:24:11:0517, diag_itementered, id=2109443059, type=0
2014-09-03 05:24:12:0219, diag_itemexited, id=2109443059, type=0
2014-09-03 05:24:12:0578, diag_itementered, id=2109443059, type=0
2014-09-03 05:24:13:0592, diag_itemexited, id=2109443059, type=0
2014-09-03 05:24:13:0654, diag_itementered, id=1641682794, type=0
2014-09-03 05:24:14:0278, diag_itemexited, id=1641682794, type=0
2014-09-03 05:24:14:0372, diag_itementered, id=-771804441, type=0
2014-09-03 05:24:14:0419, diag_itemexited, id=-771804441, type=0
2014-09-03 05:24:14:0544, diag_itementered, id=-771804441, type=0
2014-09-03 05:24:15:0230, diag_itemexited, id=-771804441, type=0
2014-09-03 05:24:15:0324, diag_itementered, id=1796611198, type=0
2014-09-03 05:24:15:0963, diag_itemexited, id=1796611198, type=0
2014-09-03 05:24:16:0088, list_mouseentered, 2109443059
2014-09-03 05:24:16:0088, list_mousemoved
2014-09-03 05:24:16:0119, list_mousemoved
2014-09-03 05:24:16:0119, list_mousemoved
2014-09-03 05:24:16:0135, list_mousemoved
2014-09-03 05:24:16:0150, list_mouseexited
2014-09-03 05:24:22:0968, edge_create, Tuple[0,1,0.40173092346007844,5,0.0,1409736262968,1409736262968]
2014-09-03 05:24:23:0420, question_create, 123
2014-09-03 05:24:23:0420, edge_create, Tuple[1,2,0.6517738974761571,2,1.0,1409736262968,1409736262968]
2014-09-03 05:24:23:0420, question_create, 564
2014-09-03 05:24:23:0420, edge_create, Tuple[1,3,0.8469162341526807,2,1.0,1409736262968,1409736262968]
2014-09-03 05:24:23:0420, question_create, 2158
2014-09-03 05:24:23:0420, edge_create, Tuple[1,4,0.4334323196095178,2,1.0,1409736262968,1409736262968]
2014-09-03 05:24:23:0420, question_create, 2931
2014-09-03 05:24:23:0420, edge_create, Tuple[1,5,0.8453108425119311,2,1.0,1409736262968,1409736262968]
2014-09-03 05:24:23:0436, question_create, 2968
2014-09-03 05:24:23:0436, edge_create, Tuple[1,6,0.39554203503694685,2,1.0,1409736262968,1409736262968]
2014-09-03 05:24:23:0436, question_create, 3049
2014-09-03 05:24:23:0436, edge_create, Tuple[1,7,0.772005000342084,2,1.0,1409736262968,1409736262968]
2014-09-03 05:24:23:0436, question_create, 4149
2014-09-03 05:24:23:0436, edge_create, Tuple[1,8,0.5760367618920748,2,1.0,1409736262968,1409736262968]
2014-09-03 05:24:23:0436, question_create, 4242
