2014-12-11 05:42:47:0230, setup_loaddata_begin
2014-12-11 05:42:49:0808, setup_loaddata_end
2014-12-11 05:42:49:0869, setup_createactions_begin
2014-12-11 05:42:50:0122, setup_createactions_end
2014-12-11 05:44:28:0085, list_mouseentered, id=31446, type=1
2014-12-11 05:44:28:0085, list_mousemoved, id=31446, type=1
2014-12-11 05:44:28:0115, list_mousemoved, id=31446, type=1
2014-12-11 05:44:28:0125, list_mousemoved, id=31446, type=1
2014-12-11 05:44:28:0155, list_mousemoved, id=31446, type=1
2014-12-11 05:44:28:0175, list_mousemoved, id=31446, type=1
2014-12-11 05:44:28:0206, list_mousemoved, id=31446, type=1
2014-12-11 05:44:28:0226, list_mousemoved, id=31446, type=1
2014-12-11 05:44:28:0256, list_mousemoved, id=40663, type=1
2014-12-11 05:44:28:0276, list_mousemoved, id=40663, type=1
2014-12-11 05:44:28:0296, list_mousemoved, id=40663, type=1
2014-12-11 05:44:28:0326, list_mousemoved, id=40663, type=1
2014-12-11 05:44:28:0346, list_mousemoved, id=41233, type=1
2014-12-11 05:44:28:0376, list_mousemoved, id=41233, type=1
2014-12-11 05:44:28:0396, list_mousemoved, id=51276, type=1
2014-12-11 05:44:28:0426, list_mousemoved, id=51276, type=1
2014-12-11 05:44:28:0446, list_mousemoved, id=3049, type=1
2014-12-11 05:44:28:0476, list_mousemoved, id=3049, type=1
2014-12-11 05:44:28:0496, list_mousemoved, id=24723, type=1
2014-12-11 05:44:28:0526, list_mousemoved, id=24723, type=1
2014-12-11 05:44:28:0546, list_mousemoved, id=24723, type=1
2014-12-11 05:44:28:0576, list_mouseexited
2014-12-11 05:44:29:0759, list_pattern_mouseentered, id=1, type=0
2014-12-11 05:44:29:0849, list_pattern_mousemoved, id=1, type=0
2014-12-11 05:44:29:0869, list_pattern_mousemoved, id=2, type=0
2014-12-11 05:44:29:0889, list_pattern_mousemoved, id=2, type=0
2014-12-11 05:44:29:0899, list_pattern_mousemoved, id=2, type=0
2014-12-11 05:44:29:0929, list_pattern_mousemoved, id=2, type=0
2014-12-11 05:44:30:0379, list_pattern_itemclicked, id=2, type=0
2014-12-11 05:44:30:0709, edge_create, Tuple[0,1,0.5667794021505677,1,0.0,1418337768023,1418337768023]
2014-12-11 05:44:30:0719, edge_create, Tuple[1,2,0.04610398653434489,1,0.0,1418337768023,1418337768023]
2014-12-11 05:44:30:0729, edge_create, Tuple[1,3,0.44594773551010813,1,0.0,1418337768023,1418337768023]
