2014-03-22 06:54:05:0582, setup_loaddata
2014-03-22 06:54:05:0738, question_create, 765772417
2014-03-22 06:54:05:0957, answer_create, 133
2014-03-22 06:54:05:0972, edge_create, Tuple[0,1,0.6186618893539395,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 183
2014-03-22 06:54:05:0972, edge_create, Tuple[0,2,0.7123412261632979,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 190
2014-03-22 06:54:05:0972, edge_create, Tuple[0,3,0.06808946697411111,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 540
2014-03-22 06:54:05:0972, edge_create, Tuple[0,4,0.8529553133936237,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 939
2014-03-22 06:54:05:0972, edge_create, Tuple[0,5,0.8330407026637199,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 6726
2014-03-22 06:54:05:0972, edge_create, Tuple[0,6,0.6864349342978434,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 21413
2014-03-22 06:54:05:0972, edge_create, Tuple[0,7,0.5178028529867229,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 53547
2014-03-22 06:54:05:0972, edge_create, Tuple[0,8,0.28985867386612085,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 74018
2014-03-22 06:54:05:0972, edge_create, Tuple[0,9,0.9793969008628854,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 144768
2014-03-22 06:54:05:0972, edge_create, Tuple[0,10,0.9606949879503547,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 155146
2014-03-22 06:54:05:0972, edge_create, Tuple[0,11,0.7695807658713041,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 161058
2014-03-22 06:54:05:0972, edge_create, Tuple[0,12,0.7704027337034751,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 208799
2014-03-22 06:54:05:0972, edge_create, Tuple[0,13,0.08004512896979732,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 3455575
2014-03-22 06:54:05:0972, edge_create, Tuple[0,14,0.4705866316792502,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 12791308
2014-03-22 06:54:05:0972, edge_create, Tuple[0,15,0.3399362013119521,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0972, answer_create, 16483567
2014-03-22 06:54:05:0972, edge_create, Tuple[0,16,0.6936060106523533,4,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0988, question_create, 766383707
2014-03-22 06:54:05:0988, edge_create, Tuple[0,17,0.35302639020102333,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0988, question_create, -1309500906
2014-03-22 06:54:05:0988, edge_create, Tuple[0,18,0.2449512593292824,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0988, question_create, -1423447580
2014-03-22 06:54:05:0988, edge_create, Tuple[0,19,0.9112453540892623,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0988, question_create, 1174221139
2014-03-22 06:54:05:0988, edge_create, Tuple[0,20,0.01963966209399437,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0988, question_create, 1025726983
2014-03-22 06:54:05:0988, edge_create, Tuple[0,21,0.9798978681112526,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:05:0988, question_create, 1147974737
2014-03-22 06:54:05:0988, edge_create, Tuple[0,22,0.4326392610885479,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -1754725384
2014-03-22 06:54:06:0003, edge_create, Tuple[0,23,0.825842748233039,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -313157562
2014-03-22 06:54:06:0003, edge_create, Tuple[0,24,0.8561896320959549,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -2133909183
2014-03-22 06:54:06:0003, edge_create, Tuple[0,25,0.5385198372893689,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -45344703
2014-03-22 06:54:06:0003, edge_create, Tuple[0,26,0.879005545805679,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -2086023647
2014-03-22 06:54:06:0003, edge_create, Tuple[0,27,0.8978348126533273,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, 827187489
2014-03-22 06:54:06:0003, edge_create, Tuple[0,28,0.12288138976291674,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -1643791712
2014-03-22 06:54:06:0003, edge_create, Tuple[0,29,0.7395605625064708,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -1123409783
2014-03-22 06:54:06:0003, edge_create, Tuple[0,30,0.8439215554377356,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -298057208
2014-03-22 06:54:06:0003, edge_create, Tuple[0,31,0.5201603177390096,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -2088945650
2014-03-22 06:54:06:0003, edge_create, Tuple[0,32,0.35769831884671477,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, 769748686
2014-03-22 06:54:06:0003, edge_create, Tuple[0,33,0.13746399542206555,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0003, question_create, -545764141
2014-03-22 06:54:06:0003, edge_create, Tuple[0,34,0.5725157394561817,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0019, question_create, 1971934081
2014-03-22 06:54:06:0019, edge_create, Tuple[0,35,0.26355360941584327,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0019, question_create, -917999466
2014-03-22 06:54:06:0019, edge_create, Tuple[0,36,0.11704938110813834,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0019, question_create, -770631139
2014-03-22 06:54:06:0019, edge_create, Tuple[0,37,0.8206379553727035,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0019, question_create, -337186524
2014-03-22 06:54:06:0019, edge_create, Tuple[0,38,0.40422600570896494,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0019, question_create, -1805364042
2014-03-22 06:54:06:0019, edge_create, Tuple[0,39,0.9055964699197003,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0019, question_create, -389028091
2014-03-22 06:54:06:0019, edge_create, Tuple[0,40,0.6004700209571024,1,0.0,1395485644643,1395485644643]
2014-03-22 06:54:06:0097, setup_resizewin
2014-03-22 06:54:07:0251, diag_itementered, id=7596, type=1
2014-03-22 06:54:07:0298, diag_itemexited, id=7596, type=1
2014-03-22 06:54:07:0314, diag_itementered, id=5078, type=1
2014-03-22 06:54:07:0361, diag_itemexited, id=5078, type=1
2014-03-22 06:54:58:0388, list_mouseentered, 5222
2014-03-22 06:54:58:0966, list_mouseexited
