2014-04-08 10:11:02:0642, setup_loaddata
2014-04-08 10:11:07:0992, diag_itementered, id=19893, type=1
2014-04-08 10:11:08:0024, diag_itemexited, id=19893, type=1
2014-04-08 10:11:08:0039, diag_itementered, id=7681, type=1
2014-04-08 10:11:08:0102, diag_itemexited, id=7681, type=1
2014-04-08 10:11:08:0601, diag_itementered, id=25331, type=1
2014-04-08 10:11:09:0350, diag_itemexited, id=25331, type=1
2014-04-08 10:11:09:0428, diag_itementered, id=4242, type=1
2014-04-08 10:11:09:0474, diag_itemexited, id=4242, type=1
2014-04-08 10:11:09:0786, list_mouseentered, 4922
2014-04-08 10:12:10:0440, edge_create, Tuple[0,1,0.8388817838360281,2,1.0,1397009462078,1397009462078]
2014-04-08 10:12:10:0440, pattern_create, -1725857455
2014-04-08 10:12:10:0440, edge_create, Tuple[1,2,0.27846395192204787,2,1.0,1397009462078,1397009462078]
2014-04-08 10:12:10:0520, discussion_open, 6392
2014-04-08 10:12:10:0582, list_mouseexited
2014-04-08 10:12:15:0028, diag_itementered, id=19347, type=1
2014-04-08 10:12:15:0059, diag_itemexited, id=19347, type=1
2014-04-08 10:12:15:0059, diag_itementered, id=8219, type=1
2014-04-08 10:12:15:0090, diag_itemexited, id=8219, type=1
2014-04-08 10:12:15:0168, diag_itementered, id=24623, type=1
2014-04-08 10:12:15:0293, diag_itemexited, id=24623, type=1
2014-04-08 10:12:15:0574, diag_itementered, id=-771804441, type=0
2014-04-08 10:12:15:0933, diag_itemexited, id=-771804441, type=0
2014-04-08 10:12:15:0980, diag_itementered, id=12088, type=1
2014-04-08 10:12:16:0011, diag_itemexited, id=12088, type=1
2014-04-08 10:12:16:0775, diag_itementered, id=15496, type=1
2014-04-08 10:12:18:0446, discussion_open, 15496
2014-04-08 10:12:18:0447, diag_itemclicked, id=15496, type=1
2014-04-08 10:12:18:0463, diag_itemexited, id=15496, type=1
2014-04-08 10:12:22:0847, diag_itementered, id=13225, type=1
2014-04-08 10:12:22:0909, diag_itemexited, id=13225, type=1
2014-04-08 10:12:23:0159, diag_itementered, id=20127, type=1
2014-04-08 10:12:23:0205, diag_itemexited, id=20127, type=1
2014-04-08 10:12:23:0221, diag_itementered, id=23445, type=1
2014-04-08 10:12:23:0611, diag_itemdragged, id=23445, type=1
2014-04-08 10:12:24:0922, edge_create, Tuple[0,1,0.5430805487028458,1,0.0,1397009462078,1397009462078]
2014-04-08 10:12:24:0922, edge_create, Tuple[1,2,0.14483120318311138,1,0.0,1397009462078,1397009462078]
2014-04-08 10:12:24:0922, edge_create, Tuple[1,3,0.8218954622431934,1,0.0,1397009462078,1397009462078]
2014-04-08 10:12:24:0922, edge_create, Tuple[1,4,0.13847412250292368,1,0.0,1397009462078,1397009462078]
2014-04-08 10:12:24:0922, edge_create, Tuple[1,5,0.18156366275079017,1,0.0,1397009462078,1397009462078]
2014-04-08 10:12:24:0922, edge_create, Tuple[1,6,0.6199918028590399,1,0.0,1397009462078,1397009462078]
2014-04-08 10:12:24:0956, discussion_open, 23445
2014-04-08 10:12:24:0956, diag_itemclicked, id=23445, type=1
2014-04-08 10:12:25:0502, diag_itemexited, id=23445, type=1
