2014-03-22 05:42:41:0383, setup_loaddata
2014-03-22 05:42:41:0570, question_create, 1190761878
2014-03-22 05:42:41:0788, answer_create, 133
2014-03-22 05:42:41:0788, edge_create, Tuple[0,1,0.9838269143708617,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 183
2014-03-22 05:42:41:0788, edge_create, Tuple[0,2,0.4176180762045004,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 190
2014-03-22 05:42:41:0788, edge_create, Tuple[0,3,0.5078748643811606,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 540
2014-03-22 05:42:41:0788, edge_create, Tuple[0,4,0.17870285309784817,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 939
2014-03-22 05:42:41:0788, edge_create, Tuple[0,5,0.9379934040808923,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 6726
2014-03-22 05:42:41:0788, edge_create, Tuple[0,6,0.23574323233614403,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 21413
2014-03-22 05:42:41:0788, edge_create, Tuple[0,7,0.672300660076081,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 53547
2014-03-22 05:42:41:0788, edge_create, Tuple[0,8,0.3080119229496414,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 74018
2014-03-22 05:42:41:0788, edge_create, Tuple[0,9,0.8242999125019954,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 144768
2014-03-22 05:42:41:0788, edge_create, Tuple[0,10,0.6658393790384461,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 155146
2014-03-22 05:42:41:0788, edge_create, Tuple[0,11,0.4804406907773918,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 161058
2014-03-22 05:42:41:0788, edge_create, Tuple[0,12,0.6071957630473666,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 208799
2014-03-22 05:42:41:0788, edge_create, Tuple[0,13,0.7893024701606559,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0788, answer_create, 3455575
2014-03-22 05:42:41:0788, edge_create, Tuple[0,14,0.9271343203924475,4,0.0,1395481360429,1395481360429]
