2014-10-29 11:07:54:0530, setup_loaddata
2014-10-29 11:07:55:0976, list_mouseentered, 1796611198
2014-10-29 11:07:56:0075, list_mouseexited
2014-10-29 11:08:00:0478, diag_itementered, id=1796611198, type=0
2014-10-29 11:08:00:0585, diag_itemexited, id=1796611198, type=0
2014-10-29 11:08:00:0586, diag_itementered, id=2109443059, type=0
2014-10-29 11:08:01:0127, diag_itemexited, id=2109443059, type=0
2014-10-29 11:08:03:0165, diag_itementered, id=24221, type=1
2014-10-29 11:08:03:0249, diag_itemexited, id=24221, type=1
2014-10-29 11:08:03:0301, diag_itementered, id=2109443059, type=0
2014-10-29 11:08:03:0502, diag_itemexited, id=2109443059, type=0
2014-10-29 11:08:03:0568, diag_itementered, id=25637, type=1
2014-10-29 11:08:04:0803, diag_itemexited, id=25637, type=1
2014-10-29 11:08:04:0952, diag_itementered, id=7539, type=1
2014-10-29 11:08:10:0923, discussion_open, 7539
2014-10-29 11:08:10:0925, diag_itemclicked, id=7539, type=1
2014-10-29 11:08:11:0428, diag_itemexited, id=7539, type=1
2014-10-29 11:08:18:0960, edge_create, Tuple[31,502,0.3589724650316609,2,1.0,1399431278667,1399431278667]
2014-10-29 11:08:19:0397, pattern_change_open
2014-10-29 11:08:19:0408, edge_create, Tuple[0,1,0.796470464022829,2,1.0,1414638474165,1414638474165]
2014-10-29 11:08:19:0408, pattern_create, -1309219786
2014-10-29 11:08:19:0409, edge_create, Tuple[1,2,0.8504060333804888,2,1.0,1414638474165,1414638474165]
2014-10-29 11:08:19:0421, discussion_open, 7539
2014-10-29 11:08:19:0532, setup_loaddata
2014-10-29 11:08:22:0598, diag_itementered, id=27581, type=1
2014-10-29 11:08:22:0641, diag_itemexited, id=27581, type=1
