2014-11-08 07:52:51:0633, setup_loaddata
2014-11-08 07:53:07:0568, list_mouseentered, 41233
2014-11-08 07:53:08:0442, list_mouseexited
2014-11-08 07:53:30:0679, diag_itementered, id=46496, type=1
2014-11-08 07:53:30:0695, diag_itemexited, id=46496, type=1
2014-11-08 07:53:30:0757, diag_itementered, id=55709, type=1
2014-11-08 07:53:30:0789, diag_itemexited, id=55709, type=1
2014-11-08 07:53:31:0787, diag_itementered, id=57484, type=1
2014-11-08 07:53:31:0927, diag_itemexited, id=57484, type=1
2014-11-08 07:53:32:0083, diag_itementered, id=1796611198, type=0
2014-11-08 07:53:32:0364, diag_itemexited, id=1796611198, type=0
2014-11-08 07:53:32:0427, diag_itementered, id=40480, type=1
2014-11-08 07:53:33:0737, diag_itemexited, id=40480, type=1
2014-11-08 07:53:33:0799, diag_itementered, id=2109443059, type=0
2014-11-08 07:53:33:0940, diag_itemexited, id=2109443059, type=0
2014-11-08 07:53:34:0314, diag_itementered, id=23402, type=1
2014-11-08 07:53:34:0377, diag_itemexited, id=23402, type=1
2014-11-08 07:53:34:0533, list_mouseentered, 23402
2014-11-08 07:53:34:0829, list_mouseexited
2014-11-08 07:53:48:0252, list_mouseentered, 21817
2014-11-08 07:53:48:0408, list_mouseexited
2014-11-08 07:53:49:0331, diag_itementered, id=62276, type=1
2014-11-08 07:53:55:0218, diag_itemexited, id=62276, type=1
2014-11-08 07:53:55:0405, diag_itementered, id=34571, type=1
2014-11-08 07:53:58:0229, diag_itemexited, id=34571, type=1
2014-11-08 07:53:58:0743, diag_itementered, id=61615, type=1
2014-11-08 07:53:59:0664, diag_itemexited, id=61615, type=1
2014-11-08 07:54:00:0741, diag_itementered, id=21817, type=1
2014-11-08 07:54:02:0364, diag_itemexited, id=21817, type=1
2014-11-08 07:54:03:0534, list_mouseentered, 21817
2014-11-08 07:54:03:0721, list_mouseexited
2014-11-08 07:54:10:0630, list_mouseentered, 24723
2014-11-08 07:54:10:0958, list_mouseexited
2014-11-08 07:54:12:0003, list_mouseentered, 24723
2014-11-08 07:54:41:0289, list_mouseexited
2014-11-08 07:54:42:0132, diag_itementered, id=22697, type=1
2014-11-08 07:54:43:0647, diag_itemexited, id=22697, type=1
2014-11-08 07:54:44:0115, list_mouseentered, 22697
2014-11-08 07:54:44:0521, list_mouseexited
2014-11-08 07:54:49:0927, list_mouseentered, 22697
2014-11-08 07:54:50:0192, list_mouseexited
2014-11-08 07:54:51:0035, diag_itementered, id=34571, type=1
2014-11-08 07:54:51:0924, diag_itemexited, id=34571, type=1
2014-11-08 07:54:52:0470, diag_itementered, id=22697, type=1
2014-11-08 07:54:52:0766, diag_itemexited, id=22697, type=1
2014-11-08 07:54:58:0290, list_mouseentered, 34571
2014-11-08 07:54:58:0415, list_mouseexited
