2014-05-06 11:10:29:0326, setup_loaddata
2014-05-06 11:10:30:0833, list_mouseentered, 123
2014-05-06 11:10:30:0858, list_mouseexited
2014-05-06 11:10:32:0489, search_update, h
2014-05-06 11:10:34:0542, search_update, ho
2014-05-06 11:10:34:0543, search_update, how
2014-05-06 11:10:36:0244, search_update, how 
2014-05-06 11:10:36:0441, search_update, how w
2014-05-06 11:10:37:0676, search_update, how wo
2014-05-06 11:10:37:0677, search_update, how wou
2014-05-06 11:10:37:0678, search_update, how woul
2014-05-06 11:10:37:0679, search_update, how would
2014-05-06 11:10:37:0681, search_update, how would 
2014-05-06 11:10:43:0765, list_mouseentered, 123
2014-05-06 11:10:44:0425, list_mouseexited
2014-05-06 11:10:53:0591, list_mouseentered, 29516
2014-05-06 11:10:53:0956, list_mouseexited
2014-05-06 11:10:55:0449, search_update, 
2014-05-06 11:10:55:0450, search_update, o
2014-05-06 11:10:55:0820, search_update, ob
2014-05-06 11:10:55:0977, search_update, obj
2014-05-06 11:10:56:0112, search_update, obje
2014-05-06 11:10:56:0304, search_update, objec
2014-05-06 11:10:56:0560, search_update, object
2014-05-06 11:10:56:0704, search_update, object 
2014-05-06 11:10:57:0082, search_update, object o
2014-05-06 11:10:57:0447, search_update, object 
2014-05-06 11:10:57:0672, search_update, object p
2014-05-06 11:10:57:0840, search_update, object pr
2014-05-06 11:10:58:0043, search_update, object pro
2014-05-06 11:10:58:0633, search_update, object prop
2014-05-06 11:10:58:0794, search_update, object prope
2014-05-06 11:10:58:0880, search_update, object proper
2014-05-06 11:10:59:0105, search_update, object propert
2014-05-06 11:10:59:0290, search_update, object properti
2014-05-06 11:10:59:0502, search_update, object propertie
2014-05-06 11:10:59:0709, search_update, object properties
2014-05-06 11:11:00:0896, list_mouseentered, 15649
2014-05-06 11:11:00:0935, list_mouseexited
2014-05-06 11:11:01:0174, list_mouseentered, 24623
2014-05-06 11:11:02:0055, list_mouseexited
2014-05-06 11:11:02:0902, list_mouseentered, 33262
2014-05-06 11:11:04:0777, list_mouseexited
2014-05-06 11:11:26:0365, diag_itementered, id=4242, type=1
2014-05-06 11:11:26:0498, diag_itemexited, id=4242, type=1
2014-05-06 11:11:26:0755, diag_itementered, id=22697, type=1
2014-05-06 11:11:29:0721, edge_create, Tuple[0,1,0.867666177323693,4,0.0,1399432229030,1399432229030]
2014-05-06 11:11:29:0722, answer_create, 23048
2014-05-06 11:11:29:0723, edge_create, Tuple[1,2,0.10861043345882537,4,0.0,1399432229030,1399432229030]
2014-05-06 11:11:29:0723, answer_create, 23295
2014-05-06 11:11:29:0723, edge_create, Tuple[1,3,0.11672294154555829,4,0.0,1399432229030,1399432229030]
2014-05-06 11:11:29:0724, answer_create, 27786
2014-05-06 11:11:29:0724, edge_create, Tuple[1,4,0.07197124402103394,4,0.0,1399432229030,1399432229030]
2014-05-06 11:11:29:0725, answer_create, 28015
2014-05-06 11:11:29:0725, edge_create, Tuple[1,5,0.8868500358536944,4,0.0,1399432229030,1399432229030]
2014-05-06 11:11:29:0725, answer_create, 37028
2014-05-06 11:11:29:0726, edge_create, Tuple[1,6,0.3949994511096836,4,0.0,1399432229030,1399432229030]
2014-05-06 11:11:29:0726, answer_create, 92998
