2014-01-22 11:07:15:0692, setup_loaddata
2014-01-22 11:07:16:0115, setup_resizewin
2014-01-22 11:07:19:0894, list_mouseentered, 123
2014-01-22 11:07:20:0196, list_mouseexited, 
2014-01-22 11:07:30:0841, setup_loaddata
2014-01-22 11:07:31:0079, setup_resizewin
2014-01-22 11:07:35:0249, list_mouseentered, 2931
2014-01-22 11:07:35:0553, list_mouseexited, 
2014-01-22 11:07:36:0862, setup_resizewin
2014-01-22 11:07:36:0937, setup_resizewin
2014-01-22 11:07:37:0259, setup_resizewin
2014-01-22 11:07:37:0496, setup_resizewin
2014-01-22 11:07:37:0501, setup_resizewin
2014-01-22 11:07:37:0741, setup_resizewin
2014-01-22 11:07:37:0744, setup_resizewin
2014-01-22 11:07:38:0032, setup_resizewin
2014-01-22 11:07:40:0383, list_mouseentered, 126
2014-01-22 11:07:40:0535, list_mouseexited, 
2014-01-22 11:07:42:0478, list_mouseentered, 123
2014-01-22 11:07:43:0087, list_mouseexited, 
2014-01-22 11:07:44:0096, setup_resizewin
2014-01-22 11:07:44:0165, setup_resizewin
2014-01-22 11:07:44:0345, setup_resizewin
2014-01-22 11:07:44:0347, setup_resizewin
2014-01-22 11:07:44:0527, setup_resizewin
2014-01-22 11:07:44:0531, setup_resizewin
2014-01-22 11:07:44:0683, setup_resizewin
2014-01-22 11:07:44:0685, setup_resizewin
2014-01-22 11:07:44:0691, setup_resizewin
2014-01-22 11:07:44:0929, setup_resizewin
2014-01-22 11:07:44:0933, setup_resizewin
2014-01-22 11:07:44:0935, setup_resizewin
2014-01-22 11:07:45:0033, setup_resizewin
2014-01-22 11:07:45:0068, setup_resizewin
2014-01-22 11:07:47:0068, setup_resizewin
2014-01-22 11:07:47:0105, setup_resizewin
2014-01-22 11:07:47:0267, setup_resizewin
2014-01-22 11:07:47:0375, setup_resizewin
2014-01-22 11:07:47:0377, setup_resizewin
2014-01-22 11:07:47:0490, setup_resizewin
2014-01-22 11:07:47:0493, setup_resizewin
2014-01-22 11:07:47:0589, setup_resizewin
2014-01-22 11:07:47:0591, setup_resizewin
2014-01-22 11:07:47:0692, setup_resizewin
2014-01-22 11:07:47:0695, setup_resizewin
2014-01-22 11:07:47:0696, setup_resizewin
2014-01-22 11:07:47:0788, setup_resizewin
2014-01-22 11:07:47:0874, setup_resizewin
2014-01-22 11:07:47:0954, setup_resizewin
2014-01-22 11:07:48:0047, setup_resizewin
2014-01-22 11:07:48:0127, setup_resizewin
2014-01-22 11:07:48:0300, setup_resizewin
2014-01-22 11:07:48:0327, setup_resizewin
2014-01-22 11:07:48:0541, setup_resizewin
2014-01-22 11:07:48:0551, setup_resizewin
2014-01-22 11:07:48:0708, setup_resizewin
2014-01-22 11:07:48:0800, setup_resizewin
2014-01-22 11:07:48:0945, setup_resizewin
2014-01-22 11:07:49:0050, setup_resizewin
2014-01-22 11:07:54:0642, setup_resizewin
2014-01-22 11:07:54:0784, setup_resizewin
2014-01-22 11:07:54:0799, setup_resizewin
2014-01-22 11:07:54:0801, setup_resizewin
2014-01-22 11:07:54:0879, setup_resizewin
2014-01-22 11:07:54:0958, setup_resizewin
2014-01-22 11:07:55:0032, setup_resizewin
2014-01-22 11:07:55:0034, setup_resizewin
2014-01-22 11:07:55:0126, setup_resizewin
2014-01-22 11:07:55:0190, setup_resizewin
2014-01-22 11:07:55:0206, setup_resizewin
2014-01-22 11:07:55:0208, setup_resizewin
2014-01-22 11:07:55:0271, setup_resizewin
2014-01-22 11:07:55:0288, setup_resizewin
2014-01-22 11:07:55:0359, setup_resizewin
2014-01-22 11:07:55:0504, setup_resizewin
2014-01-22 11:07:55:0517, setup_resizewin
2014-01-22 11:07:55:0594, setup_resizewin
2014-01-22 11:07:55:0609, setup_resizewin
2014-01-22 11:07:55:0679, setup_resizewin
2014-01-22 11:07:55:0748, setup_resizewin
2014-01-22 11:07:55:0751, setup_resizewin
2014-01-22 11:07:55:0754, setup_resizewin
2014-01-22 11:07:55:0822, setup_resizewin
2014-01-22 11:07:55:0893, setup_resizewin
2014-01-22 11:07:55:0966, setup_resizewin
2014-01-22 11:07:55:0984, setup_resizewin
2014-01-22 11:07:56:0050, setup_resizewin
2014-01-22 11:07:56:0055, setup_resizewin
2014-01-22 11:07:56:0142, setup_resizewin
2014-01-22 11:07:56:0201, setup_resizewin
2014-01-22 11:07:56:0277, setup_resizewin
2014-01-22 11:07:56:0279, setup_resizewin
2014-01-22 11:07:56:0339, setup_resizewin
2014-01-22 11:07:56:0414, setup_resizewin
2014-01-22 11:07:56:0418, setup_resizewin
2014-01-22 11:07:56:0540, setup_resizewin
2014-01-22 11:07:56:0543, setup_resizewin
2014-01-22 11:07:56:0668, setup_resizewin
2014-01-22 11:07:56:0671, setup_resizewin
2014-01-22 11:07:56:0673, setup_resizewin
2014-01-22 11:07:56:0730, setup_resizewin
2014-01-22 11:07:56:0754, setup_resizewin
2014-01-22 11:07:56:0756, setup_resizewin
2014-01-22 11:07:56:0808, setup_resizewin
2014-01-22 11:07:56:0884, setup_resizewin
2014-01-22 11:07:56:0938, setup_resizewin
2014-01-22 11:07:56:0967, setup_resizewin
2014-01-22 11:07:57:0033, setup_resizewin
2014-01-22 11:07:57:0096, setup_resizewin
2014-01-22 11:07:57:0125, setup_resizewin
2014-01-22 11:07:57:0181, setup_resizewin
2014-01-22 11:07:57:0236, setup_resizewin
2014-01-22 11:07:57:0298, setup_resizewin
2014-01-22 11:07:57:0386, setup_resizewin
2014-01-22 11:07:57:0389, setup_resizewin
2014-01-22 11:07:57:0442, setup_resizewin
2014-01-22 11:07:57:0499, setup_resizewin
2014-01-22 11:07:57:0501, setup_resizewin
2014-01-22 11:07:57:0554, setup_resizewin
2014-01-22 11:07:57:0557, setup_resizewin
2014-01-22 11:07:57:0637, setup_resizewin
2014-01-22 11:07:57:0644, setup_resizewin
2014-01-22 11:07:57:0696, setup_resizewin
2014-01-22 11:07:57:0819, setup_resizewin
2014-01-22 11:08:25:0386, list_mouseentered, 2931
2014-01-22 11:08:25:0604, list_mouseexited, 
2014-01-22 11:08:25:0632, diag_itementered, id=10586, type=1
2014-01-22 11:08:25:0661, diag_itemexited, id=10586, type=1
2014-01-22 11:08:53:0690, list_mouseentered, 123
2014-01-22 11:08:53:0862, list_mouseexited, 
2014-01-22 11:08:55:0646, setup_resizewin
2014-01-22 11:08:55:0698, setup_resizewin
2014-01-22 11:08:55:0807, setup_resizewin
2014-01-22 11:08:55:0868, setup_resizewin
2014-01-22 11:08:55:0906, setup_resizewin
2014-01-22 11:08:55:0967, setup_resizewin
2014-01-22 11:08:56:0079, setup_resizewin
2014-01-22 11:08:56:0148, setup_resizewin
2014-01-22 11:08:56:0251, setup_resizewin
2014-01-22 11:08:56:0254, setup_resizewin
2014-01-22 11:08:56:0319, setup_resizewin
2014-01-22 11:08:56:0427, setup_resizewin
2014-01-22 11:08:56:0557, setup_resizewin
2014-01-22 11:08:56:0806, list_mouseentered, 123
2014-01-22 11:08:56:0832, list_mouseexited, 
2014-01-22 11:09:10:0647, diag_itementered, id=525011271, type=0
2014-01-22 11:09:10:0927, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:10:0947, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:10:0960, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:10:0983, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:10:0996, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0009, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0024, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0045, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0059, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0070, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0086, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0107, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0118, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0134, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0148, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0167, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0183, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0192, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0206, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0232, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0242, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0253, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0280, diag_itemdragged, id=525011271, type=0
2014-01-22 11:09:11:0378, diag_itemexited, id=525011271, type=0
2014-01-22 11:09:12:0116, diag_itementered, id=-328374389, type=0
2014-01-22 11:09:12:0198, diag_itemexited, id=-328374389, type=0
2014-01-22 11:09:12:0483, diag_itementered, id=-328374389, type=0
2014-01-22 11:09:12:0797, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0814, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0839, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0849, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0861, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0873, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0898, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0911, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0922, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0949, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0960, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0972, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:12:0999, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0008, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0022, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0033, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0058, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0070, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0082, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0098, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0106, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0132, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0145, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0167, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0182, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0195, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0205, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0231, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0242, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0256, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0266, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0293, diag_itemdragged, id=-328374389, type=0
2014-01-22 11:09:13:0331, diag_itemexited, id=-328374389, type=0
2014-01-22 11:09:13:0844, list_mouseentered, 123
2014-01-22 11:09:14:0285, list_mouseexited, 
2014-01-22 11:09:30:0627, diag_itementered, id=7720, type=1
2014-01-22 11:09:30:0661, diag_itemexited, id=7720, type=1
2014-01-22 11:09:30:0667, diag_itementered, id=5078, type=1
2014-01-22 11:09:30:0736, diag_itemexited, id=5078, type=1
2014-01-22 11:09:30:0750, diag_itementered, id=4630, type=1
2014-01-22 11:09:30:0773, diag_itemexited, id=4630, type=1
2014-01-22 11:09:30:0782, diag_itementered, id=4630, type=1
2014-01-22 11:09:30:0803, diag_itemexited, id=4630, type=1
2014-01-22 11:09:39:0726, leaderboard_open
2014-01-22 11:09:39:0734, leaderboard_close
2014-01-22 11:09:40:0558, list_mouseentered, 123
2014-01-22 11:09:41:0117, list_mouseexited, 
2014-01-22 11:09:41:0856, list_mouseentered, 123
2014-01-22 11:09:42:0075, list_mouseexited, 
2014-01-22 11:09:46:0603, list_mouseentered, 123
2014-01-22 11:09:48:0736, list_mouseexited, 
2014-01-22 11:09:53:0003, list_mouseentered, 123
2014-01-22 11:09:53:0255, list_mouseexited, 
2014-01-22 11:09:54:0516, setup_resizewin
2014-01-22 11:09:54:0574, setup_resizewin
2014-01-22 11:09:54:0578, setup_resizewin
2014-01-22 11:09:54:0792, setup_resizewin
2014-01-22 11:09:54:0795, setup_resizewin
2014-01-22 11:09:54:0921, setup_resizewin
2014-01-22 11:09:54:0964, setup_resizewin
2014-01-22 11:09:55:0089, setup_resizewin
2014-01-22 11:09:55:0092, setup_resizewin
2014-01-22 11:09:55:0252, setup_resizewin
2014-01-22 11:09:55:0387, setup_resizewin
2014-01-22 11:09:55:0496, setup_resizewin
2014-01-22 11:09:55:0533, setup_resizewin
2014-01-22 11:09:55:0535, setup_resizewin
2014-01-22 11:09:55:0665, setup_resizewin
2014-01-22 11:09:55:0769, setup_resizewin
2014-01-22 11:09:55:0902, setup_resizewin
2014-01-22 11:09:55:0904, setup_resizewin
2014-01-22 11:09:56:0000, setup_resizewin
2014-01-22 11:09:56:0089, setup_resizewin
2014-01-22 11:09:56:0091, setup_resizewin
2014-01-22 11:09:56:0252, setup_resizewin
2014-01-22 11:09:56:0255, setup_resizewin
2014-01-22 11:09:56:0257, setup_resizewin
