2014-03-27 12:42:05:0059, setup_loaddata
2014-03-27 12:42:06:0424, list_mouseentered, 123
2014-03-27 12:42:06:0936, list_mouseexited
2014-03-27 12:42:08:0376, diag_itementered, id=7596, type=1
2014-03-27 12:42:08:0508, diag_itemexited, id=7596, type=1
2014-03-27 12:42:08:0598, diag_itementered, id=3881, type=1
2014-03-27 12:42:09:0416, edge_create, Tuple[0,1,0.953393144328727,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0417, answer_create, 3886
2014-03-27 12:42:09:0417, edge_create, Tuple[1,2,0.6070787501447898,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0418, answer_create, 3890
2014-03-27 12:42:09:0418, edge_create, Tuple[1,3,0.9591684476448119,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0419, answer_create, 4381
2014-03-27 12:42:09:0419, edge_create, Tuple[1,4,0.7429302982808285,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0420, answer_create, 6358
2014-03-27 12:42:09:0420, edge_create, Tuple[1,5,0.8047109541850399,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0421, answer_create, 7770
2014-03-27 12:42:09:0421, edge_create, Tuple[1,6,0.1048104771344256,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0422, answer_create, 8132
2014-03-27 12:42:09:0422, edge_create, Tuple[1,7,0.8819750237506536,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0422, answer_create, 8160
2014-03-27 12:42:09:0423, edge_create, Tuple[1,8,0.17835162953527173,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0423, answer_create, 13262
2014-03-27 12:42:09:0424, edge_create, Tuple[1,9,0.32885931529914636,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0424, answer_create, 22074
2014-03-27 12:42:09:0425, edge_create, Tuple[1,10,0.18056204510865514,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0425, answer_create, 32940
2014-03-27 12:42:09:0426, edge_create, Tuple[1,11,0.5291984932711747,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0426, answer_create, 38267
2014-03-27 12:42:09:0426, edge_create, Tuple[1,12,0.9576608691148619,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0427, answer_create, 45518
2014-03-27 12:42:09:0427, edge_create, Tuple[1,13,0.9342553189306616,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0428, answer_create, 47710
2014-03-27 12:42:09:0428, edge_create, Tuple[1,14,0.900482294161308,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0428, answer_create, 51213
2014-03-27 12:42:09:0429, edge_create, Tuple[1,15,0.6753554625643521,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0429, answer_create, 212119
2014-03-27 12:42:09:0430, edge_create, Tuple[1,16,0.973176140071319,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0430, answer_create, 247447
2014-03-27 12:42:09:0431, edge_create, Tuple[1,17,0.5806664176419253,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0431, answer_create, 452516
2014-03-27 12:42:09:0431, edge_create, Tuple[1,18,0.005700171913968322,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0432, answer_create, 1072549
2014-03-27 12:42:09:0432, edge_create, Tuple[1,19,0.1648003227607422,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0433, answer_create, 1871889
2014-03-27 12:42:09:0433, edge_create, Tuple[1,20,0.27988987130411735,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0433, answer_create, 8196334
2014-03-27 12:42:09:0434, edge_create, Tuple[1,21,0.4718584996634668,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0434, answer_create, 10195862
2014-03-27 12:42:09:0435, edge_create, Tuple[1,22,0.7569657488544325,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0435, answer_create, 13311822
2014-03-27 12:42:09:0435, edge_create, Tuple[1,23,0.31780806017654273,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0436, answer_create, 13312050
2014-03-27 12:42:09:0436, edge_create, Tuple[1,24,0.24357538778181465,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0437, answer_create, 14104551
2014-03-27 12:42:09:0437, edge_create, Tuple[1,25,0.19688014256132902,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0439, edge_create, Tuple[0,26,0.394377939521077,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0439, edge_create, Tuple[26,27,0.5423273495476286,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0440, edge_create, Tuple[26,28,0.8003940779025626,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0441, edge_create, Tuple[26,29,0.020818864638799117,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0442, edge_create, Tuple[26,30,0.9406227634934176,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0443, edge_create, Tuple[26,31,0.4015567452329034,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0443, edge_create, Tuple[26,32,0.4846501486460496,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0444, edge_create, Tuple[26,33,0.28856132656257993,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0445, edge_create, Tuple[26,34,0.1591542031441101,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0446, edge_create, Tuple[26,35,0.6033164427480106,1,0.0,1395895324194,1395895324194]
2014-03-27 12:42:09:0480, diag_itemclicked, id=3881, type=1
2014-03-27 12:42:09:0954, diag_itemexited, id=3881, type=1
2014-03-27 12:42:25:0631, edge_create, Tuple[0,1,0.042472226370876,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:25:0632, answer_create, 32295
2014-03-27 12:42:25:0633, edge_create, Tuple[1,2,0.3240338863953528,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:25:0633, answer_create, 32304
2014-03-27 12:42:25:0633, edge_create, Tuple[1,3,0.9680071972355202,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:25:0634, answer_create, 32305
2014-03-27 12:42:25:0634, edge_create, Tuple[1,4,0.2492594021482898,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:25:0635, answer_create, 32310
2014-03-27 12:42:25:0635, edge_create, Tuple[1,5,0.516584526948697,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:25:0636, answer_create, 32313
2014-03-27 12:42:25:0636, edge_create, Tuple[1,6,0.7825960015020049,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:25:0637, answer_create, 32314
2014-03-27 12:42:25:0637, edge_create, Tuple[1,7,0.5054404365127338,4,0.0,1395895324194,1395895324194]
2014-03-27 12:42:25:0637, answer_create, 32340
