2014-03-31 06:18:01:0130, setup_loaddata
2014-03-31 06:18:59:0731, setup_loaddata
2014-03-31 06:19:00:0979, list_mouseentered, 126
2014-03-31 06:19:01:0060, list_mouseexited
2014-03-31 06:19:04:0661, diag_itementered, id=6612, type=1
2014-03-31 06:19:05:0580, edge_create, Tuple[0,1,0.1370416906143921,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0581, answer_create, 6648
2014-03-31 06:19:05:0582, edge_create, Tuple[1,2,0.368076346424446,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0583, answer_create, 6655
2014-03-31 06:19:05:0585, edge_create, Tuple[1,3,0.002983695589428681,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0585, answer_create, 6683
2014-03-31 06:19:05:0586, edge_create, Tuple[1,4,0.5913983317655613,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0586, answer_create, 194501
2014-03-31 06:19:05:0587, edge_create, Tuple[1,5,0.8992893494215854,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0587, answer_create, 520402
2014-03-31 06:19:05:0588, edge_create, Tuple[1,6,0.9864177056508993,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0588, answer_create, 520504
2014-03-31 06:19:05:0589, edge_create, Tuple[1,7,0.5359159287980196,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0589, answer_create, 555932
2014-03-31 06:19:05:0590, edge_create, Tuple[1,8,0.8765673356721692,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0590, answer_create, 863528
2014-03-31 06:19:05:0591, edge_create, Tuple[1,9,0.3943474987452402,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0591, answer_create, 1881391
2014-03-31 06:19:05:0592, edge_create, Tuple[1,10,0.32556921391262583,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0593, answer_create, 2573538
2014-03-31 06:19:05:0593, edge_create, Tuple[1,11,0.01718156207202992,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0593, answer_create, 3548418
2014-03-31 06:19:05:0594, edge_create, Tuple[1,12,0.7356228716184351,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0595, answer_create, 3558349
2014-03-31 06:19:05:0595, edge_create, Tuple[1,13,0.3895800052825902,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0596, answer_create, 3867975
2014-03-31 06:19:05:0596, edge_create, Tuple[1,14,0.3572342937592198,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0596, answer_create, 8769904
2014-03-31 06:19:05:0597, edge_create, Tuple[1,15,0.6858728551309977,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0597, answer_create, 11265300
2014-03-31 06:19:05:0598, edge_create, Tuple[1,16,0.5257773557279558,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0599, answer_create, 12954099
2014-03-31 06:19:05:0599, edge_create, Tuple[1,17,0.10236212074135043,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0600, answer_create, 13782534
2014-03-31 06:19:05:0600, edge_create, Tuple[1,18,0.7142066092404675,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0602, edge_create, Tuple[0,19,0.5770265536186964,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0602, edge_create, Tuple[19,20,0.7710983800430865,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0603, edge_create, Tuple[0,21,0.7531073298260081,2,1.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0604, pattern_create, 1681419392
2014-03-31 06:19:05:0604, edge_create, Tuple[21,22,0.19467702327222347,2,1.0,1396261138856,1396261138856]
2014-03-31 06:19:05:0639, diag_itemclicked, id=6612, type=1
2014-03-31 06:19:07:0661, diag_itemexited, id=6612, type=1
2014-03-31 06:19:08:0765, diag_itementered, id=2158, type=1
2014-03-31 06:19:08:0815, diag_itemexited, id=2158, type=1
2014-03-31 06:19:08:0829, diag_itementered, id=7779, type=1
2014-03-31 06:19:08:0865, diag_itemexited, id=7779, type=1
2014-03-31 06:19:08:0890, diag_itementered, id=8219, type=1
2014-03-31 06:19:08:0971, diag_itemexited, id=8219, type=1
2014-03-31 06:19:09:0197, diag_itementered, id=3881, type=1
2014-03-31 06:19:09:0340, diag_itemexited, id=3881, type=1
2014-03-31 06:19:09:0351, diag_itementered, id=8219, type=1
2014-03-31 06:19:09:0380, diag_itemexited, id=8219, type=1
2014-03-31 06:19:09:0736, diag_itementered, id=4242, type=1
2014-03-31 06:19:10:0291, edge_create, Tuple[0,1,0.686807319986688,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0291, answer_create, 4247
2014-03-31 06:19:10:0292, edge_create, Tuple[1,2,0.06359795146674652,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0292, answer_create, 4256
2014-03-31 06:19:10:0293, edge_create, Tuple[1,3,0.15554204900109136,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0293, answer_create, 4384
2014-03-31 06:19:10:0294, edge_create, Tuple[1,4,0.5315483087515163,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0294, answer_create, 7083
2014-03-31 06:19:10:0295, edge_create, Tuple[1,5,0.38393836104450796,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0295, answer_create, 55352
2014-03-31 06:19:10:0295, edge_create, Tuple[1,6,0.213353719978569,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0296, answer_create, 128153
2014-03-31 06:19:10:0296, edge_create, Tuple[1,7,0.9773149941658321,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0297, answer_create, 2123426
2014-03-31 06:19:10:0297, edge_create, Tuple[1,8,0.6040345729895303,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0298, edge_create, Tuple[0,9,0.5095484731949814,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0299, edge_create, Tuple[9,10,0.028552108281754918,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:10:0305, diag_itemclicked, id=4242, type=1
2014-03-31 06:19:11:0564, diag_itemexited, id=4242, type=1
2014-03-31 06:19:14:0153, diag_itementered, id=10980, type=1
2014-03-31 06:19:14:0452, diag_itemexited, id=10980, type=1
2014-03-31 06:19:14:0595, diag_itementered, id=6222, type=1
2014-03-31 06:19:14:0642, diag_itemexited, id=6222, type=1
2014-03-31 06:19:15:0027, diag_itementered, id=6222, type=1
2014-03-31 06:19:15:0660, edge_create, Tuple[0,1,0.7425051386965698,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0661, answer_create, 6356
2014-03-31 06:19:15:0662, edge_create, Tuple[1,2,0.8088609014183284,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0662, answer_create, 7877
2014-03-31 06:19:15:0663, edge_create, Tuple[1,3,0.8117064788193257,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0665, edge_create, Tuple[0,4,0.037007391184239236,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0666, edge_create, Tuple[4,5,0.8673184843007693,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0667, edge_create, Tuple[4,6,0.8796679346190949,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0669, edge_create, Tuple[4,7,0.8462649997401823,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0670, edge_create, Tuple[4,8,0.9226245501401643,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0671, edge_create, Tuple[4,9,0.021240542971401433,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0672, edge_create, Tuple[4,10,0.04576533666750793,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0673, edge_create, Tuple[4,11,0.24223782213645384,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0674, edge_create, Tuple[4,12,0.44343818955647785,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0675, edge_create, Tuple[4,13,0.8881377637768938,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0675, edge_create, Tuple[4,14,0.05516687105496054,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0676, edge_create, Tuple[4,15,0.27778615890972524,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0677, edge_create, Tuple[4,16,0.12227350129209091,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0678, edge_create, Tuple[4,17,0.9652782210546985,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0678, edge_create, Tuple[4,18,0.25187910120285284,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0679, edge_create, Tuple[4,19,0.04199051963356548,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:15:0685, diag_itemclicked, id=6222, type=1
2014-03-31 06:19:17:0078, diag_itemexited, id=6222, type=1
2014-03-31 06:19:30:0797, answer_create, 12648ms
2014-03-31 06:19:30:0801, answer_create_open
2014-03-31 06:19:30:0826, edge_create, Tuple[0,1,0.056739528446787424,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0827, answer_create, 6356
2014-03-31 06:19:30:0828, edge_create, Tuple[1,2,0.3829676097319886,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0828, answer_create, 7877
2014-03-31 06:19:30:0829, edge_create, Tuple[1,3,0.5937044731551651,4,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0831, edge_create, Tuple[0,4,0.06793737010983436,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0831, edge_create, Tuple[4,5,0.782179138501725,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0832, edge_create, Tuple[4,6,0.853474157823605,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0833, edge_create, Tuple[4,7,0.22435929793505072,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0834, edge_create, Tuple[4,8,0.2142499653501886,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0836, edge_create, Tuple[4,9,0.23936369229574073,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0837, edge_create, Tuple[4,10,0.7651417254636461,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0838, edge_create, Tuple[4,11,0.9724952629764353,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0839, edge_create, Tuple[4,12,0.7450457974957166,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0840, edge_create, Tuple[4,13,0.5481352220446081,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0841, edge_create, Tuple[4,14,0.12606748177548088,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0842, edge_create, Tuple[4,15,0.9402528591481741,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0843, edge_create, Tuple[4,16,0.012403321539468104,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0844, edge_create, Tuple[4,17,0.46886225191906006,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0845, edge_create, Tuple[4,18,0.5314470046093923,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:30:0846, edge_create, Tuple[4,19,0.16526402368230164,1,0.0,1396261138856,1396261138856]
2014-03-31 06:19:31:0177, setup_loaddata
