2014-03-21 04:50:43:0703, setup_loaddata
2014-03-21 04:50:43:0867, question_create, 1841423447
2014-03-21 04:50:45:0029, question_create, 156725945
2014-03-21 04:50:45:0035, edge_create, Tuple[0,1,0.09689931082012104,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0041, question_create, -269556773
2014-03-21 04:50:45:0042, edge_create, Tuple[0,2,0.13123331399693905,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0044, question_create, -413291080
2014-03-21 04:50:45:0044, edge_create, Tuple[0,3,0.306567512956727,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0046, question_create, 1834323444
2014-03-21 04:50:45:0046, edge_create, Tuple[0,4,0.9543656116139554,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0047, question_create, 62666164
2014-03-21 04:50:45:0048, edge_create, Tuple[0,5,0.6274892603855631,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0050, question_create, -247206705
2014-03-21 04:50:45:0050, edge_create, Tuple[0,6,0.7079127733887209,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0052, question_create, -1128140010
2014-03-21 04:50:45:0052, edge_create, Tuple[0,7,0.17630045616067647,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0053, question_create, 372468268
2014-03-21 04:50:45:0054, edge_create, Tuple[0,8,0.9030358619832534,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0055, question_create, -2111932466
2014-03-21 04:50:45:0056, edge_create, Tuple[0,9,0.7125523263832054,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0057, question_create, 210049816
2014-03-21 04:50:45:0057, edge_create, Tuple[0,10,0.03611149050767293,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0059, question_create, 1526428791
2014-03-21 04:50:45:0059, edge_create, Tuple[0,11,0.6738066608766995,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0060, question_create, -1945905063
2014-03-21 04:50:45:0060, edge_create, Tuple[0,12,0.5186683963503613,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0061, question_create, 1637652263
2014-03-21 04:50:45:0062, edge_create, Tuple[0,13,0.18294646467216447,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0063, question_create, -1562710473
2014-03-21 04:50:45:0063, edge_create, Tuple[0,14,0.7854903063210678,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0064, question_create, 1296840651
2014-03-21 04:50:45:0065, edge_create, Tuple[0,15,0.7351104133630201,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0066, question_create, 1454806676
2014-03-21 04:50:45:0067, edge_create, Tuple[0,16,0.47033328070098446,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0068, question_create, 1604832297
2014-03-21 04:50:45:0068, edge_create, Tuple[0,17,0.4489556297166175,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0069, question_create, -1402486898
2014-03-21 04:50:45:0070, edge_create, Tuple[0,18,0.6804476591140431,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0070, question_create, 534071576
2014-03-21 04:50:45:0071, edge_create, Tuple[0,19,0.09506660286672286,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0072, question_create, 612688122
2014-03-21 04:50:45:0073, edge_create, Tuple[0,20,0.8621134270799601,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0074, question_create, -886238346
2014-03-21 04:50:45:0075, edge_create, Tuple[0,21,0.5825174750503398,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0076, question_create, 197182080
2014-03-21 04:50:45:0077, edge_create, Tuple[0,22,0.6048846378485313,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0077, question_create, 1604153427
2014-03-21 04:50:45:0078, edge_create, Tuple[0,23,0.6664924637092594,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0079, question_create, 1060076250
2014-03-21 04:50:45:0080, edge_create, Tuple[0,24,0.666767543900902,1,0.0,1395435042715,1395435042715]
2014-03-21 04:50:45:0161, setup_resizewin
2014-03-21 08:44:19:0617, list_mouseentered, 564
2014-03-21 08:44:19:0928, list_mouseexited
2014-03-22 05:05:44:0346, list_mouseentered, 123
2014-03-22 05:05:44:0471, list_mouseexited
