2014-04-16 05:25:18:0142, setup_loaddata
2014-04-16 05:25:20:0658, diag_itementered, id=12144, type=1
2014-04-16 05:25:25:0323, diag_itemexited, id=12144, type=1
2014-04-16 05:25:25:0424, diag_itementered, id=12144, type=1
2014-04-16 05:25:30:0074, diag_itemexited, id=12144, type=1
2014-04-16 05:25:30:0336, diag_itementered, id=7681, type=1
2014-04-16 05:25:31:0392, diag_itemexited, id=7681, type=1
2014-04-16 05:25:31:0753, diag_itementered, id=25033, type=1
2014-04-16 05:25:32:0272, diag_itemexited, id=25033, type=1
2014-04-16 05:25:32:0450, diag_itementered, id=26458, type=1
2014-04-16 05:25:33:0529, diag_itemexited, id=26458, type=1
2014-04-16 05:25:46:0291, setup_loaddata
2014-04-16 05:25:48:0409, diag_itementered, id=12144, type=1
2014-04-16 05:25:49:0564, diag_itemexited, id=12144, type=1
2014-04-16 05:25:50:0247, diag_itementered, id=12144, type=1
2014-04-16 05:25:51:0630, diag_itemexited, id=12144, type=1
2014-04-16 05:25:51:0705, diag_itementered, id=7681, type=1
2014-04-16 05:25:51:0750, diag_itemexited, id=7681, type=1
2014-04-16 05:25:52:0484, diag_itementered, id=33262, type=1
2014-04-16 05:25:54:0090, diag_itemexited, id=33262, type=1
2014-04-16 05:25:55:0100, diag_itementered, id=34571, type=1
2014-04-16 05:25:57:0868, diag_itemexited, id=34571, type=1
2014-04-16 05:25:57:0980, diag_itementered, id=20227, type=1
2014-04-16 05:25:58:0022, diag_itemexited, id=20227, type=1
2014-04-16 05:25:58:0364, diag_itementered, id=29516, type=1
2014-04-16 05:25:59:0780, diag_itemexited, id=29516, type=1
2014-04-16 05:26:00:0084, diag_itementered, id=41686, type=1
2014-04-16 05:26:04:0916, diag_itemexited, id=41686, type=1
2014-04-16 05:26:05:0526, diag_itementered, id=43199, type=1
2014-04-16 05:26:06:0678, diag_itemexited, id=43199, type=1
2014-04-16 05:26:06:0821, diag_itementered, id=11930, type=1
2014-04-16 05:26:08:0765, diag_itemexited, id=11930, type=1
2014-04-16 05:26:09:0104, diag_itementered, id=44824, type=1
2014-04-16 05:26:09:0926, diag_itemexited, id=44824, type=1
2014-04-16 05:26:09:0991, diag_itementered, id=40471, type=1
2014-04-16 05:26:10:0175, diag_itemexited, id=40471, type=1
