2014-03-30 07:49:37:0032, setup_loaddata
2014-03-30 07:49:38:0592, diag_itementered, id=4080, type=1
2014-03-30 07:49:39:0436, edge_create, Tuple[0,1,0.2261536628165659,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 4166
2014-03-30 07:49:39:0436, edge_create, Tuple[1,2,0.02916842524061858,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 4492
2014-03-30 07:49:39:0436, edge_create, Tuple[1,3,0.7420095273685212,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 4493
2014-03-30 07:49:39:0436, edge_create, Tuple[1,4,0.7045457659016541,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 6022
2014-03-30 07:49:39:0436, edge_create, Tuple[1,5,0.43204285663822606,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 13277
2014-03-30 07:49:39:0436, edge_create, Tuple[1,6,0.6353890087449878,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 79845
2014-03-30 07:49:39:0436, edge_create, Tuple[1,7,0.08453849942566993,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 80009
2014-03-30 07:49:39:0436, edge_create, Tuple[1,8,0.976246942642649,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 83955
2014-03-30 07:49:39:0436, edge_create, Tuple[1,9,0.3905001578699365,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 84013
2014-03-30 07:49:39:0436, edge_create, Tuple[1,10,0.8101251674392296,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0436, answer_create, 247984
2014-03-30 07:49:39:0436, edge_create, Tuple[1,11,0.7279457109761245,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0451, answer_create, 267454
2014-03-30 07:49:39:0451, edge_create, Tuple[1,12,0.49632231026325246,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0451, answer_create, 3594285
2014-03-30 07:49:39:0451, edge_create, Tuple[1,13,0.26839015888670315,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0451, answer_create, 7453067
2014-03-30 07:49:39:0451, edge_create, Tuple[1,14,0.36765206510414705,4,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0451, edge_create, Tuple[0,15,0.6652700489473935,1,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0451, edge_create, Tuple[15,16,0.5200369663762496,1,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0451, edge_create, Tuple[15,17,0.8819026968060476,1,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0451, edge_create, Tuple[15,18,0.18137539239386458,1,0.0,1396223376172,1396223376172]
2014-03-30 07:49:39:0483, diag_itemclicked, id=4080, type=1
2014-03-30 07:49:39:0499, diag_itemexited, id=4080, type=1
