2014-09-16 08:14:49:0383, edge_create, Tuple[0,1,0.873839393776746,5,0.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0857, question_create, 123
2014-09-16 08:14:49:0857, edge_create, Tuple[1,2,0.013517503643601936,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0858, question_create, 382
2014-09-16 08:14:49:0858, edge_create, Tuple[1,3,0.9942980787491561,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0859, question_create, 564
2014-09-16 08:14:49:0859, edge_create, Tuple[1,4,0.22923734064433854,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0859, question_create, 2158
2014-09-16 08:14:49:0860, edge_create, Tuple[1,5,0.49580605608798933,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0860, question_create, 2931
2014-09-16 08:14:49:0881, edge_create, Tuple[1,6,0.3221391272477533,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0882, question_create, 2968
2014-09-16 08:14:49:0882, edge_create, Tuple[1,7,0.422040287284137,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0883, question_create, 3049
2014-09-16 08:14:49:0884, edge_create, Tuple[1,8,0.5775427265095481,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0884, question_create, 4149
2014-09-16 08:14:49:0885, edge_create, Tuple[1,9,0.09695804564953947,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0885, question_create, 4242
2014-09-16 08:14:49:0886, edge_create, Tuple[1,10,0.8322251380484624,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0886, question_create, 5222
2014-09-16 08:14:49:0887, edge_create, Tuple[1,11,0.12412956991690571,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0888, question_create, 5328
2014-09-16 08:14:49:0888, edge_create, Tuple[1,12,0.6471011580775468,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0890, question_create, 5855
2014-09-16 08:14:49:0891, edge_create, Tuple[1,13,0.4537591688885446,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0891, question_create, 6612
2014-09-16 08:14:49:0891, edge_create, Tuple[1,14,0.5882944171803199,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0892, question_create, 6658
2014-09-16 08:14:49:0892, edge_create, Tuple[1,15,0.7788876426098182,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0893, question_create, 7291
2014-09-16 08:14:49:0893, edge_create, Tuple[1,16,0.9953576142290279,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0893, question_create, 7539
2014-09-16 08:14:49:0894, edge_create, Tuple[1,17,0.1526287778719022,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0894, question_create, 7596
2014-09-16 08:14:49:0895, edge_create, Tuple[1,18,0.5238666199769185,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0895, question_create, 7681
2014-09-16 08:14:49:0896, edge_create, Tuple[1,19,0.7810861413948933,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0896, question_create, 7720
2014-09-16 08:14:49:0896, edge_create, Tuple[1,20,0.0949088899112337,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0897, question_create, 8318
2014-09-16 08:14:49:0898, edge_create, Tuple[1,21,0.15764472169567334,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0898, question_create, 9913
2014-09-16 08:14:49:0899, edge_create, Tuple[1,22,0.32724197967995217,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0899, question_create, 10586
2014-09-16 08:14:49:0899, edge_create, Tuple[1,23,0.9825797675594532,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0900, question_create, 11930
2014-09-16 08:14:49:0900, edge_create, Tuple[1,24,0.05837467891605286,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0901, question_create, 12144
2014-09-16 08:14:49:0901, edge_create, Tuple[1,25,0.029442750539033558,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0902, question_create, 13225
2014-09-16 08:14:49:0902, edge_create, Tuple[1,26,0.7458998221748234,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0902, question_create, 14617
2014-09-16 08:14:49:0903, edge_create, Tuple[1,27,0.35166824106878414,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0903, question_create, 15649
2014-09-16 08:14:49:0903, edge_create, Tuple[1,28,0.7755964313111547,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0906, question_create, 15732
2014-09-16 08:14:49:0906, edge_create, Tuple[1,29,0.9976133461436425,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0908, question_create, 17944
2014-09-16 08:14:49:0910, edge_create, Tuple[1,30,0.4617482383150402,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0911, question_create, 19295
2014-09-16 08:14:49:0911, edge_create, Tuple[1,31,0.9512421255981107,2,1.0,1410869689377,1410869689377]
2014-09-16 08:14:49:0912, question_create, 19347
