2014-03-18 03:53:17:0018, setup_loaddata
2014-03-18 03:53:17:0200, question_create, 1583447571
2014-03-18 03:53:17:0414, answer_create, 133
2014-03-18 03:53:17:0416, edge_create, Tuple[0,1,0.9863724709272191,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0416, answer_create, 183
2014-03-18 03:53:17:0417, edge_create, Tuple[0,2,0.5961641577514923,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0417, answer_create, 190
2014-03-18 03:53:17:0417, edge_create, Tuple[0,3,0.8925425696443677,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0418, answer_create, 540
2014-03-18 03:53:17:0418, edge_create, Tuple[0,4,0.49560576034987747,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0419, answer_create, 939
2014-03-18 03:53:17:0419, edge_create, Tuple[0,5,0.41201362992878987,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0419, answer_create, 6726
2014-03-18 03:53:17:0420, edge_create, Tuple[0,6,0.44049739524092935,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0420, answer_create, 21413
2014-03-18 03:53:17:0421, edge_create, Tuple[0,7,0.6892102958068275,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0421, answer_create, 53547
2014-03-18 03:53:17:0422, edge_create, Tuple[0,8,0.6728332919402297,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0422, answer_create, 74018
2014-03-18 03:53:17:0422, edge_create, Tuple[0,9,0.11661251197104705,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0423, answer_create, 144768
2014-03-18 03:53:17:0423, edge_create, Tuple[0,10,0.7487530145997131,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0424, answer_create, 155146
2014-03-18 03:53:17:0424, edge_create, Tuple[0,11,0.4011883697679951,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0425, answer_create, 161058
2014-03-18 03:53:17:0425, edge_create, Tuple[0,12,0.3148548343200567,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0425, answer_create, 208799
2014-03-18 03:53:17:0426, edge_create, Tuple[0,13,0.34358158896624325,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0426, answer_create, 3455575
2014-03-18 03:53:17:0427, edge_create, Tuple[0,14,0.593850287412122,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0427, answer_create, 12791308
2014-03-18 03:53:17:0428, edge_create, Tuple[0,15,0.9807790385852971,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0428, answer_create, 16483567
2014-03-18 03:53:17:0428, edge_create, Tuple[0,16,0.26329247571875114,4,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0431, question_create, 754740741
2014-03-18 03:53:17:0431, edge_create, Tuple[0,17,0.46965248376301183,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0433, question_create, -116977745
2014-03-18 03:53:17:0433, edge_create, Tuple[0,18,0.6047176398241889,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0435, question_create, 392853717
2014-03-18 03:53:17:0435, edge_create, Tuple[0,19,0.5013461763917055,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0437, question_create, -635045945
2014-03-18 03:53:17:0437, edge_create, Tuple[0,20,0.7098503454313109,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0439, question_create, -229104225
2014-03-18 03:53:17:0440, edge_create, Tuple[0,21,0.8581455891691807,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0442, question_create, -1625476107
2014-03-18 03:53:17:0442, edge_create, Tuple[0,22,0.314831478567805,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0444, question_create, 758039645
2014-03-18 03:53:17:0444, edge_create, Tuple[0,23,0.43098928971045525,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0445, question_create, 949725221
2014-03-18 03:53:17:0446, edge_create, Tuple[0,24,0.20836444371680074,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0447, question_create, -1050717418
2014-03-18 03:53:17:0447, edge_create, Tuple[0,25,0.036548101582402515,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0449, question_create, 332020071
2014-03-18 03:53:17:0449, edge_create, Tuple[0,26,0.8027626965959291,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0450, question_create, -1353841851
2014-03-18 03:53:17:0451, edge_create, Tuple[0,27,0.7841104957432256,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0452, question_create, 928771787
2014-03-18 03:53:17:0452, edge_create, Tuple[0,28,0.6685699524835874,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0453, question_create, 933961892
2014-03-18 03:53:17:0454, edge_create, Tuple[0,29,0.047097684039316356,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0454, question_create, 992948206
2014-03-18 03:53:17:0455, edge_create, Tuple[0,30,0.7017960738842305,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0456, question_create, -988027409
2014-03-18 03:53:17:0457, edge_create, Tuple[0,31,0.7636262208722496,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0458, question_create, 1557715775
2014-03-18 03:53:17:0459, edge_create, Tuple[0,32,0.9988350990418812,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0460, question_create, 129458951
2014-03-18 03:53:17:0460, edge_create, Tuple[0,33,0.5186747851367762,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0461, question_create, -474752102
2014-03-18 03:53:17:0462, edge_create, Tuple[0,34,0.4249801913966298,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0463, question_create, -2142258606
2014-03-18 03:53:17:0463, edge_create, Tuple[0,35,0.4297971267741506,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0464, question_create, -1532382518
2014-03-18 03:53:17:0465, edge_create, Tuple[0,36,0.25956269457364156,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0466, question_create, 17904667
2014-03-18 03:53:17:0466, edge_create, Tuple[0,37,0.3988386222458993,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0467, question_create, 845069290
2014-03-18 03:53:17:0467, edge_create, Tuple[0,38,0.27494466566903386,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0468, question_create, 1047102774
2014-03-18 03:53:17:0469, edge_create, Tuple[0,39,0.16801869226055333,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0469, question_create, 1694552493
2014-03-18 03:53:17:0470, edge_create, Tuple[0,40,0.6080775887559157,1,0.0,1395129196058,1395129196058]
2014-03-18 03:53:17:0509, setup_resizewin
