2014-03-26 05:04:39:0872, setup_loaddata
2014-03-26 05:04:42:0633, list_mouseentered, 382
2014-03-26 05:04:51:0151, edge_create, Tuple[0,1,0.12688428182507194,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 127
2014-03-26 05:04:51:0151, edge_create, Tuple[1,2,0.3033599226024115,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 128
2014-03-26 05:04:51:0151, edge_create, Tuple[1,3,0.8434384747387675,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 139
2014-03-26 05:04:51:0151, edge_create, Tuple[1,4,0.25746341732061717,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 142
2014-03-26 05:04:51:0151, edge_create, Tuple[1,5,0.2908031662036744,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 143
2014-03-26 05:04:51:0151, edge_create, Tuple[1,6,0.5485168261070107,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 169
2014-03-26 05:04:51:0151, edge_create, Tuple[1,7,0.9073577015091921,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 186
2014-03-26 05:04:51:0151, edge_create, Tuple[1,8,0.5044703481480832,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 3485
2014-03-26 05:04:51:0151, edge_create, Tuple[1,9,0.15117331163339243,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 14968
2014-03-26 05:04:51:0151, edge_create, Tuple[1,10,0.695311026887456,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 14980
2014-03-26 05:04:51:0151, edge_create, Tuple[1,11,0.06767326038285437,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 22083
2014-03-26 05:04:51:0151, edge_create, Tuple[1,12,0.6124683194914722,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 22111
2014-03-26 05:04:51:0151, edge_create, Tuple[1,13,0.7545725672247967,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0151, answer_create, 62045
2014-03-26 05:04:51:0151, edge_create, Tuple[1,14,0.9421967412690584,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, answer_create, 98244
2014-03-26 05:04:51:0167, edge_create, Tuple[1,15,0.8705152399672729,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, answer_create, 128396
2014-03-26 05:04:51:0167, edge_create, Tuple[1,16,0.13652306598184039,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, answer_create, 128488
2014-03-26 05:04:51:0167, edge_create, Tuple[1,17,0.7462757443055318,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, answer_create, 157081
2014-03-26 05:04:51:0167, edge_create, Tuple[1,18,0.16161797296204516,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, answer_create, 2099971
2014-03-26 05:04:51:0167, edge_create, Tuple[1,19,0.42585835835686947,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, answer_create, 6237699
2014-03-26 05:04:51:0167, edge_create, Tuple[1,20,0.2678724129976986,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[0,21,0.14497728491518835,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[21,22,0.7232534932373342,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[21,23,0.04252033501249408,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[21,24,0.2920326995588558,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[21,25,0.8836051684479851,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[21,26,0.9507006867482518,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[21,27,0.9782658575731942,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[21,28,0.8034062351098835,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[21,29,0.42582709578383593,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0167, edge_create, Tuple[21,30,0.29781063829633747,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:51:0199, discussion_open, 126
2014-03-26 05:04:52:0946, list_mouseexited
2014-03-26 05:04:55:0318, list_mouseentered, 123
2014-03-26 05:04:56:0036, edge_create, Tuple[0,1,0.06041776067499771,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 133
2014-03-26 05:04:56:0036, edge_create, Tuple[1,2,0.8216841548682099,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 183
2014-03-26 05:04:56:0036, edge_create, Tuple[1,3,0.6672636286037082,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 190
2014-03-26 05:04:56:0036, edge_create, Tuple[1,4,0.26936324625731844,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 540
2014-03-26 05:04:56:0036, edge_create, Tuple[1,5,0.9724162284392104,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 939
2014-03-26 05:04:56:0036, edge_create, Tuple[1,6,0.6594405896923266,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 6726
2014-03-26 05:04:56:0036, edge_create, Tuple[1,7,0.7610874479097075,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 21413
2014-03-26 05:04:56:0036, edge_create, Tuple[1,8,0.8304975313272502,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 53547
2014-03-26 05:04:56:0036, edge_create, Tuple[1,9,0.07305551139341848,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 74018
2014-03-26 05:04:56:0036, edge_create, Tuple[1,10,0.37566498673502247,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 144768
2014-03-26 05:04:56:0036, edge_create, Tuple[1,11,0.46960160583748833,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 155146
2014-03-26 05:04:56:0036, edge_create, Tuple[1,12,0.5502889031373028,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 161058
2014-03-26 05:04:56:0036, edge_create, Tuple[1,13,0.7176672427135085,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 208799
2014-03-26 05:04:56:0036, edge_create, Tuple[1,14,0.9165820310660864,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 3455575
2014-03-26 05:04:56:0036, edge_create, Tuple[1,15,0.1365539197629001,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 12791308
2014-03-26 05:04:56:0036, edge_create, Tuple[1,16,0.007092190537295373,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, answer_create, 16483567
2014-03-26 05:04:56:0036, edge_create, Tuple[1,17,0.18430790636547767,4,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0036, edge_create, Tuple[0,18,0.5929591857870957,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,19,0.39935863319887244,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,20,0.04674472230608617,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,21,0.47304763085928525,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,22,0.37220412910918244,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,23,0.3160605016803071,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,24,0.32945182113528304,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,25,0.44274627504903696,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,26,0.5739053262896472,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,27,0.6687907176569352,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,28,0.22715199310323364,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,29,0.9772415413871138,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,30,0.9490712846316599,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,31,0.8236277616940239,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,32,0.5403871308977388,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,33,0.131663744653858,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,34,0.7961748548212682,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,35,0.6761908481345861,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,36,0.6921784946136833,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0052, edge_create, Tuple[18,37,0.49963003431733644,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0068, edge_create, Tuple[18,38,0.7212108992130459,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0069, edge_create, Tuple[18,39,0.8929571697522557,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0069, edge_create, Tuple[18,40,0.026136604097622196,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0069, edge_create, Tuple[18,41,0.3633602816605742,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0069, edge_create, Tuple[18,42,0.8843273018673371,1,0.0,1395824679028,1395824679028]
2014-03-26 05:04:56:0069, discussion_open, 123
2014-03-26 05:04:56:0771, list_mouseexited
2014-03-26 05:05:00:0499, diag_itementered, id=7779, type=1
2014-03-26 05:05:00:0530, diag_itemexited, id=7779, type=1
2014-03-26 05:05:00:0577, diag_itementered, id=11088, type=1
2014-03-26 05:05:00:0608, diag_itemexited, id=11088, type=1
2014-03-26 05:05:00:0905, list_mouseentered, 10042
2014-03-26 05:05:02:0293, edge_create, Tuple[0,1,0.8702087388849533,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:02:0293, answer_create, 10549
2014-03-26 05:05:02:0309, edge_create, Tuple[1,2,0.5870090442682352,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:02:0309, answer_create, 1003806
2014-03-26 05:05:02:0310, edge_create, Tuple[1,3,0.5412962469489693,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:02:0311, discussion_open, 10506
2014-03-26 05:05:04:0697, list_mouseexited
2014-03-26 05:05:07:0412, list_mouseentered, 9913
2014-03-26 05:05:08:0597, edge_create, Tuple[0,1,0.09219040776958642,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0597, answer_create, 11092
2014-03-26 05:05:08:0597, edge_create, Tuple[1,2,0.5756779475047482,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0597, answer_create, 11098
2014-03-26 05:05:08:0597, edge_create, Tuple[1,3,0.29409741063241024,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0597, answer_create, 11101
2014-03-26 05:05:08:0597, edge_create, Tuple[1,4,0.2315941431286741,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0597, answer_create, 15657
2014-03-26 05:05:08:0597, edge_create, Tuple[1,5,0.8930981888534454,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0597, answer_create, 15874
2014-03-26 05:05:08:0597, edge_create, Tuple[1,6,0.7123762293985774,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0597, answer_create, 19186
2014-03-26 05:05:08:0597, edge_create, Tuple[1,7,0.7314505837371685,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0597, answer_create, 5047679
2014-03-26 05:05:08:0597, edge_create, Tuple[1,8,0.5648999052718223,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0613, edge_create, Tuple[0,9,0.9109552984137563,1,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0613, edge_create, Tuple[9,10,0.4497525612303127,1,0.0,1395824679028,1395824679028]
2014-03-26 05:05:08:0615, discussion_open, 11088
2014-03-26 05:05:09:0613, list_mouseexited
2014-03-26 05:05:11:0454, diag_itementered, id=8569, type=1
2014-03-26 05:05:11:0954, edge_create, Tuple[0,1,0.8734686474369773,4,0.0,1395824679028,1395824679028]
2014-03-26 05:05:11:0954, answer_create, 8571
2014-03-26 05:05:11:0954, edge_create, Tuple[1,2,0.026106150600319622,4,0.0,1395824679028,1395824679028]
