2014-03-22 07:28:20:0318, setup_loaddata
2014-03-22 07:28:32:0738, answer_create, 155146
2014-03-22 07:28:32:0738, edge_create, Tuple[0,11,0.35811449835227394,4,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0738, answer_create, 161058
2014-03-22 07:28:32:0754, edge_create, Tuple[0,12,0.47644747991149283,4,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0754, answer_create, 208799
2014-03-22 07:28:32:0754, edge_create, Tuple[0,13,0.4991607996394112,4,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0754, answer_create, 3455575
2014-03-22 07:28:32:0754, edge_create, Tuple[0,14,0.12287322833937309,4,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0754, answer_create, 12791308
2014-03-22 07:28:32:0754, edge_create, Tuple[0,15,0.7831564780598305,4,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0754, answer_create, 16483567
2014-03-22 07:28:32:0754, edge_create, Tuple[0,16,0.6345416326887854,4,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0754, question_create, 1532328449
2014-03-22 07:28:32:0754, edge_create, Tuple[0,17,0.16864189612046065,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0754, question_create, 1008044996
2014-03-22 07:28:32:0754, edge_create, Tuple[0,18,0.8716998643001604,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0754, question_create, -959013972
2014-03-22 07:28:32:0754, edge_create, Tuple[0,19,0.12340925376388479,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0754, question_create, 567498351
2014-03-22 07:28:32:0754, edge_create, Tuple[0,20,0.9165425272522103,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0754, question_create, -552051910
2014-03-22 07:28:32:0769, edge_create, Tuple[0,21,0.11100856057623087,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0769, question_create, -383629409
2014-03-22 07:28:32:0769, edge_create, Tuple[0,22,0.4723247502785147,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0769, question_create, -1181057051
2014-03-22 07:28:32:0769, edge_create, Tuple[0,23,0.024397477845497617,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0769, question_create, -64636584
2014-03-22 07:28:32:0769, edge_create, Tuple[0,24,0.5939903323684836,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0769, question_create, 1631838598
2014-03-22 07:28:32:0769, edge_create, Tuple[0,25,0.07221291905580807,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0769, question_create, 1119533092
2014-03-22 07:28:32:0769, edge_create, Tuple[0,26,0.6327191290488952,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0769, question_create, 783345268
2014-03-22 07:28:32:0769, edge_create, Tuple[0,27,0.7080969776290059,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0769, question_create, -1471344285
2014-03-22 07:28:32:0769, edge_create, Tuple[0,28,0.4698784725874301,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0769, question_create, -1182728622
2014-03-22 07:28:32:0785, edge_create, Tuple[0,29,0.1269998524865099,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0785, question_create, -218205977
2014-03-22 07:28:32:0785, edge_create, Tuple[0,30,0.9450089750464482,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0785, question_create, 1093428015
2014-03-22 07:28:32:0785, edge_create, Tuple[0,31,0.07563627750080437,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0785, question_create, -1079299966
2014-03-22 07:28:32:0785, edge_create, Tuple[0,32,0.6904773079128476,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0785, question_create, -1166957055
2014-03-22 07:28:32:0785, edge_create, Tuple[0,33,0.38856799353358706,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0816, question_create, -1967893556
2014-03-22 07:28:32:0816, edge_create, Tuple[0,34,0.19317532205599708,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0816, question_create, -645148997
2014-03-22 07:28:32:0816, edge_create, Tuple[0,35,0.6024735815675438,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0816, question_create, -532699165
2014-03-22 07:28:32:0816, edge_create, Tuple[0,36,0.9488294903464022,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0816, question_create, 1331367243
2014-03-22 07:28:32:0816, edge_create, Tuple[0,37,0.25518458481907236,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0816, question_create, -1304530814
2014-03-22 07:28:32:0816, edge_create, Tuple[0,38,0.8041790282939892,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0816, question_create, 1262067030
2014-03-22 07:28:32:0816, edge_create, Tuple[0,39,0.8135181559724289,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0816, question_create, 744074939
2014-03-22 07:28:32:0816, edge_create, Tuple[0,40,0.6029304076082728,1,0.0,1395487711427,1395487711427]
2014-03-22 07:28:32:0894, setup_resizewin
2014-03-22 07:28:35:0484, diag_itementered, id=4922, type=1
2014-03-22 07:28:35:0530, diag_itemexited, id=4922, type=1
2014-03-22 07:28:39:0493, list_mouseentered, 2968
2014-03-22 07:28:39:0602, list_mouseexited
