2014-03-29 07:32:54:0799, setup_loaddata
2014-03-29 07:32:55:0550, list_mouseentered, 564
2014-03-29 07:32:55:0890, list_mouseexited
2014-03-29 07:32:56:0855, diag_itementered, id=6612, type=1
2014-03-29 07:32:56:0897, diag_itemexited, id=6612, type=1
2014-03-29 07:32:57:0033, diag_itementered, id=6612, type=1
2014-03-29 07:32:57:0789, edge_create, Tuple[0,1,0.7088594249693608,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0790, answer_create, 6648
2014-03-29 07:32:57:0791, edge_create, Tuple[1,2,0.16712908405577775,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0791, answer_create, 6655
2014-03-29 07:32:57:0792, edge_create, Tuple[1,3,0.3788921076542383,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0792, answer_create, 6683
2014-03-29 07:32:57:0793, edge_create, Tuple[1,4,0.7446268094849331,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0793, answer_create, 194501
2014-03-29 07:32:57:0793, edge_create, Tuple[1,5,0.5714382281226477,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0794, answer_create, 520402
2014-03-29 07:32:57:0794, edge_create, Tuple[1,6,0.7245045050755371,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0795, answer_create, 520504
2014-03-29 07:32:57:0795, edge_create, Tuple[1,7,0.4414351199642469,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0795, answer_create, 555932
2014-03-29 07:32:57:0796, edge_create, Tuple[1,8,0.480360251482986,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0796, answer_create, 863528
2014-03-29 07:32:57:0797, edge_create, Tuple[1,9,0.6119119889864819,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0797, answer_create, 1881391
2014-03-29 07:32:57:0797, edge_create, Tuple[1,10,0.1548375022216476,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0798, answer_create, 2573538
2014-03-29 07:32:57:0798, edge_create, Tuple[1,11,0.5774711103395599,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0799, answer_create, 3548418
2014-03-29 07:32:57:0799, edge_create, Tuple[1,12,0.9582924670555673,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0799, answer_create, 3558349
2014-03-29 07:32:57:0800, edge_create, Tuple[1,13,0.9086146678741075,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0800, answer_create, 3867975
2014-03-29 07:32:57:0800, edge_create, Tuple[1,14,0.5651541744841772,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0801, answer_create, 8769904
2014-03-29 07:32:57:0801, edge_create, Tuple[1,15,0.40098162325990616,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0801, answer_create, 11265300
2014-03-29 07:32:57:0802, edge_create, Tuple[1,16,0.03903834030863984,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0802, answer_create, 12954099
2014-03-29 07:32:57:0803, edge_create, Tuple[1,17,0.44713780513799317,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0803, answer_create, 13782534
2014-03-29 07:32:57:0803, edge_create, Tuple[1,18,0.7063882885830153,4,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0805, edge_create, Tuple[0,19,0.82687136826867,1,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0805, edge_create, Tuple[19,20,0.6899242013851747,1,0.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0806, edge_create, Tuple[0,21,0.9800210682397981,2,1.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0807, pattern_create, -494012844
2014-03-29 07:32:57:0807, edge_create, Tuple[21,22,0.23658607466982118,2,1.0,1396135973896,1396135973896]
2014-03-29 07:32:57:0841, diag_itemclicked, id=6612, type=1
2014-03-29 07:32:58:0385, diag_itemexited, id=6612, type=1
2014-03-29 07:33:01:0006, edge_create, Tuple[23,501,0.1993742921133823,1,0.0,1394919271835,1394919271835]
2014-03-29 07:33:01:0008, edge_create, Tuple[23,501,0.374684765037709,2,1.0,1394919271835,1394919271835]
2014-03-29 07:33:01:0243, pattern_change_open
2014-03-29 07:33:01:0285, edge_create, Tuple[0,1,0.25640087467112627,4,0.0,1396135973896,1396135973896]
2014-03-29 07:33:01:0285, answer_create, 6648
