2014-03-22 05:25:25:0798, setup_loaddata
2014-03-22 05:25:26:0203, edge_create, Tuple[0,14,0.0018019489918782439,4,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0203, answer_create, 12791308
2014-03-22 05:25:26:0203, edge_create, Tuple[0,15,0.5572023775261125,4,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0203, answer_create, 16483567
2014-03-22 05:25:26:0203, edge_create, Tuple[0,16,0.48305146242392527,4,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0203, question_create, 119920053
2014-03-22 05:25:26:0203, edge_create, Tuple[0,17,0.006288205367964483,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0203, question_create, -2097644915
2014-03-22 05:25:26:0203, edge_create, Tuple[0,18,0.3926827109633617,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0203, question_create, 997454427
2014-03-22 05:25:26:0203, edge_create, Tuple[0,19,0.6962986687654392,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0203, question_create, -767373253
2014-03-22 05:25:26:0203, edge_create, Tuple[0,20,0.933896150280753,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0203, question_create, -628648053
2014-03-22 05:25:26:0203, edge_create, Tuple[0,21,0.9683924541672092,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0219, question_create, -1675554671
2014-03-22 05:25:26:0219, edge_create, Tuple[0,22,0.22954016533639232,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0219, question_create, 828048884
2014-03-22 05:25:26:0219, edge_create, Tuple[0,23,0.18482944055277595,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0219, question_create, -1939626800
2014-03-22 05:25:26:0219, edge_create, Tuple[0,24,0.23380113748881337,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0219, question_create, 433821847
2014-03-22 05:25:26:0219, edge_create, Tuple[0,25,0.2622532907714794,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0219, question_create, -1783199921
2014-03-22 05:25:26:0219, edge_create, Tuple[0,26,0.7703847721527148,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0219, question_create, 749132675
2014-03-22 05:25:26:0219, edge_create, Tuple[0,27,0.7140440996972629,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0219, question_create, -496077359
2014-03-22 05:25:26:0219, edge_create, Tuple[0,28,0.6585391095674773,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0219, question_create, 1245797582
2014-03-22 05:25:26:0219, edge_create, Tuple[0,29,0.6818134070765555,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0219, question_create, 1223758985
2014-03-22 05:25:26:0219, edge_create, Tuple[0,30,0.9993391718572505,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, -198073114
2014-03-22 05:25:26:0234, edge_create, Tuple[0,31,0.06775500178953797,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, 2145276789
2014-03-22 05:25:26:0234, edge_create, Tuple[0,32,0.5096745103719821,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, -1297323580
2014-03-22 05:25:26:0234, edge_create, Tuple[0,33,0.8697263282921589,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, -238609888
2014-03-22 05:25:26:0234, edge_create, Tuple[0,34,0.9930604429137767,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, 2093058665
2014-03-22 05:25:26:0234, edge_create, Tuple[0,35,0.47949365489267093,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, -983774224
2014-03-22 05:25:26:0234, edge_create, Tuple[0,36,0.934300694509803,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, 363653978
2014-03-22 05:25:26:0234, edge_create, Tuple[0,37,0.8645356103492773,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, -1927452637
2014-03-22 05:25:26:0234, edge_create, Tuple[0,38,0.9681101451312496,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, -557185278
2014-03-22 05:25:26:0234, edge_create, Tuple[0,39,0.03254792568419518,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0234, question_create, -1350631536
2014-03-22 05:25:26:0234, edge_create, Tuple[0,40,0.8783801737243182,1,0.0,1395480324876,1395480324876]
2014-03-22 05:25:26:0312, setup_resizewin
2014-03-22 05:25:40:0384, list_mouseentered, 126
2014-03-22 05:25:40:0508, list_mouseexited
