2014-03-22 12:18:26:0418, setup_loaddata
2014-03-22 12:18:26:0793, question_create, -1547379901
2014-03-22 12:18:26:0795, edge_create, Tuple[0,1,0.7244323834683715,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0795, answer_create, 133
2014-03-22 12:18:26:0796, edge_create, Tuple[1,2,0.5413653438578427,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0796, answer_create, 183
2014-03-22 12:18:26:0797, edge_create, Tuple[1,3,0.2518816465700997,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0797, answer_create, 190
2014-03-22 12:18:26:0798, edge_create, Tuple[1,4,0.3738052920418198,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0798, answer_create, 540
2014-03-22 12:18:26:0799, edge_create, Tuple[1,5,0.5772167586454986,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0799, answer_create, 939
2014-03-22 12:18:26:0799, edge_create, Tuple[1,6,0.8817479879289128,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0800, answer_create, 6726
2014-03-22 12:18:26:0800, edge_create, Tuple[1,7,0.6902469065609036,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0801, answer_create, 21413
2014-03-22 12:18:26:0801, edge_create, Tuple[1,8,0.4220818788385551,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0801, answer_create, 53547
2014-03-22 12:18:26:0802, edge_create, Tuple[1,9,0.8431104754150965,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0802, answer_create, 74018
2014-03-22 12:18:26:0803, edge_create, Tuple[1,10,0.6109562059124172,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0803, answer_create, 144768
2014-03-22 12:18:26:0804, edge_create, Tuple[1,11,0.8886090438918749,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0804, answer_create, 155146
2014-03-22 12:18:26:0805, edge_create, Tuple[1,12,0.45108174229142317,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0805, answer_create, 161058
2014-03-22 12:18:26:0806, edge_create, Tuple[1,13,0.5505406108374165,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0806, answer_create, 208799
2014-03-22 12:18:26:0806, edge_create, Tuple[1,14,0.20523027216800782,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0807, answer_create, 3455575
2014-03-22 12:18:26:0807, edge_create, Tuple[1,15,0.03207706729053039,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0808, answer_create, 12791308
2014-03-22 12:18:26:0808, edge_create, Tuple[1,16,0.6263863865528358,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0809, answer_create, 16483567
2014-03-22 12:18:26:0809, edge_create, Tuple[1,17,0.3216802820343061,4,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0812, question_create, 1007047233
2014-03-22 12:18:26:0812, edge_create, Tuple[0,18,0.7529953484289048,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0814, question_create, -764737520
2014-03-22 12:18:26:0815, edge_create, Tuple[0,19,0.2788176882068577,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0817, question_create, -2121721277
2014-03-22 12:18:26:0818, edge_create, Tuple[0,20,0.1471652281401199,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0819, question_create, 2099752387
2014-03-22 12:18:26:0820, edge_create, Tuple[0,21,0.2559093909182397,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0821, question_create, 1125099366
2014-03-22 12:18:26:0822, edge_create, Tuple[0,22,0.27617376708274577,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0823, question_create, 1223906461
2014-03-22 12:18:26:0824, edge_create, Tuple[0,23,0.24071329175076994,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0825, question_create, 965989522
2014-03-22 12:18:26:0826, edge_create, Tuple[0,24,0.5514528056610221,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0827, question_create, -18485084
2014-03-22 12:18:26:0828, edge_create, Tuple[0,25,0.7536941007378064,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0829, question_create, 664059
2014-03-22 12:18:26:0830, edge_create, Tuple[0,26,0.10554195896736551,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0831, question_create, 2141010596
2014-03-22 12:18:26:0832, edge_create, Tuple[0,27,0.975818694720797,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0833, question_create, -231238237
2014-03-22 12:18:26:0834, edge_create, Tuple[0,28,0.9791762719947236,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0835, question_create, -1284287530
2014-03-22 12:18:26:0835, edge_create, Tuple[0,29,0.08219659463275009,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0836, question_create, 1488164926
2014-03-22 12:18:26:0837, edge_create, Tuple[0,30,0.7791102559508571,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0838, question_create, -976928305
2014-03-22 12:18:26:0838, edge_create, Tuple[0,31,0.21150642016979992,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0839, question_create, -405980087
2014-03-22 12:18:26:0840, edge_create, Tuple[0,32,0.18136861404270777,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0840, question_create, 1573748851
2014-03-22 12:18:26:0841, edge_create, Tuple[0,33,0.7584315390641782,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0841, question_create, 1201955354
2014-03-22 12:18:26:0842, edge_create, Tuple[0,34,0.2989514370851535,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0843, question_create, 331213748
2014-03-22 12:18:26:0843, edge_create, Tuple[0,35,0.04878382617339083,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0844, question_create, -36134675
2014-03-22 12:18:26:0845, edge_create, Tuple[0,36,0.14614444826198392,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0846, question_create, -514389801
2014-03-22 12:18:26:0846, edge_create, Tuple[0,37,0.22294327338092879,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0847, question_create, -1900590538
2014-03-22 12:18:26:0847, edge_create, Tuple[0,38,0.26525299250740264,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0848, question_create, 185912576
2014-03-22 12:18:26:0849, edge_create, Tuple[0,39,0.9503800966220993,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0850, question_create, 1170171551
2014-03-22 12:18:26:0850, edge_create, Tuple[0,40,0.5719232356520472,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0851, question_create, -995647148
2014-03-22 12:18:26:0852, edge_create, Tuple[0,41,0.6734227271222392,1,0.0,1395505105465,1395505105465]
2014-03-22 12:18:26:0935, setup_resizewin
2014-03-22 12:18:27:0880, diag_itementered, id=4922, type=1
2014-03-22 12:18:27:0935, diag_itemexited, id=4922, type=1
2014-03-22 12:18:28:0059, diag_itementered, id=4242, type=1
2014-03-22 12:18:28:0121, diag_itemexited, id=4242, type=1
2014-03-22 12:19:03:0619, list_mouseentered, 2968
2014-03-22 12:19:03:0985, list_mouseexited
