2014-04-09 04:59:39:0139, setup_loaddata
2014-04-09 04:59:40:0216, diag_itementered, id=25331, type=1
2014-04-09 04:59:40:0278, diag_itemexited, id=25331, type=1
2014-04-09 04:59:40:0965, diag_itementered, id=2109443059, type=0
2014-04-09 04:59:41:0011, diag_itemexited, id=2109443059, type=0
2014-04-09 04:59:41:0261, diag_itementered, id=24623, type=1
2014-04-09 04:59:41:0323, diag_itemexited, id=24623, type=1
2014-04-09 04:59:41:0823, list_mouseentered, 24623
2014-04-09 04:59:42:0852, list_mouseexited
2014-04-09 04:59:43:0461, diag_itementered, id=6639, type=1
2014-04-09 04:59:43:0492, diag_itemexited, id=6639, type=1
2014-04-09 04:59:43:0554, diag_itementered, id=27065, type=1
2014-04-09 04:59:45:0288, discussion_open, 27065
2014-04-09 04:59:45:0288, diag_itemclicked, id=27065, type=1
2014-04-09 04:59:46:0146, diag_itemexited, id=27065, type=1
2014-04-09 04:59:47:0004, diag_itementered, id=15496, type=1
2014-04-09 04:59:47:0066, diag_itemexited, id=15496, type=1
2014-04-09 04:59:47:0113, diag_itementered, id=22409, type=1
2014-04-09 04:59:47:0285, diag_itemexited, id=22409, type=1
2014-04-09 04:59:47:0347, diag_itementered, id=21817, type=1
2014-04-09 04:59:48:0941, discussion_open, 21817
2014-04-09 04:59:48:0941, diag_itemclicked, id=21817, type=1
2014-04-09 04:59:49:0799, diag_itemexited, id=21817, type=1
2014-04-09 04:59:50:0345, diag_itementered, id=13225, type=1
2014-04-09 04:59:50:0376, diag_itemexited, id=13225, type=1
2014-04-09 04:59:50:0532, diag_itementered, id=24991, type=1
2014-04-09 04:59:50:0564, diag_itemexited, id=24991, type=1
2014-04-09 04:59:50:0798, diag_itementered, id=26458, type=1
2014-04-09 04:59:52:0468, edge_create, Tuple[0,1,0.8199616119019221,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0468, edge_create, Tuple[1,2,0.21414036042710993,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0468, edge_create, Tuple[1,3,0.2131057223741991,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0468, edge_create, Tuple[1,4,0.5167160302325668,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0483, edge_create, Tuple[1,5,0.4321217661890978,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0485, edge_create, Tuple[1,6,0.32145576214554783,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0485, edge_create, Tuple[1,7,0.7333862246536431,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0485, edge_create, Tuple[1,8,0.07481016435047949,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0485, edge_create, Tuple[1,9,0.37802576778964736,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0485, edge_create, Tuple[1,10,0.43215414014833486,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0485, edge_create, Tuple[1,11,0.314912431834073,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0485, edge_create, Tuple[1,12,0.5162790633549624,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0485, edge_create, Tuple[1,13,0.05984453790551725,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0501, edge_create, Tuple[1,14,0.729109766499837,1,0.0,1397033978685,1397033978685]
2014-04-09 04:59:52:0501, edge_create, Tuple[1,15,0.38840867102125454,1,0.0,1397033978685,1397033978685]
