2014-08-27 10:12:52:0935, edge_create, Tuple[0,1,0.43194274768312324,3,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0375, question_create, 123
2014-08-27 10:12:53:0375, edge_create, Tuple[1,2,0.9370777399739907,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0375, question_create, 126
2014-08-27 10:12:53:0375, edge_create, Tuple[1,3,0.08557856346482229,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 382
2014-08-27 10:12:53:0385, edge_create, Tuple[1,4,0.046222856039617066,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 564
2014-08-27 10:12:53:0385, edge_create, Tuple[1,5,0.04605096945464071,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 2092
2014-08-27 10:12:53:0385, edge_create, Tuple[1,6,0.4680885953512254,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 2158
2014-08-27 10:12:53:0385, edge_create, Tuple[1,7,0.20416919464285554,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 2931
2014-08-27 10:12:53:0385, edge_create, Tuple[1,8,0.21175162939073333,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 2968
2014-08-27 10:12:53:0385, edge_create, Tuple[1,9,0.5606789128831281,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 3049
2014-08-27 10:12:53:0385, edge_create, Tuple[1,10,0.4660965148800581,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 3881
2014-08-27 10:12:53:0385, edge_create, Tuple[1,11,0.8968203972765786,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 4080
2014-08-27 10:12:53:0385, edge_create, Tuple[1,12,0.8541068267391875,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 4149
2014-08-27 10:12:53:0385, edge_create, Tuple[1,13,0.22417779861655607,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 4242
2014-08-27 10:12:53:0385, edge_create, Tuple[1,14,0.46639226721743143,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0385, question_create, 4630
2014-08-27 10:12:53:0395, edge_create, Tuple[1,15,0.6166721775652398,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0395, question_create, 4922
2014-08-27 10:12:53:0395, edge_create, Tuple[1,16,0.7773557762277059,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0395, question_create, 5078
2014-08-27 10:12:53:0395, edge_create, Tuple[1,17,0.4971144345867339,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0395, question_create, 5222
2014-08-27 10:12:53:0395, edge_create, Tuple[1,18,0.9315488885690973,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0395, question_create, 5328
2014-08-27 10:12:53:0395, edge_create, Tuple[1,19,0.19403854666592668,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0395, question_create, 5514
2014-08-27 10:12:53:0395, edge_create, Tuple[1,20,0.7961379993630984,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0395, question_create, 5527
2014-08-27 10:12:53:0395, edge_create, Tuple[1,21,0.4033417885510565,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0395, question_create, 5855
2014-08-27 10:12:53:0395, edge_create, Tuple[1,22,0.29258097165855235,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0395, question_create, 6222
2014-08-27 10:12:53:0395, edge_create, Tuple[1,23,0.46344737520707535,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0395, question_create, 6392
2014-08-27 10:12:53:0395, edge_create, Tuple[1,24,0.2342851721680339,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0405, question_create, 6612
2014-08-27 10:12:53:0405, edge_create, Tuple[1,25,0.290284935403059,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0405, question_create, 6639
2014-08-27 10:12:53:0405, edge_create, Tuple[1,26,0.5480082572247416,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0405, question_create, 6658
2014-08-27 10:12:53:0405, edge_create, Tuple[1,27,0.7054890114995493,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0405, question_create, 6682
2014-08-27 10:12:53:0405, edge_create, Tuple[1,28,0.8890147913806891,2,1.0,1409191972925,1409191972925]
2014-08-27 10:12:53:0405, question_create, 6765
