2014-04-22 10:05:00:0317, setup_loaddata
2014-04-22 10:05:30:0346, diag_itementered, id=25033, type=1
2014-04-22 10:05:30:0421, diag_itemexited, id=25033, type=1
2014-04-22 10:05:30:0532, diag_itementered, id=37692, type=1
2014-04-22 10:05:30:0596, diag_itemexited, id=37692, type=1
2014-04-22 10:05:30:0773, diag_itementered, id=20227, type=1
2014-04-22 10:05:30:0848, diag_itemexited, id=20227, type=1
2014-04-22 10:05:30:0851, diag_itementered, id=42102, type=1
2014-04-22 10:05:30:0916, diag_itemexited, id=42102, type=1
2014-04-22 10:05:31:0005, diag_itementered, id=34571, type=1
2014-04-22 10:05:31:0069, diag_itemexited, id=34571, type=1
2014-04-22 10:05:35:0709, list_mouseentered, 33262
2014-04-22 10:05:36:0222, list_mouseexited
2014-04-22 10:08:39:0082, diag_itementered, id=33262, type=1
2014-04-22 10:08:39:0390, diag_itemexited, id=33262, type=1
2014-04-22 10:08:39:0892, diag_itementered, id=6612, type=1
2014-04-22 10:08:39:0944, diag_itemexited, id=6612, type=1
2014-04-22 10:08:40:0223, diag_itementered, id=41894, type=1
2014-04-22 10:08:43:0205, discussion_open, 41894
2014-04-22 10:08:43:0206, diag_itemclicked, id=41894, type=1
2014-04-22 10:08:43:0207, diag_itemexited, id=41894, type=1
2014-04-22 10:08:45:0356, diag_itementered, id=17944, type=1
2014-04-22 10:08:47:0069, edge_create, Tuple[0,1,0.44535320892101116,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0070, edge_create, Tuple[1,2,0.1821228957282296,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0073, edge_create, Tuple[1,3,0.8897515452439807,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0075, edge_create, Tuple[1,4,0.4581598666788387,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0077, edge_create, Tuple[1,5,0.5233817802004046,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0079, edge_create, Tuple[1,6,0.8036774012130055,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0081, edge_create, Tuple[1,7,0.9384129259223264,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0084, edge_create, Tuple[1,8,0.5432484860045993,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0086, edge_create, Tuple[1,9,0.5188963936118683,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0088, edge_create, Tuple[1,10,0.08562710849117117,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0096, edge_create, Tuple[1,11,0.5320275197509927,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0098, edge_create, Tuple[1,12,0.899524873171914,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0099, edge_create, Tuple[1,13,0.7585764316175301,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0101, edge_create, Tuple[1,14,0.09423384458995931,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0102, edge_create, Tuple[1,15,0.5068592660939684,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0103, edge_create, Tuple[1,16,0.3540245666195222,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0106, edge_create, Tuple[1,17,0.40673335848027137,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0108, edge_create, Tuple[1,18,0.3552727783991656,1,0.0,1398218699725,1398218699725]
2014-04-22 10:08:47:0110, edge_create, Tuple[1,19,0.1439436045617306,1,0.0,1398218699725,1398218699725]
