2014-11-04 05:51:06:0420, setup_loaddata
2014-11-04 05:51:09:0410, list_mouseentered, 2109443059
2014-11-04 05:51:10:0202, list_mouseexited
2014-11-04 05:51:10:0811, diag_itementered, id=40480, type=1
2014-11-04 05:51:11:0808, diag_itemexited, id=40480, type=1
2014-11-04 05:51:12:0248, diag_itementered, id=39399, type=1
2014-11-04 05:51:12:0841, diag_itemexited, id=39399, type=1
2014-11-04 05:51:13:0090, diag_itementered, id=51276, type=1
2014-11-04 05:51:13:0730, diag_itemexited, id=51276, type=1
2014-11-04 05:51:13:0954, diag_itementered, id=40480, type=1
2014-11-04 05:51:14:0736, diag_itemexited, id=40480, type=1
2014-11-04 05:51:14:0956, diag_itementered, id=51276, type=1
2014-11-04 05:51:15:0359, diag_itemexited, id=51276, type=1
2014-11-04 05:51:15:0452, diag_itementered, id=39399, type=1
2014-11-04 05:51:16:0004, diag_itemexited, id=39399, type=1
2014-11-04 05:51:16:0568, diag_itementered, id=60764, type=1
2014-11-04 05:51:17:0781, diag_itemexited, id=60764, type=1
2014-11-04 05:51:18:0676, diag_itementered, id=15695, type=1
2014-11-04 05:51:19:0110, diag_itemexited, id=15695, type=1
2014-11-04 05:51:19:0213, diag_itementered, id=27581, type=1
2014-11-04 05:51:19:0789, diag_itemexited, id=27581, type=1
2014-11-04 05:51:20:0055, diag_itementered, id=55709, type=1
2014-11-04 05:51:20:0882, diag_itemexited, id=55709, type=1
2014-11-04 05:51:21:0039, diag_itementered, id=24991, type=1
2014-11-04 05:51:21:0071, diag_itemexited, id=24991, type=1
2014-11-04 05:51:21:0117, diag_itementered, id=20227, type=1
2014-11-04 05:51:21:0165, diag_itemexited, id=20227, type=1
2014-11-04 05:51:21:0450, diag_itementered, id=21817, type=1
2014-11-04 05:51:21:0999, diag_itemexited, id=21817, type=1
2014-11-04 05:51:22:0322, list_mouseentered, 21817
2014-11-04 05:51:22:0482, list_mouseexited
2014-11-04 05:51:33:0041, diag_itementered, id=35785, type=1
2014-11-04 05:51:33:0833, diag_itemexited, id=35785, type=1
2014-11-04 05:51:34:0270, diag_itementered, id=25192, type=1
2014-11-04 05:51:35:0313, diag_itemexited, id=25192, type=1
2014-11-04 05:51:35:0656, diag_itementered, id=33262, type=1
2014-11-04 05:51:37:0143, diag_itemexited, id=33262, type=1
2014-11-04 05:51:37:0458, diag_itementered, id=123, type=1
2014-11-04 05:51:38:0101, diag_itemexited, id=123, type=1
2014-11-04 05:51:38:0162, diag_itementered, id=19893, type=1
2014-11-04 05:51:38:0201, diag_itemexited, id=19893, type=1
2014-11-04 05:51:38:0547, diag_itementered, id=19893, type=1
2014-11-04 05:51:38:0585, diag_itemexited, id=19893, type=1
2014-11-04 05:51:38:0895, diag_itementered, id=19893, type=1
2014-11-04 05:51:39:0490, diag_itemexited, id=19893, type=1
2014-11-04 05:51:40:0232, diag_itementered, id=40663, type=1
2014-11-04 05:51:42:0676, diag_itemexited, id=40663, type=1
2014-11-04 05:51:43:0180, diag_itementered, id=35785, type=1
2014-11-04 05:51:44:0675, diag_itemexited, id=35785, type=1
2014-11-04 05:51:45:0586, diag_itementered, id=40663, type=1
2014-11-04 05:51:47:0249, diag_itemexited, id=40663, type=1
2014-11-04 05:51:47:0530, diag_itementered, id=35785, type=1
2014-11-04 05:51:47:0561, diag_itemexited, id=35785, type=1
2014-11-04 05:51:47:0820, diag_itementered, id=25192, type=1
2014-11-04 05:51:48:0714, diag_itemexited, id=25192, type=1
2014-11-04 05:51:49:0100, diag_itementered, id=33262, type=1
2014-11-04 05:51:51:0327, diag_itemexited, id=33262, type=1
2014-11-04 05:51:51:0655, diag_itementered, id=123, type=1
2014-11-04 05:51:53:0084, diag_itemexited, id=123, type=1
2014-11-04 05:51:53:0125, diag_itementered, id=19893, type=1
2014-11-04 05:51:54:0002, diag_itemexited, id=19893, type=1
2014-11-04 05:51:54:0800, list_mouseentered, 35785
2014-11-04 05:51:55:0201, list_mouseexited
2014-11-04 05:52:05:0299, diag_itementered, id=61615, type=1
2014-11-04 05:52:06:0412, diag_itemexited, id=61615, type=1
2014-11-04 05:52:06:0840, diag_itementered, id=21817, type=1
2014-11-04 05:52:12:0028, diag_itemexited, id=21817, type=1
2014-11-04 05:52:12:0460, diag_itementered, id=56843, type=1
2014-11-04 05:52:12:0528, diag_itemexited, id=56843, type=1
2014-11-04 05:52:13:0073, diag_itementered, id=56843, type=1
2014-11-04 05:52:14:0857, diag_itemexited, id=56843, type=1
2014-11-04 05:52:15:0001, diag_itementered, id=21817, type=1
2014-11-04 05:52:15:0282, diag_itemexited, id=21817, type=1
2014-11-04 05:52:15:0944, diag_itementered, id=56843, type=1
2014-11-04 05:52:16:0491, diag_itemexited, id=56843, type=1
2014-11-04 05:52:16:0952, diag_itementered, id=21817, type=1
2014-11-04 05:52:17:0280, diag_itemexited, id=21817, type=1
2014-11-04 05:52:19:0474, diag_itementered, id=56843, type=1
2014-11-04 05:52:20:0695, diag_itemexited, id=56843, type=1
2014-11-04 05:52:20:0878, diag_itementered, id=21817, type=1
2014-11-04 05:52:22:0600, diag_itemexited, id=21817, type=1
2014-11-04 05:53:08:0548, list_mouseentered, 24723
2014-11-04 05:53:08:0575, list_mouseexited
2014-11-04 05:53:08:0916, diag_itementered, id=27581, type=1
2014-11-04 05:53:09:0020, diag_itemexited, id=27581, type=1
2014-11-04 05:53:09:0236, diag_itementered, id=7720, type=1
2014-11-04 05:53:09:0626, diag_itemexited, id=7720, type=1
2014-11-04 05:53:10:0095, diag_itementered, id=55709, type=1
2014-11-04 05:53:10:0438, diag_itemexited, id=55709, type=1
2014-11-04 05:53:10:0741, diag_itementered, id=7720, type=1
2014-11-04 05:53:15:0307, diag_itemexited, id=7720, type=1
2014-11-04 05:53:15:0683, diag_itementered, id=8968, type=1
2014-11-04 05:53:15:0699, diag_itemexited, id=8968, type=1
2014-11-04 05:53:15:0793, diag_itementered, id=40480, type=1
2014-11-04 05:53:15:0918, diag_itemexited, id=40480, type=1
2014-11-04 05:53:16:0105, diag_itementered, id=60764, type=1
2014-11-04 05:53:17:0784, diag_itemexited, id=60764, type=1
2014-11-04 05:53:18:0222, diag_itementered, id=37628, type=1
2014-11-04 05:53:18:0612, diag_itemexited, id=37628, type=1
2014-11-04 05:53:19:0188, diag_itementered, id=62276, type=1
2014-11-04 05:53:19:0527, diag_itemexited, id=62276, type=1
2014-11-04 05:53:19:0620, diag_itementered, id=50532, type=1
2014-11-04 05:53:19:0683, diag_itemexited, id=50532, type=1
2014-11-04 05:53:20:0000, diag_itementered, id=3881, type=1
2014-11-04 05:53:20:0474, diag_itemexited, id=3881, type=1
2014-11-04 05:53:20:0558, diag_itementered, id=41107, type=1
2014-11-04 05:53:21:0095, diag_itemexited, id=41107, type=1
2014-11-04 05:53:21:0234, diag_itementered, id=25192, type=1
2014-11-04 05:53:21:0359, diag_itemexited, id=25192, type=1
2014-11-04 05:53:21:0828, diag_itementered, id=47045, type=1
2014-11-04 05:53:21:0860, diag_itemexited, id=47045, type=1
2014-11-04 05:53:21:0891, diag_itementered, id=7720, type=1
2014-11-04 05:53:21:0907, diag_itemexited, id=7720, type=1
2014-11-04 05:53:21:0922, diag_itementered, id=27581, type=1
2014-11-04 05:53:21:0938, diag_itemexited, id=27581, type=1
2014-11-04 05:53:22:0724, diag_itementered, id=31446, type=1
2014-11-04 05:53:23:0005, diag_itemexited, id=31446, type=1
2014-11-04 05:53:23:0177, diag_itementered, id=33960, type=1
2014-11-04 05:53:23:0224, diag_itemexited, id=33960, type=1
2014-11-04 05:53:23:0583, diag_itementered, id=34571, type=1
2014-11-04 05:53:23:0959, diag_itemexited, id=34571, type=1
2014-11-04 05:53:24:0211, diag_itementered, id=62241, type=1
2014-11-04 05:53:24:0729, diag_itemexited, id=62241, type=1
2014-11-04 05:53:24:0849, diag_itementered, id=19893, type=1
2014-11-04 05:53:24:0886, diag_itemexited, id=19893, type=1
2014-11-04 05:53:24:0888, diag_itementered, id=31446, type=1
2014-11-04 05:53:24:0917, diag_itemexited, id=31446, type=1
2014-11-04 05:53:24:0966, diag_itementered, id=31693, type=1
2014-11-04 05:53:24:0993, diag_itemexited, id=31693, type=1
2014-11-04 05:53:25:0190, list_mouseentered, 47676
2014-11-04 05:53:27:0238, list_mouseexited
2014-11-04 05:53:27:0862, diag_itementered, id=19766, type=1
2014-11-04 05:53:30:0325, diag_itemexited, id=19766, type=1
2014-11-04 05:53:30:0544, diag_itementered, id=564, type=1
2014-11-04 05:53:32:0100, diag_itemexited, id=564, type=1
2014-11-04 05:53:32:0596, diag_itementered, id=7720, type=1
2014-11-04 05:53:33:0203, diag_itemexited, id=7720, type=1
2014-11-04 05:53:33:0353, diag_itementered, id=36701, type=1
2014-11-04 05:53:33:0384, diag_itemexited, id=36701, type=1
2014-11-04 05:53:33:0431, diag_itementered, id=60160, type=1
2014-11-04 05:53:33:0478, diag_itemexited, id=60160, type=1
2014-11-04 05:53:34:0275, diag_itementered, id=60160, type=1
2014-11-04 05:53:34:0711, diag_itemexited, id=60160, type=1
2014-11-04 05:53:34:0878, diag_itementered, id=27065, type=1
2014-11-04 05:53:34:0941, diag_itemexited, id=27065, type=1
2014-11-04 05:53:35:0253, diag_itementered, id=65035, type=1
2014-11-04 05:53:35:0726, diag_itemexited, id=65035, type=1
2014-11-04 05:53:35:0884, diag_itementered, id=40471, type=1
2014-11-04 05:53:36:0305, diag_itemexited, id=40471, type=1
2014-11-04 05:53:36:0508, diag_itementered, id=51390, type=1
2014-11-04 05:53:36:0851, diag_itemexited, id=51390, type=1
2014-11-04 05:53:36:0942, diag_itementered, id=11930, type=1
2014-11-04 05:53:37:0056, diag_itemexited, id=11930, type=1
2014-11-04 05:53:37:0379, diag_itementered, id=56843, type=1
2014-11-04 05:53:37:0865, diag_itemexited, id=56843, type=1
2014-11-04 05:53:37:0946, diag_itementered, id=48442, type=1
2014-11-04 05:53:37:0988, diag_itemexited, id=48442, type=1
2014-11-04 05:53:38:0135, diag_itementered, id=25192, type=1
2014-11-04 05:53:38:0164, diag_itemexited, id=25192, type=1
2014-11-04 05:53:38:0253, diag_itementered, id=1641682794, type=0
2014-11-04 05:53:38:0319, diag_itemexited, id=1641682794, type=0
2014-11-04 05:53:38:0335, diag_itementered, id=3049, type=1
2014-11-04 05:53:38:0360, diag_itemexited, id=3049, type=1
2014-11-04 05:53:38:0360, diag_itementered, id=1796611198, type=0
2014-11-04 05:53:38:0430, diag_itemexited, id=1796611198, type=0
2014-11-04 05:53:38:0431, diag_itementered, id=2109443059, type=0
2014-11-04 05:53:38:0472, diag_itemexited, id=2109443059, type=0
2014-11-04 05:53:39:0268, diag_itementered, id=37628, type=1
2014-11-04 05:54:01:0621, edge_create, Tuple[0,1,0.7769138693421878,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0622, edge_create, Tuple[1,2,0.9962910565474615,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0623, edge_create, Tuple[1,3,0.2646731110533759,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0624, edge_create, Tuple[1,4,0.027220603406517996,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0626, edge_create, Tuple[1,5,0.4210400610385443,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0626, edge_create, Tuple[1,6,0.5290189824583371,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0628, edge_create, Tuple[1,7,0.7543682551294785,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0629, edge_create, Tuple[1,8,0.7649321771658344,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0630, edge_create, Tuple[1,9,0.46673774794914114,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0631, edge_create, Tuple[1,10,0.5582835293227709,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0632, edge_create, Tuple[1,11,0.5658538253633512,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0633, edge_create, Tuple[1,12,0.6173433164469444,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0634, edge_create, Tuple[1,13,0.7423490663652631,1,0.0,1415098265397,1415098265397]
2014-11-04 05:54:01:0635, edge_create, Tuple[1,14,0.004657764709402268,1,0.0,1415098265397,1415098265397]
