2014-09-26 04:46:30:0910, setup_loaddata
2014-09-26 04:46:36:0258, list_mouseentered, 2109443059
2014-09-26 04:46:39:0435, list_mouseexited
2014-09-26 04:46:39:0989, diag_itementered, id=564, type=1
2014-09-26 04:46:40:0620, diag_itemexited, id=564, type=1
2014-09-26 04:46:40:0820, diag_itementered, id=29324, type=1
2014-09-26 04:46:40:0923, diag_itemexited, id=29324, type=1
2014-09-26 04:46:41:0611, list_mouseentered, 28301
2014-09-26 04:46:42:0434, list_mouseexited
2014-09-26 04:46:42:0551, diag_itementered, id=34571, type=1
2014-09-26 04:46:42:0577, diag_itemexited, id=34571, type=1
2014-09-26 04:46:42:0578, diag_itementered, id=29689, type=1
2014-09-26 04:46:42:0596, diag_itemexited, id=29689, type=1
2014-09-26 04:46:42:0597, diag_itementered, id=40480, type=1
2014-09-26 04:46:42:0629, diag_itemexited, id=40480, type=1
2014-09-26 04:46:42:0972, diag_itementered, id=7681, type=1
2014-09-26 04:46:43:0667, diag_itemexited, id=7681, type=1
2014-09-26 04:46:44:0332, diag_itementered, id=7681, type=1
2014-09-26 04:46:44:0908, diag_itemexited, id=7681, type=1
2014-09-26 04:46:45:0582, diag_itementered, id=40480, type=1
2014-09-26 04:46:45:0625, diag_itemexited, id=40480, type=1
2014-09-26 04:46:45:0626, diag_itementered, id=34571, type=1
2014-09-26 04:46:45:0650, diag_itemexited, id=34571, type=1
2014-09-26 04:46:45:0706, list_mouseentered, 40376
2014-09-26 04:46:47:0739, list_mouseexited
2014-09-26 04:46:47:0747, diag_itementered, id=36701, type=1
2014-09-26 04:46:47:0775, diag_itemexited, id=36701, type=1
2014-09-26 04:46:49:0245, list_mouseentered, 35186
2014-09-26 04:46:50:0222, list_mouseexited
2014-09-26 04:46:50:0941, list_mouseentered, 37628
2014-09-26 04:46:51:0508, list_mouseexited
2014-09-26 04:46:52:0069, list_mouseentered, 37335
2014-09-26 04:46:52:0341, list_mouseexited
2014-09-26 04:46:53:0366, list_mouseentered, 35186
2014-09-26 04:46:54:0045, list_mouseexited
2014-09-26 04:46:54:0501, list_mouseentered, 37335
2014-09-26 04:46:55:0247, list_mouseexited
2014-09-26 04:46:55:0701, list_mouseentered, 36701
2014-09-26 04:46:55:0903, list_mouseexited
2014-09-26 04:46:56:0285, list_mouseentered, 36701
2014-09-26 04:46:57:0798, list_mouseexited
2014-09-26 04:46:58:0149, list_mouseentered, 37335
2014-09-26 04:47:10:0051, list_mouseexited
2014-09-26 04:47:12:0975, edge_create, Tuple[0,1,0.043734170388000204,5,0.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0981, question_create, 123
2014-09-26 04:47:12:0981, edge_create, Tuple[1,2,0.3862699659893626,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0982, question_create, 382
2014-09-26 04:47:12:0982, edge_create, Tuple[1,3,0.8650394726461774,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0982, question_create, 564
2014-09-26 04:47:12:0983, edge_create, Tuple[1,4,0.5389147532235427,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0983, question_create, 2158
2014-09-26 04:47:12:0983, edge_create, Tuple[1,5,0.9452169462191518,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0984, question_create, 2931
2014-09-26 04:47:12:0984, edge_create, Tuple[1,6,0.34288843083591536,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0984, question_create, 2968
2014-09-26 04:47:12:0985, edge_create, Tuple[1,7,0.17482724066656885,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0985, question_create, 3049
2014-09-26 04:47:12:0985, edge_create, Tuple[1,8,0.18918496748577007,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0986, question_create, 4149
2014-09-26 04:47:12:0986, edge_create, Tuple[1,9,0.5355905312599841,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0986, question_create, 4242
2014-09-26 04:47:12:0986, edge_create, Tuple[1,10,0.7160147425317245,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0987, question_create, 5222
2014-09-26 04:47:12:0987, edge_create, Tuple[1,11,0.014278133875658017,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0988, question_create, 5328
2014-09-26 04:47:12:0988, edge_create, Tuple[1,12,0.6481575078030771,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0988, question_create, 5855
2014-09-26 04:47:12:0989, edge_create, Tuple[1,13,0.90604238582311,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0989, question_create, 6612
2014-09-26 04:47:12:0989, edge_create, Tuple[1,14,0.08341642909303026,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0989, question_create, 6658
2014-09-26 04:47:12:0990, edge_create, Tuple[1,15,0.9856933605642813,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0990, question_create, 7291
2014-09-26 04:47:12:0990, edge_create, Tuple[1,16,0.9506165893298626,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0991, question_create, 7539
2014-09-26 04:47:12:0991, edge_create, Tuple[1,17,0.6893134008636803,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0991, question_create, 7596
2014-09-26 04:47:12:0992, edge_create, Tuple[1,18,0.6123447141722632,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0992, question_create, 7681
2014-09-26 04:47:12:0992, edge_create, Tuple[1,19,0.3742644764968953,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0993, question_create, 7720
2014-09-26 04:47:12:0993, edge_create, Tuple[1,20,0.47750593435889743,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0993, question_create, 8318
2014-09-26 04:47:12:0994, edge_create, Tuple[1,21,0.5859365807513547,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0994, question_create, 9913
2014-09-26 04:47:12:0994, edge_create, Tuple[1,22,0.17319576311169582,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0994, question_create, 10586
2014-09-26 04:47:12:0995, edge_create, Tuple[1,23,0.24298861436730235,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0995, question_create, 11930
2014-09-26 04:47:12:0995, edge_create, Tuple[1,24,0.5923871507118593,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0996, question_create, 12144
2014-09-26 04:47:12:0996, edge_create, Tuple[1,25,0.7134442811029265,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0997, question_create, 13225
2014-09-26 04:47:12:0997, edge_create, Tuple[1,26,0.6641791194763865,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0997, question_create, 14617
2014-09-26 04:47:12:0998, edge_create, Tuple[1,27,0.8615536834576021,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0998, question_create, 15649
2014-09-26 04:47:12:0998, edge_create, Tuple[1,28,0.30813447884278755,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0999, question_create, 15732
2014-09-26 04:47:12:0999, edge_create, Tuple[1,29,0.5351662027861336,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:12:0999, question_create, 17944
2014-09-26 04:47:12:0999, edge_create, Tuple[1,30,0.9454613530701543,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:13:0000, question_create, 19295
2014-09-26 04:47:13:0000, edge_create, Tuple[1,31,0.386460514157567,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:13:0000, question_create, 19347
2014-09-26 04:47:13:0001, edge_create, Tuple[1,32,0.5000094651813605,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:13:0001, question_create, 19766
2014-09-26 04:47:13:0001, edge_create, Tuple[1,33,0.8918419363951745,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:13:0002, question_create, 19838
2014-09-26 04:47:13:0002, edge_create, Tuple[1,34,0.7744167310648877,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:13:0002, question_create, 20227
2014-09-26 04:47:13:0003, edge_create, Tuple[1,35,0.49187543626203767,2,1.0,1411764390557,1411764390557]
2014-09-26 04:47:13:0003, question_create, 21934
2014-09-26 04:47:13:0003, edge_create, Tuple[1,36,0.815048577860582,2,1.0,1411764390557,1411764390557]
