"2014-05-07 15:29:04","136.142.238.14",NULL,NULL,NULL,"search","query=groovy	start=0"
"2014-05-07 15:29:21","136.142.238.14",NULL,NULL,NULL,"search","query=android	start=0"
"2014-05-07 15:29:50","136.142.238.14",NULL,NULL,NULL,"search","query=android	start=0"
"2014-05-07 15:30:00","136.142.238.14",NULL,NULL,NULL,"search","query=android	start=0"
"2014-05-07 15:30:07","136.142.238.14",NULL,NULL,NULL,"search","query=android	start=0"
"2014-05-07 15:30:17","136.142.238.14",NULL,NULL,NULL,"search","query=android	start=0"
"2014-05-07 15:30:21","136.142.238.14",NULL,NULL,NULL,"search","query=android	start=0"
"2014-05-07 15:30:26","136.142.238.14",NULL,NULL,NULL,"search","query=android	start=0"
"2014-05-07 15:30:49","136.142.238.14",NULL,NULL,NULL,"search","query=code coverage	start=0"
"2014-05-07 15:31:06","136.142.238.14",NULL,NULL,NULL,"search","query=code coverage	start=0"
"2014-05-07 15:31:28","136.142.238.14",NULL,NULL,NULL,"search","query=code coverage	start=0"
"2014-05-07 15:31:31","136.142.238.14",NULL,NULL,NULL,"search","query=code coverage	start=10"
"2014-05-07 15:31:33","136.142.238.14",NULL,NULL,NULL,"search","query=code coverage	start=20"
"2014-05-07 15:31:36","136.142.238.14",NULL,NULL,NULL,"search","query=code coverage	start=30"
"2014-05-07 15:32:57","136.142.238.14",NULL,NULL,NULL,"search","query=templates	start=0"
"2014-05-07 15:33:07","136.142.238.14",NULL,NULL,NULL,"search","query=templates	start=10"
"2014-05-07 15:33:49","136.142.238.14",NULL,NULL,NULL,"search","query=for instance	start=0"
"2014-05-07 15:34:05","136.142.238.14",NULL,NULL,NULL,"search","query=for instance	start=0"
"2014-05-07 15:34:10","136.142.238.14",NULL,NULL,NULL,"search","query=tool	start=0"
"2014-05-07 15:34:32","136.142.238.14",NULL,NULL,NULL,"search","query=vs	start=0"
"2014-05-07 15:34:51","136.142.238.14",NULL,NULL,NULL,"search","query=vs	start=0"
"2014-05-07 15:35:42","136.142.238.14",NULL,NULL,NULL,"search","query=recommend	start=0"
"2014-05-07 15:36:08","136.142.238.14",NULL,NULL,NULL,"search","query=java aop	start=0"
"2014-05-07 15:37:10","136.142.238.14",NULL,NULL,NULL,"search","query=aop java proxy	start=0"
"2014-05-07 15:37:29","136.142.238.14",NULL,NULL,NULL,"search","query=java file io compendium	start=0"
"2014-05-07 15:37:56","136.142.238.14",NULL,NULL,"14944806566395146082","a_post","postid=17672926	parentid=9913	parent=array(42)	content=from a previous....	format=	text=from a previous....	categoryid=	name=	notify=1	email="
"2014-05-08 11:21:32","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=Groovy	start=0"
"2014-05-08 11:22:09","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=Andoid	start=0"
"2014-05-08 11:22:15","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=Android	start=0"
"2014-05-08 11:22:33","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=Android	start=0"
"2014-05-08 11:22:52","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=code coverage	start=0"
"2014-05-08 11:23:20","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=code coverage	start=0"
"2014-05-08 11:24:44","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=templates	start=0"
"2014-05-08 11:26:15","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=tool	start=0"
"2014-05-08 11:26:52","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=tool	start=0"
"2014-05-08 11:27:43","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=comparisons	start=0"
"2014-05-08 11:29:44","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=recommend	start=0"
"2014-05-08 11:29:54","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=recommend	start=0"
"2014-05-08 11:31:33","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=java aop	start=0"
"2014-05-08 11:34:20","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=java aop	start=0"
"2014-05-08 11:35:11","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=java file io compendium	start=0"
"2014-05-08 11:36:00","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=java file io compendium	start=10"
"2014-05-08 11:36:06","136.142.238.14",NULL,NULL,"14944806566395146082","search","query=java file io compendium	start=20"
